True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
0,0.9956126,0.0036097646,0.00077765394
0,0.9986312,0.0013527529,1.6060487e-05
0,0.74223155,0.15601847,0.10175002
0,0.9634047,0.030129604,0.0064656865
0,0.80490506,0.07869396,0.116400935
0,0.4781997,0.28447723,0.23732309
0,0.3528128,0.33172226,0.31546482
0,0.0513142,0.780605,0.16808079
0,0.47262564,0.4270589,0.10031548
0,0.92787164,0.04686782,0.025260517
0,0.42058107,0.38871187,0.1907071
0,0.44435713,0.3215958,0.23404698
0,0.99153554,0.0070801186,0.0013843868
0,0.97468376,0.024932254,0.00038397877
0,0.10146077,0.8327963,0.065743
0,0.61654186,0.2243124,0.15914574
0,0.3404962,0.41295648,0.24654722
0,0.030626621,0.114055,0.8553183
0,0.9648288,0.0351671,4.1816666e-06
0,0.036501534,0.9542228,0.009275665
0,0.7083549,0.2637014,0.027943738
0,0.36346138,0.59111124,0.045427352
0,0.97062916,0.00031201445,0.029058766
0,0.89112204,0.016610099,0.0922678
0,0.77381235,0.225275,0.00091256486
0,0.9664353,0.03356332,1.2821881e-06
0,0.023665125,0.65138364,0.3249513
0,0.15330654,0.843102,0.0035914623
0,0.13503033,0.03435549,0.8306142
0,0.9298075,0.041061986,0.02913051
0,0.9631568,0.010749269,0.02609378
0,0.4885166,0.00059655256,0.51088685
0,0.014660583,0.9845185,0.0008208715
0,0.98212147,0.017877413,1.0001175e-06
0,0.9511662,0.047747154,0.001086632
0,0.94984376,0.04945108,0.00070520554
0,0.709644,0.01000978,0.28034616
0,0.87677705,0.053991765,0.069231145
0,0.97398454,0.021777293,0.0042380444
0,0.996924,0.0028140992,0.00026186983
0,0.95987236,0.03667551,0.003452141
0,0.9758997,0.02409736,3.0181704e-06
0,0.7976371,0.16096558,0.041397408
0,0.024205387,0.60179615,0.37399834
0,0.9927787,0.0072188037,2.4478838e-06
0,0.060643617,0.8502388,0.08911752
0,0.98022664,0.016708456,0.00306489
0,0.014545881,0.7082807,0.27717346
0,0.8830474,0.10366543,0.0132873105
0,0.006296068,0.8204858,0.17321815
0,0.96363205,0.018053442,0.01831451
0,0.8586063,0.13162938,0.009764327
0,0.7419355,0.25804803,1.6459639e-05
0,0.44119695,0.5335772,0.025225887
0,0.29086584,0.65483314,0.054300983
0,0.91532224,0.082979314,0.0016984934
0,0.019671084,0.5936931,0.38663584
0,0.084186174,0.6244895,0.2913244
0,0.008293159,0.5884439,0.40326288
0,0.9929668,0.0070327725,3.2240075e-07
0,0.59826285,0.40058586,0.0011513553
0,0.8362866,0.12206057,0.04165274
0,0.735345,0.13723417,0.12742093
0,0.9960858,0.0038252808,8.883796e-05
0,0.085501075,0.5858134,0.32868555
0,0.98584914,0.014141002,9.866979e-06
0,0.76131475,0.23770757,0.0009776322
0,0.32677323,0.5276264,0.1456004
0,0.046347246,0.9077222,0.045930557
0,0.9384413,0.061227493,0.0003311165
0,0.9990249,0.00097020104,4.8128754e-06
0,0.3988026,0.431149,0.17004831
0,0.39977476,0.5690001,0.03122512
0,0.11688693,0.87816733,0.0049457247
0,0.5729008,0.40487832,0.022220861
0,0.9845172,0.015417088,6.571345e-05
0,0.97925806,0.020737117,4.8325405e-06
0,0.3155498,0.6272037,0.057246514
0,0.9608363,0.028306419,0.010857351
0,0.77775186,0.20434296,0.017905278
0,0.81302065,0.178255,0.008724322
0,0.30128726,0.6241141,0.074598625
0,0.9589008,0.022561463,0.018537747
0,0.026585193,0.46258104,0.5108337
0,0.9840176,0.015552643,0.00042967577
0,0.59543043,0.13113591,0.27343366
0,0.29539654,0.6990375,0.0055659674
0,0.20366012,0.653606,0.14273393
0,0.0148089435,0.80821675,0.17697434
0,0.9712791,0.02680923,0.0019117157
0,0.31103235,0.6800517,0.008915931
0,0.33713046,0.16206707,0.50080246
0,0.09539443,0.6465688,0.25803682
0,0.87647194,0.04785778,0.07567025
0,0.46067205,0.2704925,0.26883543
0,0.97743577,0.01912553,0.003438676
0,0.90518266,0.0009029603,0.09391431
0,0.17887217,0.7656401,0.055487752
0,0.9751132,0.024884643,2.1392862e-06
0,0.69182575,0.023937102,0.2842372
0,0.8078288,0.17845744,0.013713738
0,0.97920907,0.02002007,0.0007708534
0,0.095366426,0.53172296,0.37291065
0,0.68515855,0.29902396,0.015817344
0,0.96711314,0.03164028,0.0012464542
0,0.98624533,0.013550692,0.00020394882
0,0.80076915,0.111714736,0.087516025
0,0.105806276,0.85512173,0.039071847
0,0.037502106,0.3278095,0.6346884
0,0.99500835,0.0045195934,0.0004720703
0,0.9876874,0.011563434,0.00074929016
0,0.91532815,0.08441536,0.0002565437
0,0.9963595,0.0036351504,5.321333e-06
0,0.91012204,0.08561469,0.004263322
0,0.0006979386,0.006267227,0.9930347
0,0.2654714,0.3561886,0.37834
0,0.9145266,0.012873298,0.072600104
0,0.49100173,0.33242574,0.17657252
0,0.9324824,0.062172446,0.00534503
0,0.7672662,0.19157766,0.04115605
0,0.22587764,0.77043855,0.0036838225
0,0.29259726,0.41516003,0.29224268
0,0.7774047,0.1759577,0.04663752
0,0.6387899,0.3183361,0.042873975
0,0.091597155,0.9068746,0.0015281617
0,0.6051852,0.32299188,0.07182285
0,0.34707245,0.5633243,0.089603335
0,0.3150279,0.6813676,0.0036045543
0,0.11465794,0.85755426,0.027787704
0,0.035918266,0.8050163,0.15906559
0,0.014581459,0.86158,0.123838454
0,0.16328603,0.25241876,0.5842951
0,0.9989681,0.0010283723,3.2755243e-06
0,0.6017675,0.21564382,0.18258864
0,0.23162496,0.37649372,0.3918812
0,0.78061444,0.16575795,0.053627577
0,0.921627,0.03908007,0.039292842
0,0.046770144,0.9417747,0.01145507
0,0.72886354,0.26415768,0.0069786697
0,0.094036594,0.9049513,0.0010121474
0,0.99739826,0.0022644687,0.0003372755
0,0.82929546,0.14603226,0.024672339
0,0.98743,0.0125601515,9.936006e-06
0,0.0799453,0.8564488,0.06360588
0,0.99058616,0.009411846,1.8403305e-06
0,0.3510972,0.63769466,0.011208129
0,0.99896264,0.001033323,3.990983e-06
0,0.022668337,0.114919916,0.8624117
0,0.8497412,0.14889045,0.0013682774
0,0.08460613,0.6610581,0.25433576
0,0.46223903,0.49792284,0.039838016
0,0.9991156,0.00087851007,5.8211594e-06
0,0.06396287,0.8020551,0.13398202
0,0.556331,0.43475372,0.008915249
0,0.6045446,0.23960865,0.15584682
0,0.07628348,0.33159605,0.59212047
0,0.046872567,0.952092,0.0010354941
0,0.088972695,0.46296898,0.44805837
0,0.10567233,0.6502033,0.24412435
0,0.9953489,0.0045972564,5.391219e-05
0,0.97826517,0.02172811,6.812189e-06
0,0.17589785,0.82382345,0.00027873597
0,0.8253815,0.07351967,0.10109883
0,0.003603463,0.45537025,0.5410262
0,0.19692425,0.44614285,0.35693297
0,0.99840873,0.0015905652,6.789945e-07
0,0.99256724,0.0049174405,0.0025152816
0,0.24691634,0.008571804,0.74451184
0,0.9791231,0.020873008,3.8451967e-06
0,0.08396703,0.91574496,0.0002880468
0,0.84899193,0.09112378,0.059884224
0,0.35828808,0.63850343,0.0032084696
0,0.97166955,0.018893633,0.009436885
0,0.90439045,0.085850246,0.009759218
0,0.99700785,0.0028927592,9.936096e-05
0,0.20803586,0.5657024,0.22626182
0,0.9884009,0.009485097,0.002113955
0,0.055179216,0.43315452,0.5116663
0,0.013564146,0.50880057,0.47763532
0,0.1278188,0.8222098,0.049971517
0,0.82547134,0.16110478,0.013423714
0,0.65433353,0.15969855,0.185968
0,0.8319627,0.16623645,0.0018008163
0,0.115146495,0.86969,0.0151633965
0,0.9859583,0.013775862,0.00026586466
0,0.3538798,0.646097,2.3283748e-05
0,0.044540033,0.95020825,0.0052518663
0,0.11609959,0.38863772,0.49526268
0,0.761313,0.21191458,0.026772443
0,0.05312827,0.933818,0.013053758
0,0.52731735,0.16895178,0.3037308
0,0.00901742,0.94591826,0.045064382
0,0.69008607,0.27992094,0.029992985
0,0.7496233,0.22147073,0.02890592
0,0.5476037,0.39284813,0.059548147
0,0.3472014,0.5601133,0.092685156
0,0.027879996,0.7670134,0.20510653
0,0.2424213,0.6471523,0.110426344
0,0.025315832,0.6564809,0.3182032
0,0.9832116,0.016730286,5.8086316e-05
0,0.08405022,0.85895264,0.056997016
0,0.1800361,0.48466036,0.33530343
0,0.17802325,0.3686812,0.4532955
0,0.32012305,0.67917955,0.0006974837
0,0.92398745,0.0729259,0.0030865623
0,0.31305385,0.68060654,0.006339432
0,0.9927605,0.00540523,0.0018342875
0,0.07304491,0.92508376,0.0018713447
0,0.99950343,0.00040729457,8.926842e-05
0,0.2950445,0.6919043,0.013051146
0,0.90222263,0.092573814,0.0052035344
0,0.9730848,0.026485553,0.00042966154
0,0.5793044,0.30954844,0.11114708
0,0.950878,0.037502628,0.011619331
0,0.9569805,0.040580098,0.0024392286
0,0.99459314,0.0043791384,0.0010276235
0,0.72435623,0.2374503,0.03819343
0,0.28341392,0.71459854,0.0019876033
0,0.9457646,0.014606941,0.03962837
0,0.27618492,0.6749129,0.048902106
0,0.025455002,0.2279069,0.7466381
0,0.012015886,0.6803381,0.307646
0,0.99340916,0.00634481,0.00024608927
0,0.22858648,0.6207709,0.15064247
0,0.9934057,0.0033850635,0.0032092843
0,0.99817723,0.0018214791,1.2355677e-06
0,0.8236216,0.17613645,0.00024199617
0,0.2101017,0.3037551,0.48614314
0,0.2332363,0.7636153,0.0031483935
0,0.29318577,0.30403236,0.40278184
0,0.68199736,0.31644943,0.001553273
0,0.4500272,0.47901252,0.07096032
0,0.3755687,0.20648393,0.4179473
0,0.6924622,0.29784593,0.0096918065
0,0.17093146,0.66638833,0.16268013
0,0.9910012,0.008737363,0.00026141043
0,0.044250138,0.94793856,0.0078113065
0,0.029167118,0.7940435,0.1767894
0,0.9995752,0.00042438146,4.8158773e-07
0,0.10748628,0.83033,0.062183756
0,0.08368414,0.028522026,0.8877938
0,0.6290236,0.36220387,0.008772506
0,0.9377552,0.010847641,0.0513969
0,0.59042835,0.40956008,1.163321e-05
0,0.31500012,0.552038,0.13296182
0,0.945324,0.0546745,1.5803274e-06
0,0.91267085,0.0871603,0.00016887728
0,0.67460084,0.29698524,0.028413933
0,0.030887961,0.8895092,0.07960288
0,0.97176677,0.028229285,3.891462e-06
0,0.07627152,0.90112567,0.022602798
0,0.98302007,0.01653194,0.00044801005
0,0.0082792295,0.08857084,0.9031499
0,0.7263561,0.095770694,0.17787324
0,0.7923992,0.19227175,0.015329112
0,0.07780825,0.8459589,0.07623279
0,0.54043776,0.4335942,0.02596814
0,0.98857474,0.011423514,1.7151749e-06
0,0.15874669,0.43917438,0.40207905
0,0.062415484,0.8138197,0.123764746
0,0.99135315,0.0070937243,0.0015529837
0,0.99983335,9.570685e-05,7.106037e-05
0,0.2562211,0.40150663,0.3422723
0,0.06933568,0.52235395,0.40831044
0,0.99364644,0.006283531,7.0027185e-05
0,0.99874765,0.0012205129,3.1858628e-05
0,0.08203902,0.69386435,0.22409654
0,0.9202942,0.062205244,0.017500527
0,0.84970176,0.1278674,0.022430848
0,0.9950965,0.004751119,0.00015227741
0,0.2090514,0.3015806,0.48936805
0,0.9621371,0.037741844,0.00012104163
0,0.63539916,0.18624727,0.17835365
0,0.15379216,0.8448347,0.0013731505
0,0.45520303,0.5447824,1.4549775e-05
