True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
0,0.8418319,0.15523607,0.0029319364
0,0.022229537,0.5494169,0.42835352
0,0.40754047,0.48631665,0.10614297
0,0.55307055,0.37407967,0.07284982
0,0.65863293,0.2631526,0.078214444
0,0.7901284,0.19283949,0.01703201
0,0.9809461,0.01900963,4.4191685e-05
0,0.89060014,0.080778874,0.028621033
0,0.12878342,0.60346633,0.26775023
0,0.7478849,0.21436653,0.03774852
0,0.8148417,0.16539085,0.019767417
0,0.2844003,0.13746239,0.5781373
0,0.4189555,0.48442677,0.096617796
0,0.22314389,0.65761423,0.11924186
0,0.0725856,0.7735909,0.15382355
0,0.9251762,0.070723936,0.0040999376
0,0.8193482,0.1678634,0.012788368
0,0.29147208,0.601237,0.10729087
0,0.056210827,0.67065084,0.27313828
0,0.3183411,0.5686496,0.11300922
0,0.77368754,0.19182901,0.034483384
0,0.5922626,0.3775946,0.03014286
0,0.77682596,0.20104781,0.022126175
0,0.5624649,0.360486,0.07704919
0,0.3005067,0.533509,0.1659842
0,0.6868978,0.28406203,0.029040202
0,0.31859362,0.67555827,0.0058480864
0,0.7559235,0.22664437,0.017432116
0,0.07977112,0.90475035,0.015478534
0,0.0888111,0.70788354,0.20330532
0,0.21291447,0.6937373,0.09334819
0,0.3333103,0.41074234,0.2559473
0,0.32871607,0.6427529,0.028531019
0,0.85266334,0.088379875,0.058956772
0,0.9211772,0.077209055,0.0016138633
0,0.7355388,0.24115813,0.02330309
0,0.66704196,0.28513724,0.047820825
0,0.42773294,0.4830664,0.08920059
0,0.06664533,0.9248252,0.008529384
0,0.76001585,0.21878605,0.021198066
0,0.91615725,0.082860686,0.0009820176
0,0.025871208,0.35197023,0.62215865
0,0.63746864,0.1790394,0.18349198
0,0.52155274,0.42019755,0.058249705
0,0.54318446,0.20667838,0.25013718
0,0.9525959,0.03823157,0.009172411
0,0.54854065,0.40050045,0.050958853
0,0.18960395,0.80345196,0.0069439528
0,0.11894621,0.46835178,0.41270196
0,0.66498375,0.3121259,0.02289035
0,0.41810024,0.5261857,0.05571398
0,0.53840405,0.42524406,0.03635184
0,0.5139979,0.4333467,0.05265547
0,0.8301637,0.06764695,0.1021893
0,0.00030301514,0.037307527,0.9623894
0,0.83367306,0.15552853,0.010798433
0,0.560203,0.39579606,0.044000957
0,0.8226997,0.06464661,0.1126536
0,0.10140348,0.64029986,0.25829667
0,0.20564137,0.5534015,0.24095705
0,0.18576802,0.7211001,0.093132004
0,0.08430208,0.033481732,0.8822162
0,0.269835,0.5031887,0.2269763
0,0.8570298,0.11203784,0.03093238
0,0.90358037,0.090771355,0.005648274
0,0.77237755,0.18958333,0.038039252
