True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
0,0.91325265,0.08015952,0.0065878625
0,0.9939299,0.0060435077,2.6573625e-05
0,0.7634917,0.15642823,0.080080114
0,0.73558235,0.25720266,0.0072149453
0,0.75500506,0.18956997,0.055424977
0,0.41791162,0.51630974,0.06577869
0,0.26726833,0.54263896,0.19009264
0,0.030285995,0.6387999,0.33091405
0,0.46129918,0.30193782,0.23676302
0,0.8213014,0.15872127,0.01997738
0,0.43089524,0.5547409,0.01436378
0,0.80144566,0.150365,0.048189435
0,0.9335218,0.05649248,0.009985695
0,0.9358216,0.051466312,0.012712009
0,0.190445,0.7449525,0.064602435
0,0.5725868,0.3204954,0.10691783
0,0.09630614,0.5473086,0.35638523
0,0.48380643,0.33746096,0.17873266
0,0.9639906,0.035402626,0.0006067043
0,0.08986799,0.747995,0.16213697
0,0.82448673,0.16421019,0.011303011
0,0.0991677,0.85880786,0.04202442
0,0.6083607,0.082684554,0.30895463
0,0.75177073,0.17759892,0.070630334
0,0.9075807,0.07977714,0.01264227
0,0.9689083,0.030818537,0.00027301477
0,0.08568732,0.40264806,0.5116646
0,0.115130134,0.8597964,0.025073348
0,0.92103434,0.05996912,0.018996434
0,0.87222105,0.0479457,0.07983317
0,0.91861194,0.06899695,0.012391105
0,0.8601774,0.005192064,0.13463049
0,0.11237102,0.8861289,0.001500086
0,0.6520432,0.3478352,0.00012148845
0,0.9178202,0.07754769,0.004632105
0,0.86638135,0.12808497,0.0055337255
0,0.3631486,0.12292927,0.51392215
0,0.8029545,0.19538403,0.0016613717
0,0.52733016,0.44676334,0.025906418
0,0.59240985,0.1561758,0.2514143
0,0.9746223,0.023630321,0.0017474347
0,0.9702549,0.029409647,0.0003353776
0,0.8825044,0.07280858,0.04468699
0,0.076857656,0.7180649,0.20507745
0,0.99134773,0.008643576,8.72249e-06
0,0.0150528215,0.95052785,0.03441939
0,0.8405223,0.15623376,0.0032440547
0,0.24748985,0.6012224,0.15128784
0,0.93498445,0.05531141,0.009704069
0,0.095962696,0.85104674,0.05299071
0,0.9745715,0.025320256,0.000108145614
0,0.59591573,0.34819725,0.055887002
0,0.8319269,0.1680101,6.295099e-05
0,0.17525807,0.71864665,0.10609513
0,0.45152447,0.37984493,0.16863066
0,0.76429445,0.17543899,0.06026668
0,0.25502062,0.32208133,0.422898
0,0.14184912,0.4972654,0.36088553
0,0.12520152,0.5078816,0.36691684
0,0.95464265,0.04531031,4.7060166e-05
0,0.19317184,0.528877,0.27795115
0,0.51572555,0.2940117,0.19026268
0,0.9411895,0.045720648,0.01308981
0,0.97672117,0.02070033,0.0025784022
0,0.19929689,0.55911624,0.24158682
0,0.95768565,0.040214512,0.0020997853
0,0.88836753,0.10787304,0.0037594582
0,0.3041185,0.6758209,0.02006059
0,0.10138509,0.6679913,0.23062369
