True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
0,0.81613517,0.1360924,0.04777231
0,0.038084585,0.5153127,0.44660276
0,0.48505288,0.29282868,0.22211845
0,0.51250166,0.4617813,0.025717048
0,0.679587,0.2848286,0.035584465
0,0.7171911,0.25784338,0.02496553
0,0.9483393,0.033465102,0.018195674
0,0.8644274,0.06731387,0.0682587
0,0.08725328,0.36458883,0.54815793
0,0.580443,0.39774302,0.021813925
0,0.8248012,0.16205087,0.013147908
0,0.28899878,0.04315409,0.66784716
0,0.2383428,0.55652624,0.20513088
0,0.38776988,0.53432596,0.07790414
0,0.073732056,0.7545519,0.17171611
0,0.71718264,0.23213911,0.05067818
0,0.3837285,0.47383854,0.14243293
0,0.16418019,0.7401455,0.09567425
0,0.06886246,0.61703485,0.3141028
0,0.44858193,0.36761433,0.18380366
0,0.9427915,0.04112118,0.01608736
0,0.31223866,0.6031727,0.084588714
0,0.45037133,0.43375295,0.11587577
0,0.6635565,0.3078879,0.028555654
0,0.40504953,0.50059724,0.09435331
0,0.7118479,0.25067014,0.037481915
0,0.16521128,0.8044813,0.030307462
0,0.40974873,0.4597009,0.13055043
0,0.07432382,0.893349,0.032327164
0,0.14091772,0.6106662,0.24841605
0,0.3902475,0.4979489,0.1118037
0,0.12678435,0.75865513,0.11456058
0,0.44610322,0.4932407,0.060655944
0,0.54375005,0.032720752,0.42352927
0,0.8516802,0.12932183,0.018997973
0,0.57543117,0.33696565,0.08760315
0,0.5971814,0.304,0.09881863
0,0.2922677,0.5064627,0.20126957
0,0.109854415,0.83644533,0.05370024
0,0.8161622,0.1623279,0.021509923
0,0.88553965,0.09721788,0.017242394
0,0.3418037,0.3848039,0.27339244
0,0.43253136,0.50562835,0.061840154
0,0.4799689,0.38397488,0.13605614
0,0.7012838,0.1897633,0.108952895
0,0.5966014,0.3574012,0.04599737
0,0.5346792,0.39986348,0.06545733
0,0.18032297,0.7850286,0.034648456
0,0.19598438,0.44944438,0.35457122
0,0.43306965,0.5026877,0.06424266
0,0.33936405,0.5752112,0.085424736
0,0.4714635,0.41065618,0.11788029
0,0.34548336,0.56452,0.089996584
0,0.61396325,0.032258157,0.35377854
0,0.00093816075,0.102764264,0.89629745
0,0.4609378,0.46187016,0.07719208
0,0.048670035,0.6651251,0.28620487
0,0.85745907,0.069390394,0.073150486
0,0.18731882,0.47499925,0.33768195
0,0.48627985,0.4302876,0.08343262
0,0.16146298,0.63267803,0.205859
0,0.09722785,0.04525472,0.8575174
0,0.11239624,0.34320238,0.54440135
0,0.8725396,0.10004546,0.027414937
0,0.8334983,0.0849598,0.08154184
0,0.6312849,0.23538207,0.1333331
0,0.865968,0.117960654,0.016071327
0,0.672836,0.28009483,0.047069088
0,0.5629959,0.3586943,0.07830985
0,0.36509687,0.5691082,0.06579495
0,0.19607945,0.6921656,0.111754976
0,0.7260997,0.17806338,0.0958368
0,0.47007996,0.4792387,0.050681297
0,0.61216146,0.3152962,0.07254236
0,0.012625331,0.2996023,0.68777233
0,0.49541026,0.30325818,0.20133151
0,0.1870311,0.6968471,0.116121754
0,0.14831945,0.47277,0.37891054
0,0.23538464,0.41476926,0.349846
0,0.7251655,0.04269912,0.2321354
0,0.93324834,0.057486374,0.00926525
0,0.82860094,0.07637784,0.09502111
0,0.5198267,0.45817146,0.022001881
0,0.4708297,0.40615052,0.12301977
0,0.5284487,0.43509877,0.036452595
0,0.5671925,0.27745155,0.15535587
0,0.9411757,0.039749563,0.019074636
0,0.7412014,0.21688165,0.041916788
0,0.67077094,0.26994023,0.0592888
0,0.56789833,0.3524489,0.079652734
0,0.018235432,0.16146456,0.8203001
0,0.507438,0.4585312,0.034030754
0,0.13550942,0.7331745,0.13131604
0,0.29487407,0.57818305,0.12694298
0,0.851237,0.13275163,0.016011208
0,0.09990618,0.79123455,0.10885919
0,0.5945077,0.28338283,0.12210945
0,0.14692299,0.70617473,0.14690222
0,0.04032497,0.64525187,0.3144231
0,0.3478381,0.57955974,0.07260218
0,0.38803932,0.5852054,0.02675529
0,0.45841825,0.45274568,0.08883595
0,0.8825166,0.10544313,0.012040332
0,0.45698848,0.25559494,0.28741652
0,0.62560624,0.27288222,0.101511516
0,0.36458704,0.57692766,0.058485277
0,0.4043214,0.42576233,0.16991618
0,0.4585008,0.42074946,0.12074969
0,0.4070637,0.29389107,0.29904523
0,0.46036524,0.4450709,0.09456381
0,0.6832404,0.29135168,0.025407948
0,0.8780602,0.10635077,0.015589027
0,0.71694475,0.23821996,0.044835333
0,0.5664001,0.40967336,0.02392652
0,0.40644383,0.5627942,0.030761935
0,0.28918988,0.6486312,0.06217887
0,0.12486592,0.38406765,0.49106646
0,0.35151717,0.38408008,0.26440272
0,0.065301254,0.8779254,0.056773268
0,0.60276455,0.15969642,0.23753901
0,0.52171576,0.34812298,0.13016127
0,0.5111146,0.3878333,0.10105206
0,0.24524005,0.715551,0.03920894
0,0.7028867,0.2702994,0.026813911
0,0.47802797,0.4524196,0.06955246
0,0.26613608,0.5035521,0.23031181
0,0.67899054,0.2622099,0.058799457
0,0.054545444,0.72417164,0.22128287
0,0.8932434,0.09027262,0.016484063
0,0.19577156,0.47065353,0.33357492
0,0.19256826,0.6085118,0.19891986
0,0.42006615,0.49705854,0.08287527
0,0.7834509,0.16824791,0.04830127
0,0.3896395,0.5185124,0.09184806
0,0.15812048,0.71593344,0.12594607
0,0.554246,0.36270317,0.08305086
0,0.3939034,0.5160839,0.09001268
0,0.17444074,0.59076005,0.2347993
0,0.4296958,0.52902454,0.04127968
0,0.15586154,0.78263104,0.06150735
0,0.26168102,0.2860247,0.45229426
0,0.8831293,0.10512812,0.011742514
0,0.3965778,0.51666355,0.086758554
0,0.25912818,0.6448718,0.09600007
0,0.63446206,0.2647913,0.10074659
0,0.8182187,0.16790381,0.013877532
0,0.54024345,0.026765715,0.4329907
0,0.3235887,0.2827193,0.393692
0,0.9214744,0.055626363,0.022899248
0,0.29629022,0.40819445,0.29551536
0,0.7053976,0.22303429,0.07156802
0,0.8522021,0.04722041,0.100577496
0,0.39934334,0.49798465,0.10267201
0,0.07333133,0.87507385,0.05159478
0,0.13302325,0.62875444,0.2382222
0,0.39668512,0.46317625,0.14013848
0,0.76188946,0.19763929,0.04047108
0,0.15574147,0.63314295,0.2111156
0,0.5747243,0.35456812,0.07070757
0,0.64390254,0.29436043,0.06173705
0,0.22571874,0.71284956,0.06143155
0,0.17793798,0.60467887,0.21738316
0,0.6979355,0.25778675,0.044277675
0,0.3103139,0.5833869,0.106299244
0,0.82817173,0.09089972,0.08092844
0,0.06411391,0.7120828,0.2238032
0,0.09156006,0.8571923,0.051247686
0,0.33481207,0.55015475,0.11503314
0,0.7937426,0.16839376,0.037863545
0,0.8322895,0.13921094,0.028499488
0,0.49492443,0.48258752,0.022487892
0,0.28734788,0.42765576,0.2849964
0,0.7513404,0.230879,0.01778055
0,0.75446624,0.037225127,0.20830858
0,0.3448568,0.39159676,0.26354632
0,0.5301102,0.4283628,0.041526966
0,0.034865107,0.48167276,0.4834621
0,0.4227448,0.46924415,0.10801099
0,0.25367612,0.68305326,0.06327063
0,0.3088444,0.64653933,0.044616275
0,0.6799626,0.2828431,0.037194226
0,0.5783725,0.38610235,0.03552514
0,0.25548413,0.2809849,0.46353087
0,0.49339,0.48446378,0.022146197
0,0.35410306,0.3386627,0.30723423
0,0.26248747,0.71845907,0.01905338
0,0.6952558,0.28324604,0.021498168
0,0.55357414,0.38411018,0.062315695
0,0.017809449,0.39718485,0.58500564
0,0.39421475,0.41495508,0.19083016
0,0.67596585,0.28393736,0.040096838
0,0.6172645,0.22847402,0.15426135
0,0.50354457,0.3768672,0.11958825
0,0.92857426,0.035131402,0.036294404
0,0.0897002,0.7172944,0.19300534
0,0.15954147,0.5367703,0.30368817
0,0.201222,0.69807136,0.10070661
0,0.21856962,0.5797812,0.20164922
0,0.86008584,0.12237179,0.017542433
0,0.5379479,0.3685552,0.09349681
0,0.31665647,0.6092465,0.07409702
0,0.5287591,0.42388508,0.047355797
0,0.4483418,0.31888238,0.23277584
0,0.6554628,0.27719635,0.067340866
0,0.46374896,0.43324086,0.10301019
0,0.9039175,0.060659155,0.03542342
0,0.65736926,0.08006749,0.2625633
0,0.17555687,0.6880334,0.13640969
0,0.28606254,0.5451686,0.168769
0,0.43682858,0.47292182,0.09024954
0,0.30185422,0.57152987,0.12661593
0,0.20065916,0.72069865,0.07864222
0,0.11606356,0.7336295,0.1503069
0,0.5794949,0.33234584,0.08815923
0,0.298857,0.3981791,0.3029638
0,0.42099786,0.42829734,0.15070479
0,0.2852036,0.6753754,0.039421026
0,0.12125864,0.71378994,0.16495143
0,0.93957424,0.043846246,0.01657948
0,0.27757704,0.47818476,0.24423826
0,0.42552498,0.4790734,0.09540173
0,0.18708731,0.47573376,0.3371789
0,0.47052425,0.3582253,0.17125036
0,0.8128829,0.17292693,0.014190104
0,0.60926193,0.31298447,0.077753544
0,0.93831253,0.05142309,0.0102642635
0,0.41303605,0.49160028,0.0953637
0,0.06950418,0.7934493,0.13704656
0,0.38079512,0.4568513,0.16235359
0,0.37662303,0.18427098,0.43910584
0,0.29171732,0.5412196,0.167063
0,0.5501259,0.056183107,0.39369103
0,0.18889636,0.26556405,0.5455396
0,0.22790775,0.70600593,0.06608627
0,0.9287225,0.035863675,0.03541375
0,0.51615417,0.3883936,0.09545222
0,0.52535677,0.4182568,0.056386493
0,0.16194227,0.56033874,0.27771887
0,0.721377,0.25165185,0.026971048
0,0.32278684,0.62815356,0.04905958
0,0.21640448,0.27690837,0.5066872
0,0.034929745,0.5392789,0.42579138
0,0.15210058,0.57572365,0.27217582
0,0.10901992,0.67296076,0.21801928
0,0.7487715,0.2099512,0.04127734
0,0.66728294,0.044760052,0.28795695
0,0.33197403,0.06269779,0.6053282
0,0.13000488,0.8470862,0.02290896
0,0.21954775,0.7010924,0.0793599
0,0.2574102,0.6572904,0.08529931
0,0.7157416,0.20397747,0.08028089
0,0.545956,0.41948166,0.034562293
0,0.52460206,0.35190457,0.12349343
0,0.5515638,0.38702068,0.061415587
0,0.72089314,0.2358246,0.043282215
0,0.11978473,0.78227764,0.097937666
0,0.88470554,0.04402088,0.07127358
0,0.5801036,0.34288907,0.07700734
0,0.4092733,0.36894357,0.22178315
0,0.22527832,0.5310736,0.2436481
0,0.28584662,0.57713103,0.13702235
0,0.17068195,0.7006751,0.1286429
0,0.10728236,0.7049613,0.18775636
0,0.9339433,0.048167914,0.017888697
0,0.374937,0.5532053,0.07185772
0,0.6841835,0.23713002,0.07868646
0,0.421235,0.48711833,0.091646716
0,0.5582386,0.361326,0.08043532
0,0.85131925,0.09597697,0.05270381
0,0.52376693,0.16732664,0.30890638
0,0.8392047,0.14406219,0.016733106
0,0.115163155,0.49659455,0.38824224
0,0.69003785,0.25063926,0.059322897
0,0.44431195,0.42291072,0.1327773
0,0.20557463,0.5867213,0.20770416
0,0.19151384,0.7369508,0.07153542
0,0.7625632,0.2075109,0.029925909
0,0.11783775,0.76532006,0.11684213
0,0.20493688,0.2866293,0.50843376
0,0.6863377,0.20832443,0.10533792
0,0.49876243,0.3707177,0.13051984
0,0.14662701,0.8245727,0.02880025
0,0.40877804,0.5733276,0.017894315
0,0.76867026,0.18687814,0.044451557
0,0.7927612,0.18421201,0.023026781
0,0.41052443,0.47951916,0.10995655
0,0.10188936,0.54924273,0.34886783
0,0.03994291,0.74663806,0.21341896
0,0.13270436,0.6065736,0.260722
0,0.64675033,0.2618908,0.091358796
0,0.27507707,0.6147882,0.110134736
0,0.16539785,0.73656744,0.0980347
0,0.34116715,0.44497934,0.21385354
0,0.4937256,0.38418934,0.12208512
0,0.19951683,0.76379275,0.036690485
0,0.17432345,0.5538545,0.27182195
0,0.26697448,0.5653936,0.16763186
0,0.09112723,0.83654875,0.072323985
0,0.5284643,0.42704785,0.044487897
0,0.64323777,0.30913654,0.047625706
0,0.40370032,0.20810425,0.38819534
0,0.5223534,0.44768435,0.029962137
0,0.3538415,0.5853664,0.060792074
0,0.24408388,0.5173166,0.23859957
0,0.15796484,0.77248216,0.069552965
0,0.060053326,0.64633393,0.2936127
0,0.1414459,0.71344066,0.1451134
0,0.8966699,0.083168685,0.020161292
0,0.14886045,0.6818892,0.16925047
0,0.8876253,0.09199958,0.02037505
0,0.04355125,0.8234312,0.13301753
0,0.2931558,0.47457984,0.2322643
0,0.10106232,0.8111884,0.08774928
0,0.099167466,0.5636039,0.33722866
0,0.4146665,0.55101377,0.03431965
0,0.418796,0.45264792,0.1285561
0,0.91359323,0.017812356,0.06859434
0,0.6073461,0.17437139,0.21828237
0,0.18133876,0.53343326,0.28522798
0,0.039306086,0.8656758,0.09501819
0,0.3889577,0.40660748,0.2044348
0,0.04051847,0.8703257,0.089155816
0,0.37985548,0.5311027,0.089041755
0,0.42568606,0.40260682,0.1717071
0,0.82402354,0.09709115,0.07888521
0,0.2880734,0.5872721,0.12465453
0,0.91126865,0.069445826,0.019285515
0,0.4468315,0.5314233,0.021745292
0,0.019866576,0.5548501,0.4252833
0,0.19232245,0.5375988,0.2700787
0,0.27234063,0.67682576,0.050833605
0,0.12389528,0.45146972,0.4246349
0,0.579426,0.33926666,0.08130744
0,0.054501437,0.7952938,0.15020476
0,0.058991645,0.8300192,0.110989206
0,0.2490084,0.690297,0.060694486
0,0.16940142,0.22916968,0.601429
0,0.20446293,0.5729287,0.22260828
0,0.39034915,0.3449523,0.26469865
0,0.2312227,0.45821786,0.31055945
0,0.7023926,0.12096396,0.17664345
0,0.1704454,0.7769858,0.05256869
0,0.15224282,0.2821104,0.5656467
0,0.1936059,0.78332144,0.023072619
0,0.93994063,0.045840383,0.014218833
0,0.61850476,0.31036702,0.071128175
0,0.48778018,0.47896123,0.033258688
0,0.8650096,0.02781873,0.10717163
0,0.45861876,0.025067573,0.5163137
0,0.5270127,0.33692178,0.1360655
0,0.23337546,0.737285,0.02933962
0,0.204761,0.4912656,0.30397326
0,0.60868686,0.32092705,0.07038605
0,0.5487747,0.34464788,0.106577374
0,0.4445277,0.20021047,0.35526186
0,0.42010704,0.5045643,0.07532873
0,0.40672767,0.39359996,0.19967248
0,0.22810297,0.6405875,0.13130952
0,0.5542692,0.20953672,0.236194
0,0.50600576,0.3583821,0.13561215
0,0.615845,0.16882166,0.21533342
0,0.71373105,0.22622818,0.06004071
0,0.3825357,0.25057313,0.36689118
0,0.30972213,0.57049686,0.11978103
0,0.7592716,0.21058601,0.030142331
0,0.55577266,0.43053183,0.013695505
0,0.46160793,0.43889862,0.09949345
0,0.3252056,0.5750819,0.09971254
0,0.12927905,0.78812116,0.0825997
0,0.20402947,0.7222126,0.07375788
0,0.4458314,0.10149993,0.4526687
0,0.058078907,0.6290473,0.3128738
0,0.1527846,0.6219932,0.22522222
0,0.14516547,0.5400718,0.3147628
0,0.29442865,0.23567022,0.4699011
0,0.5981756,0.38311306,0.018711224
0,0.4749584,0.47940812,0.045633413
0,0.4090313,0.43824872,0.15272002
0,0.6435232,0.27138147,0.08509527
0,0.5774684,0.33097327,0.09155829
0,0.23356928,0.44747934,0.31895134
0,0.22575206,0.4930183,0.2812296
0,0.3132395,0.54276043,0.1440001
0,0.1650858,0.73343885,0.10147528
0,0.3771017,0.55569774,0.06720061
0,0.16423102,0.5194992,0.31626964
0,0.35549614,0.5225181,0.12198577
0,0.13226269,0.61042714,0.2573101
0,0.37465176,0.59716684,0.028181458
0,0.6780841,0.044188134,0.2777278
0,0.32890838,0.6169594,0.054132182
0,0.062156904,0.8761191,0.061723854
0,0.30871317,0.63657296,0.054713916
0,0.6981802,0.23834744,0.06347247
0,0.39808428,0.49966368,0.102251954
0,0.15739866,0.21847917,0.6241222
0,0.93842363,0.045860052,0.015716214
0,0.2851114,0.5457037,0.16918486
0,0.81211025,0.15998432,0.027905544
0,0.5412904,0.375964,0.08274561
0,0.34349754,0.5923606,0.06414185
0,0.47490662,0.4331844,0.09190905
0,0.5319851,0.3421498,0.12586516
0,0.06614621,0.6954701,0.23838373
0,0.34269834,0.477463,0.17983861
0,0.75345504,0.19759941,0.04894549
0,0.14941065,0.66891974,0.1816696
0,0.31539685,0.59464335,0.08995989
0,0.20029458,0.7311609,0.06854454
0,0.40626258,0.5046915,0.08904582
0,0.13900143,0.27283213,0.58816636
