True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
0,0.8623463,0.110002376,0.027651388
0,0.008331184,0.46994996,0.5217188
0,0.467688,0.45437312,0.07793892
0,0.78104883,0.19297735,0.025973804
0,0.73043853,0.24889217,0.020669237
0,0.47392815,0.3896849,0.13638698
0,0.98938763,0.005884758,0.0047276746
0,0.87262505,0.11198862,0.01538631
0,0.27635816,0.36362812,0.36001372
0,0.58865464,0.32047662,0.090868756
0,0.8883028,0.094454974,0.017242152
0,0.19182199,0.089704245,0.71847373
0,0.55152106,0.36246184,0.086017236
0,0.32770467,0.52750856,0.14478678
0,0.04995533,0.7924957,0.15754874
0,0.91243553,0.0680957,0.019468622
0,0.7317259,0.2247852,0.04348899
0,0.100319736,0.79827446,0.10140587
0,0.13453937,0.43456188,0.43089882
0,0.32141057,0.593186,0.08540335
0,0.88039297,0.10479973,0.014807302
0,0.51986974,0.46379822,0.016331986
0,0.88456273,0.09782154,0.01761569
0,0.6245917,0.35476747,0.020640766
0,0.2782377,0.7027017,0.01906056
0,0.8745829,0.108082704,0.017334448
0,0.16234511,0.8247916,0.012863155
0,0.8108818,0.16216595,0.026952183
0,0.0701989,0.92147493,0.0083260145
0,0.17409475,0.5920771,0.23382816
0,0.15107746,0.7383132,0.11060935
0,0.28243494,0.6384191,0.07914588
0,0.64794344,0.3206834,0.03137316
0,0.8718126,0.053533927,0.07465344
0,0.93748367,0.059520144,0.002996249
0,0.7222652,0.23742501,0.04030982
0,0.6601951,0.26318362,0.076621264
0,0.2550699,0.48873392,0.25619617
0,0.098950066,0.8708447,0.030205123
0,0.8705213,0.121405624,0.008072979
0,0.8771386,0.119586825,0.0032744906
0,0.26280522,0.39811686,0.33907798
0,0.37555254,0.5695335,0.05491391
0,0.39199477,0.46143255,0.14657257
0,0.36182714,0.53841436,0.09975857
0,0.7217558,0.26512778,0.013116394
0,0.250182,0.68788064,0.06193738
0,0.055136494,0.9423513,0.002512227
0,0.3637491,0.40003514,0.23621581
0,0.80884653,0.16780645,0.023347056
0,0.10960604,0.88831097,0.0020829372
0,0.57271796,0.41590604,0.011375972
0,0.24387081,0.61600226,0.14012684
0,0.80837005,0.048061907,0.1435682
0,0.005813353,0.06671503,0.92747164
0,0.62908965,0.34364894,0.027261294
0,0.35748166,0.6072437,0.03527467
0,0.8126471,0.14802036,0.039332442
0,0.1671425,0.5605624,0.27229518
0,0.48522422,0.3480617,0.16671404
0,0.19974403,0.54882836,0.25142765
0,0.00092095736,0.0051741228,0.9939049
0,0.29613033,0.42617476,0.2776948
0,0.8620328,0.12166561,0.016301597
0,0.90678734,0.03436273,0.058849826
0,0.6601135,0.12960689,0.21027958
0,0.9752589,0.01753514,0.007205867
0,0.8812004,0.103554554,0.0152450865
0,0.8171254,0.17287734,0.009997251
0,0.45020422,0.48117042,0.06862532
0,0.22017783,0.75012606,0.029696055
0,0.26238236,0.6239341,0.11368369
0,0.11776703,0.80882686,0.07340605
0,0.9446832,0.048304643,0.0070121856
0,0.06563741,0.45759058,0.47677207
0,0.37585884,0.545331,0.07881014
0,0.1546804,0.74911207,0.096207365
0,0.43305755,0.19006175,0.37688074
0,0.44231653,0.33777744,0.21990593
0,0.80044746,0.01964603,0.17990653
0,0.90598035,0.09172299,0.00229663
0,0.9288131,0.019340208,0.051846698
0,0.7793003,0.20611478,0.014584826
0,0.8700179,0.10929946,0.020682579
0,0.7091873,0.26676628,0.024046335
0,0.54721844,0.35488933,0.097892195
0,0.875364,0.111908935,0.01272706
0,0.91684383,0.072730996,0.010425069
0,0.14455436,0.7186176,0.13682798
0,0.6070941,0.35930943,0.03359652
0,0.19680816,0.28596264,0.5172292
0,0.65191543,0.27096844,0.07711613
0,0.17477262,0.54598707,0.27924034
0,0.20141646,0.7067184,0.091865204
0,0.82456493,0.17165503,0.0037800886
0,0.35983163,0.57778883,0.062379472
0,0.79876417,0.1258476,0.07538816
0,0.14131084,0.7345632,0.12412593
0,0.09657554,0.4510432,0.4523813
0,0.7356189,0.24412388,0.020257127
0,0.13673359,0.86227316,0.0009932586
0,0.23320797,0.64422125,0.122570835
0,0.990037,0.0044007227,0.0055623767
0,0.4372438,0.46941334,0.09334282
0,0.6770153,0.2985163,0.024468344
0,0.4593269,0.34271672,0.19795644
0,0.30998826,0.519923,0.17008878
0,0.4917678,0.38150153,0.12673068
0,0.4080648,0.5111658,0.08076947
0,0.28853476,0.6439111,0.067554034
0,0.61122215,0.3548139,0.03396386
0,0.94944644,0.043179326,0.0073740887
0,0.21723849,0.6384344,0.14432706
0,0.76659775,0.22022212,0.013180103
0,0.39894333,0.4136549,0.18740192
0,0.2464391,0.7494985,0.004062338
0,0.19082184,0.14508733,0.6640908
0,0.20965801,0.4227669,0.3675751
0,0.1377231,0.7733763,0.088900685
0,0.82456315,0.13161416,0.043822747
0,0.59466857,0.38827854,0.017052896
0,0.76281804,0.2112314,0.025950443
0,0.24972373,0.71884364,0.031432595
0,0.9194736,0.051093243,0.029433079
0,0.5628245,0.3165209,0.120654665
0,0.10323862,0.52979404,0.36696732
0,0.7898194,0.2082056,0.0019749044
0,0.15956691,0.6282118,0.21222137
0,0.9201393,0.07620159,0.0036589722
0,0.12306146,0.48755404,0.38938445
0,0.41074347,0.46123448,0.12802206
0,0.6696102,0.31761292,0.012776912
0,0.8532053,0.13689935,0.009895343
0,0.38554186,0.45044392,0.16401416
0,0.3000808,0.65231204,0.047607146
0,0.7625414,0.21813315,0.019325465
0,0.60256886,0.31953564,0.07789538
0,0.19108434,0.520608,0.2883076
0,0.7382056,0.23664366,0.025150714
0,0.84136623,0.14193049,0.016703237
0,0.3314486,0.35902992,0.30952138
0,0.67611873,0.32131323,0.002568108
0,0.4093908,0.56008315,0.03052594
0,0.294225,0.6968151,0.008959839
0,0.051635858,0.3248068,0.62355745
0,0.6895271,0.30550826,0.004964616
0,0.9538406,0.018050201,0.028109083
0,0.80099016,0.17408712,0.02492263
0,0.8936527,0.100080915,0.0062664403
0,0.035699584,0.4691653,0.49513513
0,0.9924936,0.0063031344,0.0012032955
0,0.95288056,0.009368393,0.037751142
0,0.3288039,0.6261482,0.04504788
0,0.16162388,0.76706,0.07131616
0,0.32335433,0.48672757,0.18991797
0,0.78264385,0.18150115,0.03585494
0,0.9846739,0.014108536,0.0012175175
0,0.13322593,0.78923446,0.07753953
0,0.76261467,0.1986917,0.038693573
0,0.85246086,0.13643175,0.011107402
0,0.12224303,0.8251763,0.052580588
0,0.11426311,0.67315274,0.2125842
