True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
0.0,0.16388538,0.8361146
0.0,0.9180506,0.08194947
0.0,0.97298783,0.027012132
0.0,0.999092,0.00090802717
0.0,0.9968935,0.0031064171
0.0,0.981106,0.018893925
0.0,0.99687845,0.0031215171
0.0,0.99085456,0.009145411
0.0,0.9997983,0.00020178113
0.0,0.992287,0.007712955
0.0,0.9413122,0.058687773
0.0,0.9888087,0.011191283
0.0,0.94882673,0.05117321
0.0,0.9620895,0.037910383
0.0,0.98366207,0.016337873
0.0,0.9998782,0.000121680685
0.0,0.9337788,0.06622116
0.0,0.99930876,0.00069133827
0.0,0.99917585,0.0008240748
0.0,0.9991515,0.0008483899
0.0,0.7434433,0.25655666
0.0,0.9995871,0.00041288784
0.0,0.41546586,0.58453417
0.0,0.9980192,0.0019807506
0.0,0.99900466,0.000995267
0.0,0.8841152,0.11588475
0.0,0.8520959,0.14790408
0.0,0.96806854,0.03193152
0.0,0.99730754,0.0026924515
0.0,0.949133,0.05086701
0.0,0.43962622,0.5603738
0.0,0.9841405,0.015859338
0.0,0.97354114,0.02645887
0.0,0.99936074,0.0006393148
0.0,0.80056036,0.19943963
0.0,0.95970416,0.04029569
0.0,0.97068965,0.029310275
0.0,0.84509397,0.1549059
0.0,0.99895144,0.0010485142
0.0,0.9967312,0.00326869
0.0,0.9791074,0.020892693
0.0,0.98869413,0.011305896
0.0,0.96952415,0.030475881
0.0,0.9848075,0.015192458
0.0,0.462379,0.53762096
0.0,0.7810426,0.2189574
0.0,0.99991804,8.191979e-05
0.0,0.9981051,0.0018947942
0.0,0.99878,0.0012199001
0.0,0.9961979,0.0038020553
0.0,0.95698535,0.04301451
0.0,0.9539647,0.046035197
0.0,0.79387224,0.20612772
0.0,0.98837626,0.011623627
0.0,0.8799858,0.12001411
0.0,0.99899054,0.0010094027
0.0,0.9954962,0.0045037554
0.0,0.4002233,0.59977674
0.0,0.99913895,0.00086096866
0.0,0.99990433,9.5631614e-05
0.0,0.9975105,0.0024894443
0.0,0.9995524,0.00044751354
0.0,0.9627943,0.037205733
0.0,0.9979757,0.0020243225
0.0,0.9997573,0.00024263641
0.0,0.9975946,0.0024053287
0.0,0.9729425,0.027057512
0.0,0.9539628,0.04603719
0.0,0.9949816,0.0050183847
0.0,0.0010588927,0.9989411
0.0,0.72536427,0.27463576
0.0,0.998346,0.0016540468
0.0,0.9995653,0.00043470302
0.0,0.29494584,0.70505416
0.0,0.98383194,0.016168028
0.0,0.9991424,0.0008576216
0.0,0.8272809,0.17271912
0.0,0.9987668,0.0012333016
0.0,0.999199,0.00080104795
0.0,0.89484286,0.105157256
0.0,0.99918073,0.0008191948
0.0,0.99955624,0.00044377884
0.0,0.46001312,0.53998685
0.0,0.9616807,0.038319264
0.0,0.9996536,0.0003464755
0.0,0.97973174,0.020268265
0.0,0.99899197,0.0010080871
0.0,0.9083248,0.091675304
0.0,0.9998183,0.00018174587
0.0,0.9932695,0.0067304377
0.0,0.998672,0.0013280098
0.0,0.9635515,0.03644851
0.0,0.98628414,0.013715887
0.0,0.9979702,0.0020297242
0.0,0.9445501,0.055449937
0.0,0.98149896,0.01850105
0.0,0.9529447,0.047055203
0.0,0.79128426,0.20871569
0.0,0.13648824,0.8635117
0.0,0.24083956,0.7591604
0.0,0.9459924,0.054007582
0.0,0.9927,0.007299944
0.0,0.22038095,0.77961904
0.0,0.9825824,0.017417619
0.0,0.9998479,0.00015214251
0.0,0.9147607,0.085239336
0.0,0.999269,0.00073091727
0.0,0.36678207,0.633218
0.0,0.97230923,0.027690707
0.0,0.9689795,0.031020531
0.0,0.9994451,0.0005548981
0.0,0.99654573,0.0034543246
0.0,0.9941664,0.0058334605
0.0,0.99938256,0.0006174752
0.0,0.9948721,0.0051279995
0.0,0.9984781,0.0015219274
0.0,0.9993531,0.0006468324
0.0,0.9983333,0.0016667426
0.0,0.9998629,0.00013701478
0.0,0.99928594,0.0007141547
0.0,0.98754174,0.012458239
0.0,0.19248578,0.80751413
0.0,0.038657878,0.9613422
0.0,0.9995846,0.00041539775
0.0,0.25151187,0.7484882
0.0,0.9959437,0.004056266
0.0,0.8674778,0.13252215
0.0,0.16690761,0.8330924
0.0,0.9987319,0.0012681198
0.0,0.68387043,0.31612957
0.0,0.99900335,0.0009965007
0.0,0.9930926,0.0069073434
0.0,0.92833066,0.07166924
0.0,0.9913718,0.008628133
0.0,0.9975192,0.0024807905
0.0,0.96108824,0.03891164
0.0,0.9677498,0.032250233
0.0,0.8799201,0.12007988
0.0,0.44977862,0.55022126
0.0,0.9329921,0.06700801
0.0,0.9965845,0.0034154053
0.0,0.8710169,0.12898295
0.0,0.9001229,0.099877015
0.0,0.9995994,0.0004006436
0.0,0.8417901,0.15820986
0.0,0.7979349,0.20206508
0.0,0.99853057,0.0014693729
0.0,0.9754503,0.024549678
0.0,0.9635654,0.036434505
0.0,0.99928904,0.00071092404
0.0,0.98460287,0.015396926
0.0,0.9992535,0.00074657385
0.0,0.9655035,0.034496393
0.0,0.7554424,0.24455753
0.0,0.9709665,0.029033521
0.0,0.9990284,0.0009715965
0.0,0.81418014,0.18581986
0.0,0.99887645,0.0011236352
0.0,0.97395235,0.026047647
0.0,0.7971172,0.2028829
0.0,0.99816704,0.0018329858
0.0,0.99725896,0.0027410737
0.0,0.05615461,0.9438454
0.0,0.99861974,0.0013802378
0.0,0.9990496,0.00095036183
0.0,0.38351503,0.61648506
0.0,0.9990116,0.000988288
0.0,0.9553982,0.044601824
0.0,0.91399646,0.08600363
0.0,0.9995901,0.00040992588
0.0,0.8433793,0.15662065
0.0,0.0054155197,0.9945844
0.0,0.9976117,0.0023882224
0.0,0.99529356,0.0047063795
0.0,0.9949357,0.0050642854
0.0,0.99800587,0.0019940347
0.0,0.9040226,0.09597745
0.0,0.97581345,0.024186533
0.0,0.9615839,0.0384161
0.0,0.9332473,0.06675259
0.0,0.9493569,0.050643038
0.0,0.8254158,0.17458412
0.0,0.29359496,0.7064051
0.0,0.99830556,0.0016945146
0.0,0.99962443,0.00037562658
0.0,0.9839695,0.016030509
0.0,0.70705104,0.29294893
0.0,0.9977296,0.002270443
0.0,0.9587212,0.04127866
0.0,0.5936686,0.4063313
0.0,0.77550447,0.22449553
0.0,0.9901199,0.009880051
0.0,0.9976921,0.0023079168
0.0,0.99792975,0.002070128
0.0,0.8287275,0.17127249
0.0,0.13171332,0.86828667
0.0,0.9995292,0.00047081657
0.0,0.9994103,0.00058965845
0.0,0.19867185,0.8013282
0.0,0.9916578,0.008342313
0.0,0.9995776,0.0004224098
0.0,0.9997854,0.00021467703
0.0,0.9349182,0.06508176
0.0,0.55079526,0.44920477
0.0,0.9531371,0.046862908
0.0,0.9083862,0.09161378
0.0,0.98928005,0.010719987
0.0,0.999965,3.4902983e-05
0.0,0.9430971,0.056902833
0.0,0.9431177,0.056882195
0.0,0.56643564,0.43356442
0.0,0.30589724,0.6941027
0.0,0.9957968,0.004203198
0.0,0.9287597,0.07124026
0.0,0.9430823,0.056917705
0.0,0.9191574,0.08084267
0.0,0.9979743,0.00202577
0.0,0.12920149,0.8707984
0.0,0.99778706,0.0022129514
0.0,0.25161693,0.7483831
0.0,0.72114325,0.27885675
0.0,0.99983406,0.00016602455
0.0,0.8456605,0.15433949
0.0,0.9981721,0.0018277741
0.0,0.002745953,0.9972541
0.0,0.9937863,0.006213706
0.0,0.9421039,0.057896025
0.0,0.9811902,0.018809762
0.0,0.542535,0.457465
0.0,0.9769452,0.023054687
0.0,0.9837111,0.016288795
0.0,0.6622237,0.33777627
0.0,0.91220236,0.08779772
0.0,0.010728279,0.9892718
0.0,0.9346098,0.065390326
0.0,0.95785415,0.042145744
0.0,0.99879146,0.0012084874
0.0,0.39070833,0.6092916
0.0,0.99934524,0.0006546925
0.0,0.9976173,0.0023826396
0.0,0.9824439,0.017556129
0.0,0.96678925,0.033210766
0.0,0.99111557,0.008884459
0.0,0.99897647,0.0010235158
0.0,0.97651434,0.02348568
0.0,0.99699396,0.0030060834
0.0,0.98231626,0.01768374
0.0,0.09915114,0.90084875
0.0,0.9358989,0.06410103
0.0,0.9556696,0.044330228
0.0,0.87962383,0.12037609
0.0,0.9993437,0.0006563062
0.0,0.98831326,0.01168678
0.0,0.9380009,0.06199908
0.0,0.78972334,0.2102768
0.0,0.99759924,0.0024007198
0.0,0.98459303,0.01540695
0.0,0.9978767,0.0021232683
0.0,0.9973923,0.0026077356
0.0,0.9072373,0.09276276
0.0,0.9426019,0.05739806
0.0,0.99770343,0.0022965434
0.0,0.96481866,0.03518141
0.0,0.99960107,0.00039897382
0.0,0.95335776,0.046642195
0.0,0.49778122,0.5022187
0.0,0.97256106,0.027438937
0.0,0.9312205,0.0687795
0.0,0.4487902,0.55120987
0.0,0.4037955,0.59620434
0.0,0.9285265,0.07147349
0.0,0.8786484,0.12135147
0.0,0.9888756,0.011124267
0.0,0.99733764,0.0026623595
0.0,0.519131,0.480869
0.0,0.35762748,0.6423724
0.0,0.99588925,0.004110747
0.0,0.26725763,0.7327424
0.0,0.9410604,0.05893958
0.0,0.9973221,0.0026778814
0.0,0.9975468,0.0024530988
0.0,0.93142486,0.068575114
0.0,0.9984655,0.0015345118
0.0,0.2475886,0.7524114
0.0,0.9990607,0.00093926216
0.0,0.7710373,0.22896281
0.0,0.9824227,0.017577253
0.0,0.9996075,0.00039250776
0.0,0.53001505,0.4699849
0.0,0.995366,0.004634005
0.0,0.9954866,0.0045133475
0.0,0.9652012,0.03479881
0.0,0.9248005,0.075199515
0.0,0.7625769,0.23742314
0.0,0.97519875,0.02480108
0.0,0.9986646,0.0013353537
0.0,0.9962387,0.0037612447
0.0,0.94562995,0.054369975
0.0,0.966069,0.03393086
0.0,0.998876,0.0011239536
0.0,0.9179373,0.08206263
0.0,0.98742384,0.012576123
0.0,0.93657964,0.06342045
0.0,0.15825684,0.84174305
0.0,0.99707335,0.0029265536
0.0,0.99749756,0.002502462
0.0,0.97681314,0.023186868
0.0,0.9994377,0.0005623692
0.0,0.99762076,0.002379201
0.0,0.8251756,0.17482443
0.0,0.99409103,0.00590903
0.0,0.9965949,0.0034049884
0.0,0.9149083,0.08509178
0.0,0.9993178,0.0006821504
0.0,0.99489164,0.005108366
0.0,0.71172607,0.28827393
0.0,0.99817246,0.001827508
0.0,0.72491986,0.27508003
0.0,0.99985766,0.00014242563
0.0,0.98490226,0.015097837
0.0,0.98429215,0.015707912
0.0,0.9990006,0.0009992344
0.0,0.9899371,0.010062789
0.0,0.99952763,0.0004723269
0.0,0.99943244,0.0005674197
0.0,0.99530274,0.0046973447
0.0,0.950326,0.04967383
0.0,0.96027195,0.03972814
0.0,0.9914683,0.008531718
0.0,0.9343132,0.06568678
0.0,0.98587227,0.014127733
0.0,0.42431468,0.5756854
0.0,0.9848108,0.0151891345
0.0,0.99077326,0.009226826
0.0,0.99941075,0.0005890888
0.0,0.99961025,0.0003897354
0.0,0.9897356,0.010264279
0.0,0.96522695,0.034773055
0.0,0.9992919,0.0007081791
0.0,0.8779009,0.12209902
0.0,0.9999313,6.868246e-05
0.0,0.97970444,0.020295631
0.0,0.9966011,0.003398876
0.0,0.99226105,0.007738917
0.0,0.008687912,0.991312
0.0,0.09399317,0.90600693
0.0,0.9889848,0.011015196
0.0,0.95536846,0.04463158
0.0,0.9666616,0.033338424
0.0,0.99827504,0.0017249056
0.0,0.9993096,0.0006903523
0.0,0.7789328,0.2210671
0.0,0.7696037,0.2303963
0.0,0.814181,0.18581894
0.0,0.9978113,0.0021888004
0.0,0.9838669,0.016133036
0.0,0.9513536,0.048646443
0.0,0.97701925,0.022980725
0.0,0.66645503,0.3335449
0.0,0.6451393,0.35486075
0.0,0.82085407,0.17914584
0.0,0.97638595,0.023614079
0.0,0.9681129,0.03188709
0.0,0.428258,0.5717421
0.0,0.9936409,0.006359053
0.0,0.97596866,0.02403127
0.0,0.9769528,0.023047192
0.0,0.9678222,0.0321777
0.0,0.9878748,0.012125172
0.0,0.99653935,0.0034606252
0.0,0.95121044,0.048789505
0.0,0.9283003,0.071699716
0.0,0.9146066,0.08539337
0.0,0.81947863,0.18052137
0.0,0.9324656,0.06753441
0.0,0.9394741,0.06052578
0.0,0.9579282,0.042071793
0.0,0.95441175,0.045588214
0.0,0.7829231,0.21707681
0.0,0.9997351,0.00026497024
0.0,0.9999574,4.252547e-05
0.0,0.93808156,0.0619184
0.0,0.9993692,0.00063082785
0.0,0.94161004,0.05838999
0.0,0.99746543,0.0025345518
0.0,0.9998374,0.00016270742
0.0,0.9956017,0.004398179
0.0,0.9991589,0.00084102433
0.0,0.9918883,0.008111658
0.0,0.99549294,0.0045070364
0.0,0.9979952,0.0020047715
0.0,0.90486735,0.09513262
0.0,0.97810274,0.021897338
0.0,0.9961545,0.003845564
0.0,0.20291016,0.7970898
0.0,0.33722717,0.66277283
0.0,0.94529974,0.05470028
0.0,0.97631216,0.02368784
0.0,0.71814895,0.28185093
0.0,0.5327986,0.46720135
0.0,0.9922581,0.0077418983
0.0,0.8163201,0.18367995
0.0,0.35230443,0.64769566
0.0,0.5801124,0.4198876
0.0,0.94804126,0.051958695
0.0,0.07146542,0.9285346
0.0,0.9988941,0.001106005
0.0,0.9762783,0.023721714
0.0,0.9967152,0.0032847777
0.0,0.975159,0.024840906
0.0,0.9986456,0.0013543655
0.0,0.92395526,0.07604463
0.0,0.9993889,0.0006111632
0.0,0.9301396,0.069860436
0.0,0.9713755,0.02862447
0.0,0.5028074,0.49719265
0.0,0.96392983,0.03607013
0.0,0.99854964,0.0014502902
0.0,0.9995344,0.0004655471
0.0,0.9977829,0.0022170783
0.0,0.90258104,0.097419016
0.0,0.41648695,0.583513
0.0,0.9914206,0.008579245
0.0,0.60492027,0.39507982
0.0,0.08472738,0.9152726
0.0,0.99885833,0.0011416706
0.0,0.97651076,0.023489242
0.0,0.92558724,0.07441279
0.0,0.99783653,0.0021634395
0.0,0.99026364,0.009736287
0.0,0.97356874,0.0264313
0.0,0.4109056,0.5890944
0.0,0.5226109,0.47738898
0.0,0.9995273,0.00047265366
0.0,0.14018345,0.8598166
0.0,0.99157256,0.0084275585
0.0,0.9273517,0.072648376
0.0,0.8625684,0.13743171
0.0,0.99606425,0.0039358092
0.0,0.9999749,2.4996343e-05
0.0,0.99079376,0.009206273
0.0,0.7551425,0.24485746
0.0,0.9982047,0.0017953304
0.0,0.9990154,0.0009844743
0.0,0.95612407,0.04387591
0.0,0.999236,0.0007640332
0.0,0.98865736,0.011342549
0.0,0.5788338,0.4211662
0.0,0.66305274,0.33694723
0.0,0.15047656,0.84952337
0.0,0.9812459,0.018754115
0.0,0.5952238,0.40477628
0.0,0.85677963,0.1432203
0.0,0.9943025,0.0056974487
0.0,0.9965911,0.0034088057
0.0,0.03659583,0.9634042
0.0,0.92794585,0.07205416
0.0,0.9969027,0.0030972946
0.0,0.23241183,0.76758814
0.0,0.9202839,0.07971604
0.0,0.94053054,0.059469394
0.0,0.9988269,0.0011730673
0.0,0.99806374,0.0019362894
0.0,0.91963434,0.08036559
0.0,0.9516998,0.048300106
0.0,0.9989865,0.0010134508
0.0,0.8335148,0.16648516
0.0,0.9695431,0.030456863
0.0,0.4557024,0.5442976
0.0,0.79321885,0.20678113
0.0,0.96910316,0.030896777
0.0,0.69775075,0.30224916
0.0,0.9991206,0.0008793464
0.0,0.8922287,0.10777133
0.0,0.92827255,0.07172748
0.0,0.98298067,0.017019331
0.0,0.40086165,0.5991384
0.0,0.782339,0.21766104
0.0,0.9923311,0.0076689515
0.0,0.051674906,0.94832516
0.0,0.8653166,0.1346833
0.0,0.9150684,0.084931575
0.0,0.9264431,0.07355684
0.0,0.966357,0.033643156
0.0,0.7629173,0.23708278
0.0,0.9996274,0.0003725869
0.0,0.9982134,0.0017865534
0.0,0.9971297,0.0028702684
0.0,0.99915606,0.0008438994
0.0,0.89487463,0.10512541
0.0,0.9998529,0.00014723132
0.0,0.85688514,0.14311492
0.0,0.9989247,0.0010752522
0.0,0.9998753,0.0001248136
0.0,0.9994129,0.0005870162
0.0,0.9963635,0.003636389
0.0,0.8954419,0.10455805
0.0,0.7464968,0.2535032
0.0,0.98877025,0.011229818
0.0,0.98444915,0.015550784
0.0,0.99866164,0.0013383931
0.0,0.8911877,0.10881219
0.0,0.98459023,0.015409736
0.0,0.99756414,0.0024358204
0.0,0.998229,0.0017709461
0.0,0.7376367,0.2623633
0.0,0.9551679,0.044832032
0.0,0.46442586,0.5355741
0.0,0.9991856,0.0008143294
0.0,0.9998088,0.00019119143
0.0,0.6340074,0.3659925
0.0,0.8151984,0.18480155
0.0,0.9762215,0.023778524
0.0,0.99959046,0.00040950617
0.0,0.7453155,0.25468454
0.0,0.7990848,0.20091522
0.0,0.9902055,0.009794536
0.0,0.7590441,0.24095584
0.0,0.4424333,0.55756664
0.0,0.8159376,0.1840624
0.0,0.6404804,0.35951957
0.0,0.9970907,0.0029093206
0.0,0.1577757,0.8422243
0.0,0.9042647,0.09573527
0.0,0.16216157,0.8378385
0.0,0.7693679,0.23063213
0.0,0.9972374,0.002762494
0.0,0.81658876,0.18341123
0.0,0.52257293,0.47742698
