True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
0.0,0.332019,0.66798097
0.0,0.9858829,0.014117137
0.0,0.9242217,0.07577822
0.0,0.99999994,2.4003416e-21
0.0,0.9999996,3.8684783e-07
0.0,0.9750244,0.02497554
0.0,0.9999928,7.1073364e-06
0.0,0.9945268,0.0054731457
0.0,0.99560434,0.0043955967
0.0,0.9953278,0.0046722335
0.0,0.96405214,0.03594786
0.0,0.9929826,0.0070172916
0.0,0.54628986,0.45371005
0.0,0.99597377,0.0040262663
0.0,0.92412853,0.075871475
0.0,0.99999994,1.8967265e-14
0.0,0.9815381,0.01846185
0.0,0.99999994,4.6784015e-24
0.0,0.99999994,9.01124e-19
0.0,0.99999994,1.04799605e-13
0.0,0.34986863,0.65013134
0.0,0.99999994,9.506837e-13
0.0,0.19521296,0.80478704
0.0,0.99921733,0.00078270416
0.0,0.99999994,8.521079e-24
0.0,0.8826334,0.11736665
0.0,0.88041914,0.11958088
0.0,0.97499233,0.025007721
0.0,0.99999994,1.9121429e-21
0.0,0.98006773,0.019932305
0.0,0.37651175,0.62348825
0.0,0.9375552,0.06244469
0.0,0.9950035,0.004996521
0.0,0.99999994,1.627396e-21
0.0,0.8130333,0.18696667
0.0,0.92146504,0.07853494
0.0,0.9971246,0.0028754252
0.0,0.51123476,0.48876515
0.0,0.99999994,1.921901e-18
0.0,0.9816123,0.018387618
0.0,0.9969291,0.0030709405
0.0,0.98868704,0.011312976
0.0,0.9921726,0.007827383
0.0,0.9907634,0.009236577
0.0,0.4260528,0.5739472
0.0,0.8588946,0.14110538
0.0,0.9983222,0.0016777951
0.0,0.98902994,0.010970075
0.0,0.99999994,5.5277734e-08
0.0,0.99999994,1.141341e-19
0.0,0.9856913,0.014308594
0.0,0.9865504,0.013449624
0.0,0.8139788,0.18602118
0.0,0.9928049,0.007195048
0.0,0.9467945,0.05320546
0.0,0.99999994,2.4687831e-21
0.0,0.99484897,0.005151101
0.0,0.2723737,0.72762626
0.0,0.99999994,1.8542618e-08
0.0,0.9997016,0.00029839313
0.0,0.99934345,0.00065655774
0.0,0.99999994,2.3967457e-21
0.0,0.9189074,0.081092596
0.0,0.99999994,7.0374137e-22
0.0,0.99999994,3.0935866e-12
0.0,0.9999977,2.2318611e-06
0.0,0.86095905,0.13904086
0.0,0.9890763,0.010923693
0.0,0.98629475,0.01370532
0.0,0.0018484577,0.99815154
0.0,0.8314701,0.16852987
0.0,0.99999994,9.601952e-23
0.0,0.99999994,1.4403328e-18
0.0,0.17442538,0.8255745
0.0,0.9980072,0.0019927903
0.0,0.9999718,2.8170925e-05
0.0,0.9898511,0.010148722
0.0,0.99999994,8.1704236e-23
0.0,0.99998766,1.2275477e-05
0.0,0.9705939,0.029406004
0.0,0.99999994,1.4974208e-14
0.0,0.9948142,0.0051857955
0.0,0.58131284,0.41868722
0.0,0.9894051,0.010594884
0.0,0.99999994,2.309751e-10
0.0,0.95119286,0.048807126
0.0,0.99999994,8.956795e-24
0.0,0.97061235,0.02938754
0.0,0.99999994,2.0350122e-09
0.0,0.9435121,0.056487925
0.0,0.99990314,9.682487e-05
0.0,0.9952023,0.004797655
0.0,0.9972303,0.0027697063
0.0,0.99999994,2.085969e-22
0.0,0.9118774,0.0881226
0.0,0.9707973,0.029202752
0.0,0.84503585,0.15496421
0.0,0.9449878,0.055012293
0.0,0.47817627,0.5218237
0.0,0.38660684,0.6133931
0.0,0.99693596,0.003064017
0.0,0.99999386,6.1290057e-06
0.0,0.07823803,0.92176193
0.0,0.9939519,0.0060479427
0.0,0.99999994,1.5057322e-14
0.0,0.99341625,0.0065836334
0.0,0.99999994,5.1081418e-24
0.0,0.41738772,0.5826122
0.0,0.9926583,0.0073417323
0.0,0.95969343,0.04030644
0.0,0.99999994,6.5463207e-21
0.0,0.99702674,0.0029731193
0.0,0.9879318,0.012068119
0.0,0.99999994,5.131043e-19
0.0,0.99999994,2.3576035e-25
0.0,0.99999994,5.3878357e-21
0.0,0.99999994,3.2225497e-24
0.0,0.98412937,0.015870536
0.0,0.99999994,2.5807073e-10
0.0,0.99998873,1.1157653e-05
0.0,0.9611355,0.038864497
0.0,0.45588958,0.54411036
0.0,0.2023985,0.7976015
0.0,0.99999994,5.781263e-17
0.0,0.26872668,0.7312732
0.0,0.99999994,1.117782e-24
0.0,0.99985766,0.00014240267
0.0,0.026138522,0.97386146
0.0,0.99999994,1.1754996e-08
0.0,0.23037982,0.76962024
0.0,0.99999994,4.5590637e-21
0.0,0.95984,0.04016001
0.0,0.99509436,0.0049055424
0.0,0.9999648,3.5121247e-05
0.0,0.9727681,0.027231844
0.0,0.99515,0.004850013
0.0,0.9999998,8.4072845e-08
0.0,0.9776706,0.022329388
0.0,0.3550563,0.6449437
0.0,0.9569247,0.04307535
0.0,0.9999998,1.4839505e-07
0.0,0.93534654,0.06465348
0.0,0.5410191,0.45898095
0.0,0.99999994,4.445221e-21
0.0,0.98627627,0.013723746
0.0,0.8839219,0.116078086
0.0,0.99999994,2.2817123e-19
0.0,0.9986567,0.0013433428
0.0,0.98086214,0.019137861
0.0,0.99999994,5.983687e-20
0.0,0.96967196,0.030328022
0.0,0.99999994,9.549908e-21
0.0,0.98588324,0.0141167855
0.0,0.93487346,0.06512653
0.0,0.9403515,0.059648424
0.0,0.99405265,0.0059473068
0.0,0.8130925,0.18690737
0.0,0.9998388,0.0001612059
0.0,0.90884054,0.09115944
0.0,0.99598354,0.004016557
0.0,0.99999994,7.071547e-19
0.0,0.9746079,0.025392095
0.0,0.13637605,0.86362386
0.0,0.99989325,0.00010664962
0.0,0.99999994,3.354935e-18
0.0,0.8847826,0.115217365
0.0,0.99999994,1.4494368e-20
0.0,0.9936692,0.006330637
0.0,0.9944746,0.0055252356
0.0,0.99999994,1.0109634e-12
0.0,0.96821535,0.03178464
0.0,0.004164864,0.9958351
0.0,0.99999994,4.1720073e-24
0.0,0.98380405,0.016195986
0.0,0.9974595,0.0025405118
0.0,0.99999994,1.3398895e-15
0.0,0.97904456,0.020955341
0.0,0.99783343,0.0021665154
0.0,0.98149276,0.018507345
0.0,0.9909918,0.009008272
0.0,0.99834716,0.0016527172
0.0,0.5822782,0.4177218
0.0,0.3853374,0.61466247
0.0,0.99999994,4.0661897e-22
0.0,0.99999994,2.3943372e-10
0.0,0.9928593,0.007140696
0.0,0.6708408,0.32915914
0.0,0.99999994,4.6570743e-22
0.0,0.9509564,0.049043607
0.0,0.795444,0.20455596
0.0,0.69742966,0.3025703
0.0,0.99493414,0.005065823
0.0,0.99999994,4.796477e-09
0.0,0.9999096,9.0372385e-05
0.0,0.8336089,0.16639103
0.0,0.05701183,0.9429882
0.0,0.9999861,1.38225205e-05
0.0,0.99999994,7.6449204e-13
0.0,0.23048908,0.769511
0.0,0.9999036,9.632316e-05
0.0,0.99999994,5.9476886e-19
0.0,0.9997828,0.00021728242
0.0,0.90985125,0.09014871
0.0,0.55665654,0.4433434
0.0,0.99704826,0.0029516653
0.0,0.9303659,0.06963407
0.0,0.9988612,0.0011387157
0.0,0.99994713,5.2820596e-05
0.0,0.7881146,0.21188545
0.0,0.98064345,0.019356625
0.0,0.43081656,0.5691835
0.0,0.84940827,0.15059164
0.0,0.9988503,0.0011497479
0.0,0.90050244,0.0994976
0.0,0.90518975,0.09481025
0.0,0.9951844,0.0048155235
0.0,0.99999994,3.2369696e-21
0.0,0.1593002,0.84069985
0.0,0.9733375,0.02666246
0.0,0.06842475,0.9315752
0.0,0.8435274,0.1564727
0.0,0.99999994,8.1790674e-14
0.0,0.8156481,0.18435189
0.0,0.99999994,2.269771e-23
0.0,0.012614005,0.987386
0.0,0.99999994,2.6269218e-11
0.0,0.9509279,0.04907207
0.0,0.99601483,0.0039852355
0.0,0.7509117,0.24908832
0.0,0.9905765,0.009423453
0.0,0.9804862,0.019513708
0.0,0.94005865,0.05994128
0.0,0.97176504,0.028234929
0.0,0.008065866,0.99193406
0.0,0.9981192,0.0018807809
0.0,0.99763525,0.0023647533
0.0,0.99999994,1.712738e-23
0.0,0.63234615,0.36765385
0.0,0.99999994,1.0338819e-09
0.0,0.9999829,1.7025008e-05
0.0,0.9904243,0.009575624
0.0,0.99557185,0.004428111
0.0,0.9798478,0.020152109
0.0,0.99999994,2.815495e-13
0.0,0.98156667,0.018433295
0.0,0.99999994,4.350737e-21
0.0,0.95939213,0.040607918
0.0,0.30296668,0.6970332
0.0,0.9922166,0.0077834083
0.0,0.9976625,0.0023374588
0.0,0.7979452,0.20205484
0.0,0.99999994,3.2469077e-24
0.0,0.9848417,0.015158324
0.0,0.9689876,0.03101237
0.0,0.4855485,0.5144514
0.0,0.9999911,8.878777e-06
0.0,0.9970485,0.0029515226
0.0,0.9908944,0.009105575
0.0,0.99999946,5.1694224e-07
0.0,0.99620235,0.00379764
0.0,0.75320697,0.246793
0.0,0.9998734,0.00012652946
0.0,0.9946176,0.005382374
0.0,0.99999994,8.699028e-12
0.0,0.9934256,0.006574347
0.0,0.5338492,0.4661508
0.0,0.95688784,0.0431122
0.0,0.72811645,0.27188355
0.0,0.71559876,0.28440118
0.0,0.25192145,0.7480785
0.0,0.9101405,0.089859605
0.0,0.91489804,0.08510207
0.0,0.96099204,0.039007995
0.0,0.99999994,1.6191802e-08
0.0,0.84726644,0.1527336
0.0,0.36549997,0.6345
0.0,0.99999994,4.2865663e-23
0.0,0.6243814,0.37561852
0.0,0.97334826,0.026651664
0.0,0.93037015,0.069629855
0.0,0.9982202,0.0017797904
0.0,0.9527968,0.047203176
0.0,0.99999994,9.24401e-23
0.0,0.40316558,0.5968344
0.0,0.99999994,3.5320579e-19
0.0,0.64829063,0.35170937
0.0,0.94843614,0.051563807
0.0,0.99999994,2.5068383e-21
0.0,0.43815437,0.56184566
0.0,0.9877613,0.012238722
0.0,0.9916689,0.00833107
0.0,0.9985598,0.0014402173
0.0,0.99300855,0.0069913864
0.0,0.9988076,0.001192363
0.0,0.9776778,0.022322088
0.0,0.99999994,8.567693e-23
