True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
0.0,0.86776394,0.13223597
0.0,0.9216493,0.07835066
0.0,0.9657584,0.034241688
0.0,0.99999994,0.0
0.0,0.99999994,9.44287e-34
0.0,0.9789261,0.021073729
0.0,0.99999994,1.2242997e-16
0.0,0.99876046,0.0012395439
0.0,0.99397767,0.006022323
0.0,0.9777032,0.02229668
0.0,0.9633048,0.03669518
0.0,0.9895707,0.010429267
0.0,0.92291826,0.07708175
0.0,0.998321,0.0016790351
0.0,0.9747438,0.025256258
0.0,0.99999994,0.0
0.0,0.98348683,0.016513193
0.0,0.99999994,0.0
0.0,0.99999994,0.0
0.0,0.99999994,1.11449305e-35
0.0,0.60954046,0.3904595
0.0,0.99999994,4.5011386e-36
0.0,0.5059551,0.49404496
0.0,0.9652136,0.034786332
0.0,0.99999994,0.0
0.0,0.9342838,0.06571613
0.0,0.96149373,0.038506225
0.0,0.9857738,0.014226204
0.0,0.99999994,0.0
0.0,0.96230143,0.03769857
0.0,0.5323408,0.46765918
0.0,0.9483093,0.051690605
0.0,0.95239145,0.04760847
0.0,0.99999994,0.0
0.0,0.8698245,0.13017541
0.0,0.95785314,0.04214683
0.0,0.9766865,0.023313487
0.0,0.6097114,0.39028862
0.0,0.99999994,0.0
0.0,0.98910874,0.010891309
0.0,0.9851958,0.014804159
0.0,0.992284,0.00771604
0.0,0.97511995,0.02488002
0.0,0.9865881,0.01341177
0.0,0.4014033,0.5985968
0.0,0.60563993,0.39436013
0.0,0.9896632,0.010336783
0.0,0.99170953,0.008290363
0.0,0.99999994,2.6483732e-30
0.0,0.99999994,0.0
0.0,0.96047837,0.039521586
0.0,0.98826116,0.011738846
0.0,0.84299344,0.15700647
0.0,0.9818677,0.018132383
0.0,0.97166497,0.028335
0.0,0.99999994,0.0
0.0,0.97944355,0.020556435
0.0,0.33565795,0.66434216
0.0,0.99999994,9.646625e-32
0.0,0.9977944,0.002205581
0.0,0.9983887,0.0016113038
0.0,0.99999994,0.0
0.0,0.8672648,0.13273515
0.0,0.99999994,0.0
0.0,0.99999994,0.0
0.0,0.99999994,4.627949e-19
0.0,0.9533159,0.046684004
0.0,0.80937916,0.19062088
0.0,0.98096704,0.01903302
0.0,0.033206556,0.9667935
0.0,0.9269667,0.073033296
0.0,0.99999994,0.0
0.0,0.99999994,0.0
0.0,0.27467257,0.72532743
0.0,0.9810869,0.018913144
0.0,0.99999994,1.2705702e-11
0.0,0.9295729,0.07042716
0.0,0.99999994,0.0
0.0,0.9958749,0.0041251164
0.0,0.8292956,0.17070445
0.0,0.99999994,7.3823594e-35
0.0,0.99429727,0.0057027214
0.0,0.93736064,0.06263935
0.0,0.9684807,0.03151933
0.0,0.99999994,0.0
0.0,0.8993876,0.10061239
0.0,0.99999994,0.0
0.0,0.9578454,0.042154625
0.0,0.99999994,6.3746955e-31
0.0,0.97155815,0.028441837
0.0,0.99700916,0.002990775
0.0,0.9999921,7.8343655e-06
0.0,0.98320806,0.01679181
0.0,0.99999994,0.0
0.0,0.91706675,0.08293316
0.0,0.89110285,0.1088971
0.0,0.928463,0.07153699
0.0,0.96884584,0.031154223
0.0,0.16383861,0.8361613
0.0,0.43279937,0.56720054
0.0,0.9852416,0.014758412
0.0,0.99999994,8.742672e-09
0.0,0.15736236,0.8426377
0.0,0.9738977,0.026102196
0.0,0.99999994,0.0
0.0,0.9575952,0.04240472
0.0,0.99999994,0.0
0.0,0.6326532,0.36734676
0.0,0.93615496,0.063845016
0.0,0.9499809,0.05001911
0.0,0.99999994,0.0
0.0,0.9947835,0.0052165072
0.0,0.9850408,0.014959166
0.0,0.99999994,0.0
0.0,0.99999994,0.0
0.0,0.99999994,0.0
0.0,0.99999994,0.0
0.0,0.9944509,0.0055490853
0.0,0.99999994,0.0
0.0,0.97844434,0.021555537
0.0,0.97549736,0.024502622
0.0,0.6564163,0.34358364
0.0,0.48564544,0.5143545
0.0,0.99999994,0.0
0.0,0.42878845,0.5712115
0.0,0.99999994,0.0
0.0,0.99999994,3.6859934e-12
0.0,0.06432025,0.9356797
0.0,0.99999994,1.3163993e-34
0.0,0.6924911,0.30750892
0.0,0.99999994,0.0
0.0,0.9837521,0.0162478
0.0,0.9894925,0.010507453
0.0,0.99999994,3.1520953e-15
0.0,0.98420036,0.015799591
0.0,0.98337954,0.016620455
0.0,0.97947145,0.02052856
0.0,0.984934,0.01506609
0.0,0.29179233,0.7082077
0.0,0.9601056,0.03989438
0.0,0.99999994,2.1613648e-31
0.0,0.95807755,0.04192242
0.0,0.9748595,0.025140613
0.0,0.99999994,0.0
0.0,0.9521469,0.047852986
0.0,0.87176377,0.12823617
0.0,0.99999994,0.0
0.0,0.98514366,0.014856341
0.0,0.9743372,0.025662765
0.0,0.99999994,0.0
0.0,0.98207414,0.017925788
0.0,0.99999994,0.0
0.0,0.9792331,0.020766897
0.0,0.96403843,0.03596149
0.0,0.6247932,0.3752069
0.0,0.97895926,0.021040784
0.0,0.9403815,0.05961838
0.0,0.9900671,0.0099328915
0.0,0.9659763,0.03402365
0.0,0.9984743,0.0015256418
0.0,0.99999994,0.0
0.0,0.9847876,0.015212369
0.0,0.118259236,0.8817407
0.0,0.9999998,7.9122515e-08
0.0,0.99999994,0.0
0.0,0.99999994,2.3967634e-29
0.0,0.99999994,0.0
0.0,0.90717334,0.09282661
0.0,0.9761146,0.023885382
0.0,0.99999994,7.9913125e-35
0.0,0.9353111,0.064688906
0.0,0.011890356,0.9881096
0.0,0.99999994,0.0
0.0,0.9782084,0.021791525
0.0,0.9893445,0.0106553845
0.0,0.99999994,2.2342074e-37
0.0,0.97340465,0.02659529
0.0,0.980547,0.019453038
0.0,0.9791427,0.020857174
0.0,0.98626006,0.013739936
0.0,0.9850283,0.0149715785
0.0,0.48295075,0.51704913
0.0,0.52301425,0.47698572
0.0,0.99999994,0.0
0.0,0.98902375,0.010976191
0.0,0.9834737,0.016526278
0.0,0.8208469,0.17915305
0.0,0.99999994,0.0
0.0,0.9476318,0.05236823
0.0,0.8407115,0.15928839
0.0,0.6277036,0.3722964
0.0,0.9775142,0.022485817
0.0,0.99999994,1.1732617e-27
0.0,0.993259,0.0067409077
0.0,0.9030654,0.09693454
0.0,0.12834305,0.871657
0.0,0.9986263,0.0013736134
0.0,0.99999994,0.0
0.0,0.4385269,0.5614731
0.0,0.99999994,1.9414468e-14
0.0,0.99999994,0.0
0.0,0.99651486,0.0034851562
0.0,0.8415355,0.15846452
0.0,0.86743695,0.1325631
0.0,0.9686168,0.031383213
0.0,0.7895294,0.21047054
0.0,0.9829624,0.017037585
0.0,0.9944699,0.0055301567
0.0,0.95977485,0.04022515
0.0,0.96458584,0.035414085
0.0,0.5087366,0.49126336
0.0,0.89506847,0.10493151
0.0,0.98684067,0.013159412
0.0,0.8739745,0.12602551
0.0,0.9580637,0.041936252
0.0,0.9689828,0.031017162
0.0,0.99999994,3.9250894e-31
0.0,0.28723273,0.7127673
0.0,0.9834918,0.016508207
0.0,0.21471949,0.78528047
0.0,0.7054793,0.29452068
0.0,0.99999994,0.0
0.0,0.98227924,0.017720763
0.0,0.99999994,0.0
0.0,0.025194533,0.97480553
0.0,0.99999994,2.5007204e-25
0.0,0.96833754,0.03166236
0.0,0.9772623,0.022737613
0.0,0.8826885,0.11731136
0.0,0.8751302,0.12486975
0.0,0.9775952,0.022404693
0.0,0.9385386,0.06146137
0.0,0.96158946,0.03841056
0.0,0.027808562,0.9721914
0.0,0.9747696,0.0252303
0.0,0.9907265,0.009273496
0.0,0.99999994,0.0
0.0,0.8001652,0.19983488
0.0,0.99999994,2.3415264e-38
0.0,0.99999994,8.484032e-18
0.0,0.96051216,0.039487846
0.0,0.94524705,0.054752957
0.0,0.98875874,0.011241189
0.0,0.99999994,0.0
0.0,0.94581586,0.054184113
0.0,0.99999994,0.0
0.0,0.9999762,2.3728242e-05
0.0,0.32492694,0.6750731
0.0,0.9669527,0.03304726
0.0,0.9276374,0.07236259
0.0,0.9366368,0.06336323
0.0,0.99999994,0.0
0.0,0.96973866,0.030261325
0.0,0.96159506,0.038404953
0.0,0.6383238,0.36167628
0.0,0.99999994,4.3443053e-12
0.0,0.9850513,0.014948765
0.0,0.9814849,0.018515091
0.0,0.9939387,0.006061333
0.0,0.9920516,0.007948425
0.0,0.90159833,0.0984017
0.0,0.9977553,0.0022447235
0.0,0.99003714,0.0099629685
0.0,0.99999994,1.10442545e-26
0.0,0.9630095,0.03699053
0.0,0.71797407,0.28202596
0.0,0.9463876,0.05361235
0.0,0.85491383,0.14508611
0.0,0.8492614,0.15073869
0.0,0.3900567,0.60994333
0.0,0.9592639,0.040736087
0.0,0.791613,0.20838697
0.0,0.9520767,0.0479233
0.0,0.99999994,5.2450535e-34
0.0,0.76917934,0.2308207
0.0,0.29867148,0.70132846
0.0,0.99999994,0.0
0.0,0.70045364,0.2995464
0.0,0.9840303,0.015969586
0.0,0.9657191,0.034280874
0.0,0.9844667,0.015533291
0.0,0.984256,0.015743997
0.0,0.99999994,0.0
0.0,0.13657868,0.86342126
0.0,0.99999994,0.0
0.0,0.82043016,0.17956986
0.0,0.96800923,0.031990834
0.0,0.99999994,0.0
0.0,0.87609833,0.123901695
0.0,0.9856578,0.01434207
0.0,0.9935738,0.0064260955
0.0,0.9773547,0.022645244
0.0,0.9863125,0.013687586
0.0,0.7266129,0.27338707
0.0,0.9591017,0.040898327
0.0,0.99999994,0.0
0.0,0.99999994,3.9507206e-29
0.0,0.8255642,0.17443572
0.0,0.9647169,0.03528315
0.0,0.99999994,3.5754826e-17
0.0,0.9717159,0.02828404
0.0,0.98457426,0.0154257985
0.0,0.9873657,0.012634261
0.0,0.36995625,0.6300438
0.0,0.99999994,3.72336e-34
0.0,0.99999994,0.0
0.0,0.9573362,0.04266373
0.0,0.99999994,0.0
0.0,0.9910658,0.008934234
0.0,0.8783088,0.12169128
0.0,0.99999994,3.850569e-37
0.0,0.99999994,0.0
0.0,0.535342,0.46465796
0.0,0.99999994,0.0
0.0,0.99999994,2.3341191e-35
0.0,0.9429573,0.057042688
0.0,0.99999994,0.0
0.0,0.7725914,0.2274086
0.0,0.99999994,0.0
0.0,0.9522981,0.04770184
0.0,0.9880962,0.011903902
0.0,0.99999994,3.3414046e-13
0.0,0.9865861,0.013413968
0.0,0.99999994,0.0
0.0,0.9920288,0.007971228
0.0,0.99152523,0.008474718
0.0,0.9708798,0.029120276
0.0,0.9261998,0.07380028
0.0,0.93145627,0.06854373
0.0,0.99986005,0.00014006229
0.0,0.98930085,0.010699095
0.0,0.63779616,0.36220384
0.0,0.9845334,0.015466536
0.0,0.99524564,0.0047543785
0.0,0.9951486,0.004851387
0.0,0.99999994,0.0
0.0,0.9340251,0.06597483
0.0,0.9860253,0.013974733
0.0,0.99999994,1.3689463e-37
0.0,0.9495994,0.050400674
0.0,0.99699014,0.0030097566
0.0,0.9803734,0.019626638
0.0,0.9911574,0.008842564
0.0,0.9501842,0.049815867
0.0,0.024799554,0.97520036
0.0,0.025576644,0.9744233
0.0,0.99061626,0.00938377
0.0,0.96010625,0.039893672
0.0,0.9699419,0.030058082
0.0,0.99999994,0.0
0.0,0.99999994,3.059128e-22
0.0,0.71408755,0.28591245
0.0,0.8613363,0.1386636
0.0,0.67966574,0.32033423
0.0,0.99999994,0.0
0.0,0.9900657,0.009934285
0.0,0.9527436,0.047256414
0.0,0.9666391,0.03336092
0.0,0.7130387,0.28696123
0.0,0.82787913,0.17212088
0.0,0.780464,0.21953596
0.0,0.99060434,0.009395657
0.0,0.954416,0.045584004
0.0,0.48847649,0.5115235
0.0,0.99561054,0.004389412
0.0,0.96134853,0.038651433
0.0,0.9649383,0.0350617
0.0,0.9714862,0.028513756
