3.0,57.0,-12.0,-15.0,207.0,-1
3.0,117.0,-12.0,6.0,48.0,1
3.0,177.0,-12.0,-15.0,288.0,-1
3.0,198.0,-12.0,0.0,327.0,-1
6.0,141.0,-12.0,-6.0,111.0,-1
6.0,342.0,-6.0,0.0,255.0,-1
6.0,387.0,-12.0,0.0,351.0,1
6.0,420.0,-12.0,0.0,393.0,1
6.0,462.0,-6.0,0.0,408.0,1
9.0,12.0,-15.0,3.0,-9.0,-1
9.0,12.0,-6.0,0.0,-9.0,-1
9.0,66.0,-6.0,0.0,0.0,-1
9.0,150.0,-6.0,0.0,96.0,-1
9.0,300.0,-6.0,0.0,240.0,-1
9.0,348.0,-3.0,-3.0,303.0,-1
9.0,384.0,-6.0,0.0,303.0,-1
9.0,459.0,-6.0,-6.0,408.0,1
12.0,12.0,-6.0,0.0,-9.0,-1
12.0,33.0,-6.0,-3.0,48.0,1
12.0,153.0,-3.0,-3.0,159.0,1
12.0,180.0,-3.0,-3.0,111.0,-1
12.0,234.0,-6.0,0.0,177.0,1
12.0,261.0,-6.0,-3.0,207.0,-1
12.0,270.0,-6.0,-3.0,207.0,-1
12.0,273.0,-6.0,-3.0,207.0,-1
12.0,369.0,-6.0,0.0,351.0,1
12.0,378.0,-12.0,9.0,255.0,1
12.0,450.0,-3.0,3.0,384.0,1
12.0,459.0,-6.0,0.0,399.0,1
15.0,84.0,-6.0,0.0,48.0,1
15.0,138.0,-6.0,0.0,129.0,1
15.0,270.0,-6.0,0.0,192.0,-1
15.0,321.0,-3.0,-3.0,303.0,-1
15.0,330.0,-6.0,0.0,303.0,1
18.0,12.0,-9.0,3.0,-9.0,-1
18.0,12.0,-3.0,3.0,-9.0,-1
18.0,51.0,-6.0,3.0,-9.0,-1
18.0,90.0,15.0,9.0,63.0,1
18.0,99.0,-18.0,-9.0,111.0,-1
18.0,135.0,-18.0,-3.0,63.0,-1
18.0,141.0,-6.0,3.0,96.0,1
18.0,168.0,-6.0,0.0,96.0,-1
18.0,393.0,-9.0,6.0,288.0,-1
18.0,405.0,18.0,6.0,399.0,1
18.0,453.0,-6.0,-3.0,408.0,1
21.0,108.0,-3.0,-3.0,96.0,-1
21.0,315.0,-6.0,0.0,288.0,1
21.0,363.0,-6.0,0.0,288.0,-1
21.0,390.0,-9.0,-6.0,351.0,-1
24.0,12.0,-6.0,3.0,-9.0,-1
24.0,12.0,9.0,-6.0,-9.0,-1
24.0,18.0,-6.0,0.0,-9.0,-1
24.0,267.0,-6.0,0.0,192.0,-1
24.0,381.0,-6.0,-3.0,303.0,-1
24.0,390.0,12.0,0.0,288.0,1
24.0,438.0,-9.0,0.0,399.0,1
24.0,438.0,12.0,-3.0,351.0,-1
24.0,456.0,12.0,0.0,327.0,1
24.0,489.0,9.0,6.0,408.0,1
27.0,12.0,-6.0,0.0,-9.0,-1
27.0,75.0,9.0,-3.0,63.0,-1
27.0,141.0,-3.0,3.0,96.0,1
27.0,141.0,12.0,3.0,63.0,-1
27.0,195.0,-6.0,0.0,144.0,-1
27.0,201.0,-6.0,-6.0,159.0,-1
27.0,213.0,-6.0,0.0,207.0,1
27.0,258.0,12.0,3.0,255.0,-1
27.0,273.0,6.0,-3.0,240.0,1
27.0,279.0,6.0,-6.0,255.0,1
27.0,291.0,9.0,3.0,240.0,1
27.0,315.0,-3.0,3.0,192.0,-1
27.0,348.0,-15.0,-9.0,336.0,-1
27.0,387.0,9.0,0.0,288.0,-1
27.0,393.0,-9.0,0.0,351.0,1
27.0,399.0,9.0,0.0,288.0,-1
27.0,438.0,-6.0,0.0,351.0,-1
27.0,486.0,3.0,6.0,408.0,1
30.0,12.0,6.0,-3.0,-9.0,-1
30.0,24.0,6.0,-3.0,-9.0,-1
30.0,33.0,15.0,-3.0,63.0,-1
30.0,51.0,-3.0,-3.0,48.0,1
30.0,141.0,9.0,3.0,96.0,1
30.0,150.0,-12.0,0.0,48.0,-1
30.0,153.0,6.0,0.0,111.0,-1
30.0,153.0,6.0,6.0,96.0,-1
30.0,180.0,12.0,-12.0,48.0,1
30.0,213.0,12.0,3.0,192.0,1
30.0,228.0,15.0,6.0,144.0,-1
30.0,285.0,9.0,-6.0,207.0,-1
30.0,291.0,12.0,6.0,240.0,1
30.0,294.0,-6.0,0.0,273.0,1
30.0,294.0,9.0,3.0,192.0,1
30.0,348.0,9.0,3.0,303.0,-1
30.0,357.0,6.0,-6.0,303.0,-1
30.0,414.0,-15.0,0.0,351.0,-1
30.0,414.0,15.0,-3.0,336.0,1
30.0,438.0,6.0,0.0,384.0,1
30.0,438.0,9.0,3.0,399.0,1
30.0,456.0,9.0,0.0,408.0,1
30.0,474.0,-6.0,-3.0,408.0,1
30.0,480.0,6.0,3.0,408.0,1
33.0,12.0,-3.0,3.0,-9.0,-1
33.0,12.0,9.0,6.0,-9.0,-1
33.0,48.0,-6.0,-3.0,63.0,1
33.0,57.0,-6.0,0.0,0.0,-1
33.0,63.0,-6.0,0.0,9.0,-1
33.0,66.0,-15.0,0.0,9.0,-1
