True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
[1. 0. 0.],0.986932,0.013022725,4.5255765e-05
[1. 0. 0.],0.9998543,1.6440588e-05,0.00012922192
[1. 0. 0.],0.57322127,0.42227355,0.00450513
[1. 0. 0.],0.7627457,0.23269656,0.0045577954
[1. 0. 0.],0.0071628764,0.9920117,0.00082532887
[1. 0. 0.],0.93114376,0.06864225,0.00021406125
[1. 0. 0.],0.9951728,0.0022527275,0.0025745197
[1. 0. 0.],0.047627892,0.95137584,0.0009962643
[1. 0. 0.],0.6971499,0.27045533,0.03239477
[1. 0. 0.],0.0030707787,0.9948072,0.0021221032
[1. 0. 0.],0.3167476,0.66970265,0.013549789
[1. 0. 0.],0.9638162,0.010853568,0.025330322
[1. 0. 0.],0.98502314,0.0037312957,0.011245568
[1. 0. 0.],0.0032142212,0.9917197,0.005066069
[1. 0. 0.],0.87576663,0.10127315,0.022960197
[1. 0. 0.],0.9976774,0.0012867973,0.0010357599
[1. 0. 0.],0.9666341,0.031260867,0.0021050097
[1. 0. 0.],0.16071033,0.32912448,0.51016515
[1. 0. 0.],0.88942844,0.03173372,0.07883789
[1. 0. 0.],0.9936021,0.001644745,0.004753122
[1. 0. 0.],0.80787975,0.13835017,0.05377005
[1. 0. 0.],0.5247328,0.004980214,0.4702869
[1. 0. 0.],3.7889305e-09,0.9999999,6.383409e-08
[1. 0. 0.],0.0017317032,0.99128765,0.006980621
[1. 0. 0.],0.97130305,0.016848424,0.011848561
[1. 0. 0.],0.9912588,0.0017532333,0.0069879577
[1. 0. 0.],6.6399035e-14,1.0,1.6068063e-12
[1. 0. 0.],0.9851671,0.012054839,0.0027781106
[1. 0. 0.],0.29530814,0.033007678,0.67168427
[1. 0. 0.],0.0042429334,0.9950895,0.00066759536
[1. 0. 0.],0.10836286,0.81698567,0.074651405
[1. 0. 0.],0.9589066,0.02637526,0.014718223
[1. 0. 0.],0.41063628,0.0327132,0.5566505
[1. 0. 0.],0.057819396,0.8567914,0.08538917
[1. 0. 0.],0.13515192,0.8564702,0.008377786
[1. 0. 0.],0.9999324,3.8834103e-05,2.8757402e-05
[1. 0. 0.],0.9958417,0.0010731836,0.0030851793
[1. 0. 0.],0.23538963,0.75765586,0.006954507
[1. 0. 0.],0.44425434,0.55334634,0.0023993426
[1. 0. 0.],0.7518802,0.051439684,0.19668016
[1. 0. 0.],0.9850095,0.0016794216,0.01331112
[1. 0. 0.],0.51360434,0.48158753,0.0048081484
[1. 0. 0.],0.9875194,0.011107893,0.0013727219
[1. 0. 0.],0.9688991,0.020180505,0.010920493
[1. 0. 0.],0.05076822,0.03758854,0.9116432
[1. 0. 0.],0.71692294,0.22841704,0.05466003
[1. 0. 0.],0.0001358424,0.99961424,0.00024993345
[1. 0. 0.],0.9804633,0.013286962,0.006249654
[1. 0. 0.],0.86222935,0.00035839778,0.13741219
[1. 0. 0.],0.32503587,0.5836339,0.09133023
[1. 0. 0.],0.0034105177,0.9897233,0.0068661077
[1. 0. 0.],0.9736857,0.015711246,0.010603057
[1. 0. 0.],1.9188993e-09,1.0,2.8849763e-08
[1. 0. 0.],0.023689255,0.026439916,0.9498709
[1. 0. 0.],3.375024e-05,0.9999275,3.8670532e-05
[1. 0. 0.],0.38342887,0.06539641,0.5511747
[1. 0. 0.],0.14872594,0.85059613,0.00067794055
[1. 0. 0.],0.67996365,0.06491791,0.2551185
[1. 0. 0.],0.0422818,0.9531855,0.004532752
[1. 0. 0.],0.9955901,0.00172003,0.0026898768
[1. 0. 0.],9.956275e-08,0.9820197,0.017980143
[1. 0. 0.],0.69839525,0.19953942,0.10206541
[1. 0. 0.],0.0081294095,0.99176556,0.00010506956
[1. 0. 0.],0.99653625,0.0022212921,0.001242496
[1. 0. 0.],0.7673394,0.054956123,0.17770453
[1. 0. 0.],0.9892046,0.008609591,0.002185795
[1. 0. 0.],0.020488024,0.95381844,0.025693556
[1. 0. 0.],0.9939498,0.0044713193,0.0015789655
[1. 0. 0.],0.00054441264,0.00087807927,0.9985776
[1. 0. 0.],5.6040814e-12,1.0,3.5200647e-09
[1. 0. 0.],0.989277,0.0070573958,0.0036656908
[1. 0. 0.],0.58472586,0.39461368,0.020660484
[1. 0. 0.],1.7318016e-06,0.99999774,4.894778e-07
[1. 0. 0.],0.0071789203,0.7665498,0.22627127
[1. 0. 0.],0.6017364,0.38374108,0.014522511
[1. 0. 0.],2.7171578e-05,0.99994946,2.3409653e-05
[1. 0. 0.],0.84442955,0.02544453,0.1301259
[1. 0. 0.],0.87708163,0.071319394,0.051598918
[1. 0. 0.],0.85485303,0.12889883,0.016248168
[1. 0. 0.],0.9794573,0.009540411,0.011002373
[1. 0. 0.],0.9988085,0.00073888013,0.00045257036
[1. 0. 0.],0.0048145293,0.9949249,0.0002605009
[1. 0. 0.],0.9950145,0.0028179954,0.0021674896
[1. 0. 0.],0.69438714,0.25891864,0.046694152
[1. 0. 0.],0.9923369,0.0042290227,0.0034340406
[1. 0. 0.],0.9948953,0.0014206959,0.0036839484
[1. 0. 0.],0.9987846,0.0003823784,0.0008329695
[1. 0. 0.],0.89656097,0.10140887,0.0020301985
[1. 0. 0.],3.3201563e-06,0.9999932,3.4934956e-06
[1. 0. 0.],0.54352474,0.041105095,0.4153701
[1. 0. 0.],0.2995809,0.5110352,0.18938385
[1. 0. 0.],0.97988486,0.015287488,0.0048276605
[1. 0. 0.],0.978639,0.019466847,0.0018941022
[1. 0. 0.],0.9994704,0.00036561931,0.00016397497
[1. 0. 0.],0.9890449,0.010260018,0.0006950128
[1. 0. 0.],0.029035555,0.9339377,0.03702672
[1. 0. 0.],0.9849904,0.0034456856,0.01156393
[1. 0. 0.],0.07226724,0.2706628,0.6570699
[1. 0. 0.],0.9899301,0.0052230316,0.004846808
[1. 0. 0.],0.8456345,0.012779573,0.1415859
[1. 0. 0.],0.5449618,0.44227812,0.012760043
[1. 0. 0.],0.95991707,0.015315589,0.024767293
[1. 0. 0.],0.9972433,0.0017365752,0.0010201461
[1. 0. 0.],0.25499815,0.08924528,0.65575653
[1. 0. 0.],0.9897016,0.008461697,0.0018367675
[1. 0. 0.],0.98488116,0.01209176,0.0030270508
[1. 0. 0.],0.4533871,0.4728906,0.073722355
[1. 0. 0.],0.9191308,0.0030864954,0.07778273
[1. 0. 0.],0.0024764698,0.9946396,0.00288401
[1. 0. 0.],0.0008237619,0.99671644,0.0024598278
[1. 0. 0.],0.9940156,0.005962888,2.15151e-05
[1. 0. 0.],0.9951652,0.003185429,0.0016493778
[1. 0. 0.],0.0070060794,0.9628731,0.030120833
[1. 0. 0.],0.026688684,0.97101283,0.0022984394
[1. 0. 0.],0.00018869728,0.9997696,4.1711988e-05
[1. 0. 0.],0.85130656,0.023696736,0.12499666
[1. 0. 0.],0.9443012,0.025320599,0.030378202
[1. 0. 0.],0.0133899795,0.982153,0.0044570332
[1. 0. 0.],0.86585736,0.063729234,0.07041338
[1. 0. 0.],0.77601624,0.17352,0.05046377
[1. 0. 0.],0.020124858,0.97630274,0.003572398
[1. 0. 0.],0.9895919,0.00635578,0.0040523703
[1. 0. 0.],0.0011159631,0.98342115,0.01546294
[1. 0. 0.],0.00024852247,0.99968255,6.8900794e-05
[1. 0. 0.],0.040236816,0.9468204,0.012942788
[1. 0. 0.],0.9984072,0.0009533393,0.0006394936
[1. 0. 0.],1.1599785e-07,0.9999999,2.2067795e-08
[1. 0. 0.],0.9600954,0.02164935,0.01825521
[1. 0. 0.],0.8539388,0.14056768,0.0054935114
[1. 0. 0.],0.21606931,0.78219676,0.0017339109
[1. 0. 0.],0.8125239,0.15136915,0.03610697
[1. 0. 0.],0.9810399,0.018424157,0.00053597847
[1. 0. 0.],0.8944493,0.059086595,0.046464078
[1. 0. 0.],0.7488647,0.22895363,0.02218167
[1. 0. 0.],0.9972977,0.00109274,0.0016096609
[0. 1. 0.],0.007460315,0.98225075,0.010288895
[0. 1. 0.],2.656353e-05,0.9999727,7.0876433e-07
[0. 1. 0.],7.9269135e-05,0.99991643,4.3173586e-06
[0. 1. 0.],0.03606697,0.1407528,0.8231802
[0. 1. 0.],9.4093426e-05,0.99988616,1.9778243e-05
[0. 1. 0.],0.0021782988,0.019501084,0.9783206
[0. 1. 0.],0.096753076,0.8837895,0.01945741
[0. 1. 0.],1.1493964e-14,1.0,1.2997258e-12
