True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
[1. 0. 0.],0.00033646598,0.9996419,2.1618975e-05
[1. 0. 0.],0.9994816,0.00012772888,0.00039070201
[1. 0. 0.],0.0056393645,0.98859966,0.0057609705
[1. 0. 0.],0.95572263,0.0068548066,0.037422545
[1. 0. 0.],1.9700808e-05,0.9999784,1.9011684e-06
[1. 0. 0.],0.6174114,0.38216367,0.00042487754
[1. 0. 0.],0.98074645,0.009726303,0.009527202
[1. 0. 0.],0.9775188,0.012561581,0.009919537
[1. 0. 0.],0.99012697,0.0041256133,0.0057474314
[1. 0. 0.],0.944229,0.031690676,0.024080293
[1. 0. 0.],0.8967199,0.08146259,0.021817554
[1. 0. 0.],0.05065645,0.23460686,0.71473676
[1. 0. 0.],0.53317136,0.047415406,0.4194133
[1. 0. 0.],0.13503005,0.7466147,0.118355274
[1. 0. 0.],0.9417251,0.03310842,0.025166476
[1. 0. 0.],0.95416313,0.02752985,0.018307058
[1. 0. 0.],0.008374522,0.9815492,0.010076281
[1. 0. 0.],0.33377337,0.5437492,0.12247738
[1. 0. 0.],0.45667502,0.086168855,0.45715612
[1. 0. 0.],0.8936056,0.031732626,0.074661806
[1. 0. 0.],0.9807606,0.0078111812,0.011428252
[1. 0. 0.],0.29294935,0.0069510755,0.7000995
[1. 0. 0.],8.713868e-10,1.0,1.9095879e-10
[1. 0. 0.],4.264808e-07,0.9999994,1.7398443e-07
[1. 0. 0.],0.305814,0.492135,0.20205106
[1. 0. 0.],0.8856463,0.1112318,0.0031219686
[1. 0. 0.],0.00055240595,0.9954267,0.0040209363
[1. 0. 0.],0.97220856,0.01220259,0.015588884
[1. 0. 0.],0.79300064,0.07595335,0.13104606
[1. 0. 0.],8.6740397e-07,0.9999988,3.6929802e-07
[1. 0. 0.],0.15439059,0.32991132,0.5156981
[1. 0. 0.],0.52337956,0.25162157,0.22499885
[1. 0. 0.],0.030282373,0.9190994,0.05061822
[1. 0. 0.],0.5942149,0.07842754,0.32735747
[1. 0. 0.],0.9963403,0.0020172955,0.0016425172
[1. 0. 0.],0.9934958,0.002222931,0.0042813257
[1. 0. 0.],0.9132581,0.0067941593,0.07994768
[1. 0. 0.],0.013954716,0.98290783,0.0031374448
[1. 0. 0.],0.8566494,0.06754749,0.075803205
[1. 0. 0.],0.99723744,0.0016832345,0.0010793093
[1. 0. 0.],0.9895782,0.003158928,0.0072628707
[1. 0. 0.],1.8312408e-05,0.999972,9.743026e-06
[1. 0. 0.],0.97067034,0.017172288,0.012157338
[1. 0. 0.],0.97251874,0.013921265,0.013560076
[1. 0. 0.],0.006195207,0.36317715,0.63062763
[1. 0. 0.],0.9910376,0.0012692736,0.007693149
[1. 0. 0.],0.0010289779,0.9905618,0.008409258
[1. 0. 0.],0.9004059,0.02901862,0.070575565
[1. 0. 0.],0.7280776,0.01844075,0.2534816
[1. 0. 0.],8.4063964e-07,0.9999987,4.1776042e-07
[1. 0. 0.],0.6660883,0.21873614,0.115175545
[1. 0. 0.],0.8811046,0.058013782,0.06088164
[1. 0. 0.],0.0025668072,0.844176,0.15325722
[1. 0. 0.],4.944e-07,0.9999994,4.2173788e-08
[1. 0. 0.],6.0109483e-06,0.99997497,1.8988489e-05
[1. 0. 0.],0.94632745,0.015423139,0.038249373
[1. 0. 0.],0.000116560215,0.9998795,3.9648444e-06
[1. 0. 0.],0.46031293,0.47528914,0.064397894
[1. 0. 0.],0.020469334,0.9737376,0.0057930965
[1. 0. 0.],0.9968809,0.0008793445,0.002239736
[1. 0. 0.],6.2743197e-13,1.0,2.1628202e-13
[1. 0. 0.],0.00011045057,0.9997906,9.8918725e-05
[1. 0. 0.],0.06386236,0.8728264,0.06331123
[1. 0. 0.],0.98563796,0.0044621965,0.009899893
[1. 0. 0.],0.016347613,0.9697084,0.013943984
[1. 0. 0.],0.9174814,0.066962264,0.015556345
[1. 0. 0.],0.19073592,0.04850252,0.7607615
[1. 0. 0.],0.9998752,0.00010311325,2.1733307e-05
[1. 0. 0.],0.00010327827,0.00027617672,0.99962044
[1. 0. 0.],1.3208803e-07,0.9999989,9.3545947e-07
[1. 0. 0.],0.991959,0.0032807367,0.0047603017
[1. 0. 0.],0.6129747,0.027352436,0.3596728
[1. 0. 0.],0.00044861482,0.99875045,0.00080087996
[1. 0. 0.],0.1398532,0.04931591,0.81083095
[1. 0. 0.],0.7832616,0.09990593,0.11683243
[1. 0. 0.],0.135142,0.8042283,0.060629703
[1. 0. 0.],0.7549893,0.0723705,0.17264017
[1. 0. 0.],0.20247678,0.79685944,0.00066374964
[1. 0. 0.],0.107317135,0.89083797,0.0018449175
[1. 0. 0.],0.99286664,0.0042097145,0.0029236572
[1. 0. 0.],0.9984816,0.0012406807,0.0002778542
[1. 0. 0.],0.8621301,0.12535098,0.012518874
[1. 0. 0.],0.9968515,0.00056033756,0.0025882006
[1. 0. 0.],0.88339233,0.04451364,0.07209406
[1. 0. 0.],0.9906036,0.0033871788,0.0060092113
[1. 0. 0.],0.589426,0.077378154,0.3331959
[1. 0. 0.],0.99918336,0.00018690519,0.00062969193
[1. 0. 0.],0.9501406,0.021141253,0.028718123
[1. 0. 0.],0.0013887687,0.99829704,0.0003141834
[1. 0. 0.],0.99592435,0.0024228925,0.0016527497
[1. 0. 0.],0.12671736,0.63099396,0.24228862
[1. 0. 0.],0.93536776,0.008796251,0.05583598
[1. 0. 0.],0.83101475,0.15475337,0.014231853
[1. 0. 0.],0.9975274,0.0014396589,0.0010328515
[1. 0. 0.],0.76856667,0.21230723,0.019126147
[1. 0. 0.],0.43912002,0.24419151,0.31668842
[1. 0. 0.],0.9952864,0.002083132,0.00263055
[1. 0. 0.],0.14672297,0.021062884,0.8322142
[1. 0. 0.],0.9568847,0.0126022035,0.03051312
[1. 0. 0.],0.44325444,0.3523925,0.20435314
[1. 0. 0.],0.6774621,0.27702904,0.045508835
[1. 0. 0.],0.8103753,0.14624253,0.043382205
[1. 0. 0.],0.11606367,0.4330052,0.45093113
[1. 0. 0.],0.1788175,0.80097693,0.0202056
[1. 0. 0.],0.96925396,0.023492347,0.0072537432
[1. 0. 0.],0.9491118,0.030526133,0.020362077
[1. 0. 0.],0.30859384,0.536685,0.15472119
[1. 0. 0.],0.99808913,0.0008054281,0.0011054588
[1. 0. 0.],0.0037475617,0.4572947,0.5389577
[1. 0. 0.],0.115039326,0.8710496,0.013911145
[1. 0. 0.],0.22435029,0.77116644,0.004483277
[1. 0. 0.],0.99277216,0.0014223056,0.0058055334
[1. 0. 0.],0.12698007,0.60134166,0.2716783
[1. 0. 0.],0.79564685,0.17217295,0.032180183
[1. 0. 0.],8.802089e-06,0.99994814,4.3031516e-05
[1. 0. 0.],0.7475787,0.0057484903,0.24667281
[1. 0. 0.],0.9940303,0.0027852238,0.0031845341
[1. 0. 0.],0.9599852,0.03204493,0.007969835
[1. 0. 0.],0.757298,0.05949051,0.18321148
[1. 0. 0.],0.8848799,0.046642043,0.06847811
[1. 0. 0.],0.0138378525,0.98345333,0.0027088562
[1. 0. 0.],0.99894446,0.0005157207,0.0005397747
[1. 0. 0.],0.04644999,0.052079502,0.90147054
[1. 0. 0.],0.001750504,0.9979938,0.00025574744
[1. 0. 0.],0.919735,0.05798008,0.022284808
[1. 0. 0.],0.9926466,0.0035223868,0.00383101
[1. 0. 0.],2.1978351e-13,1.0,1.054646e-12
[1. 0. 0.],0.0012892467,0.99840266,0.0003081338
[1. 0. 0.],0.9928092,0.0037353789,0.003455433
[1. 0. 0.],0.028643616,0.9705016,0.00085477304
[1. 0. 0.],3.7722282e-05,0.999944,1.825237e-05
[1. 0. 0.],0.24352248,0.7464702,0.010007381
[1. 0. 0.],0.91791385,0.037729446,0.044356737
[1. 0. 0.],0.65414876,0.20661339,0.13923787
[1. 0. 0.],0.87805444,0.0059411842,0.11600434
[0. 1. 0.],0.043458425,0.90958166,0.046959847
[0. 1. 0.],1.1167339e-06,0.9999988,9.428497e-08
[0. 1. 0.],0.0027387436,0.99304503,0.0042161685
[0. 1. 0.],0.046100438,0.061963797,0.8919358
[0. 1. 0.],0.0025879098,0.9964007,0.0010113781
[0. 1. 0.],0.00043945736,0.00432788,0.99523264
[0. 1. 0.],0.40855864,0.5311307,0.060310703
[0. 1. 0.],2.4442265e-18,1.0,3.4443523e-16
[0. 1. 0.],0.0005442609,0.99920976,0.00024597053
[0. 1. 0.],0.031318072,0.96009165,0.008590232
[0. 1. 0.],2.020513e-08,0.9999995,4.5141255e-07
[0. 1. 0.],1.7488915e-08,0.99999964,3.3276032e-07
[0. 1. 0.],0.006102153,0.9878185,0.0060793916
[0. 1. 0.],1.2823065e-06,0.99999845,2.4296043e-07
[0. 1. 0.],0.019305544,0.9506311,0.030063428
[0. 1. 0.],0.0013126988,0.9984919,0.00019540144
[0. 1. 0.],0.18333244,0.7467728,0.0698948
[0. 1. 0.],0.2318497,0.74936265,0.018787714
[0. 1. 0.],0.92564464,0.034934476,0.039420895
[0. 1. 0.],3.2133676e-09,1.0,2.4019962e-09
[0. 1. 0.],0.0019351466,0.100403115,0.8976618
[0. 1. 0.],0.007769741,0.98952734,0.002702932
[0. 1. 0.],2.8756637e-07,0.9999993,4.480687e-07
[0. 1. 0.],1.5812515e-17,1.0,3.916934e-18
[0. 1. 0.],0.0009550998,0.9970771,0.0019678252
[0. 1. 0.],9.733795e-16,1.0,9.875431e-16
[0. 1. 0.],2.873113e-06,0.99999535,1.7168202e-06
[0. 1. 0.],2.7462108e-10,1.0,2.9290306e-10
[0. 1. 0.],0.005967558,0.9007716,0.09326076
[0. 1. 0.],1.3473983e-08,1.0,1.0936603e-09
[0. 1. 0.],1.0604894e-06,0.99999774,1.2160091e-06
[0. 1. 0.],2.6853164e-07,0.99999964,5.601686e-08
[0. 1. 0.],8.5048024e-11,1.0,1.6825902e-11
[0. 1. 0.],1.4665852e-11,1.0,5.2898423e-12
[0. 1. 0.],0.0010529065,0.99319816,0.0057489634
[0. 1. 0.],5.8702415e-05,0.99992263,1.8661645e-05
[0. 1. 0.],1.3643938e-24,1.0,7.993463e-24
[0. 1. 0.],0.085249044,0.66180146,0.2529495
[0. 1. 0.],0.0034471932,0.9951858,0.0013670428
[0. 1. 0.],0.00076869613,0.9690851,0.03014623
[0. 1. 0.],0.012101035,0.5318337,0.45606527
[0. 1. 0.],1.716535e-08,0.9999981,1.8307795e-06
[0. 1. 0.],0.0020790584,0.8565605,0.14136048
[0. 1. 0.],9.328208e-13,1.0,1.5906033e-11
[0. 1. 0.],0.5832293,0.39195004,0.024820682
[0. 1. 0.],1.6327762e-08,1.0,3.6185692e-09
[0. 1. 0.],0.48316982,0.48204258,0.034787625
[0. 1. 0.],0.005347625,0.9940783,0.0005740504
[0. 1. 0.],0.00047652263,0.99925977,0.00026365402
[0. 1. 0.],0.92085236,0.0402516,0.03889608
[0. 1. 0.],1.5413454e-07,0.99999905,7.767104e-07
[0. 1. 0.],0.0018454314,0.9977779,0.00037667918
[0. 1. 0.],0.011468044,0.98677176,0.0017601838
[0. 1. 0.],2.5387136e-12,1.0,1.9859659e-12
[0. 1. 0.],0.857004,0.11788511,0.025110897
[0. 1. 0.],0.0933814,0.80371636,0.102902226
[0. 1. 0.],0.13425317,0.8413332,0.024413612
[0. 1. 0.],0.004169362,0.002133828,0.99369687
[0. 1. 0.],1.4286742e-07,0.99999905,8.302925e-07
[0. 1. 0.],0.00037153973,0.9990877,0.00054079585
[0. 1. 0.],0.04572514,0.8939555,0.060319327
[0. 1. 0.],5.440262e-10,1.0,1.3664139e-10
[0. 1. 0.],0.16541645,0.6301618,0.20442176
[0. 1. 0.],0.16307944,0.71330446,0.12361611
[0. 1. 0.],1.1988684e-10,1.0,1.9187438e-11
[0. 1. 0.],5.5772813e-05,0.99994063,3.5732012e-06
[0. 1. 0.],0.18573394,0.7824983,0.031767715
[0. 1. 0.],0.19201459,0.7907229,0.017262477
[0. 1. 0.],0.000115300776,0.99973875,0.00014596833
[0. 1. 0.],1.3660347e-16,1.0,1.8019952e-14
[0. 1. 0.],0.0027977328,0.014286776,0.9829155
[0. 1. 0.],0.9311411,0.06648838,0.0023705463
[0. 1. 0.],8.498661e-05,0.99987555,3.9509636e-05
[0. 1. 0.],0.0010954496,0.99842,0.00048452
[0. 1. 0.],1.2055997e-08,1.0,1.6585353e-09
[0. 1. 0.],9.625411e-06,0.99998045,9.939671e-06
[0. 1. 0.],6.1767287e-06,0.99998724,6.556834e-06
[0. 1. 0.],0.00018751484,0.9990677,0.000744845
[0. 1. 0.],0.06430606,0.05841708,0.87727684
[0. 1. 0.],8.523802e-06,0.99998605,5.428211e-06
[0. 1. 0.],0.9788473,0.011876192,0.009276461
[0. 1. 0.],0.16915463,0.7360661,0.09477934
[0. 1. 0.],0.006504632,0.9541457,0.0393496
[0. 1. 0.],0.57887113,0.33759567,0.08353319
[0. 1. 0.],0.007892522,0.79954517,0.19256231
[0. 1. 0.],8.5069434e-05,0.99990547,9.430855e-06
[0. 1. 0.],0.0002296774,0.99958605,0.00018424957
[0. 1. 0.],6.679947e-05,0.9993926,0.00054055353
[0. 1. 0.],0.8703557,0.0317991,0.097845145
[0. 1. 0.],0.00808804,0.79619706,0.19571489
[0. 1. 0.],0.00034379162,0.9847044,0.014951804
[0. 1. 0.],5.84466e-10,1.0,2.3800317e-10
[0. 1. 0.],1.8818142e-08,1.0,3.2960392e-09
[0. 1. 0.],0.9675561,0.017571814,0.014872003
[0. 1. 0.],3.4208702e-07,0.99999714,2.4654544e-06
[0. 1. 0.],0.87710845,0.12046381,0.0024278068
[0. 1. 0.],0.0019938867,0.99769384,0.00031222758
[0. 1. 0.],0.0073640943,0.97324276,0.019393198
[0. 1. 0.],3.5837826e-11,1.0,3.8126525e-12
[0. 1. 0.],0.97789997,0.010946707,0.011153334
[0. 1. 0.],0.0035218622,0.0057695177,0.9907086
[0. 1. 0.],0.978226,0.0142109,0.0075630383
[0. 1. 0.],0.03199173,0.08570598,0.8823023
[0. 1. 0.],0.030755756,0.9679985,0.0012457762
[0. 1. 0.],3.9062305e-09,1.0,1.5987777e-09
[0. 1. 0.],2.095719e-07,0.99999964,1.2846989e-07
[0. 1. 0.],5.823731e-13,1.0,9.852625e-13
[0. 1. 0.],0.0005162768,0.9993051,0.0001785725
[0. 1. 0.],0.124500304,0.025849804,0.84964985
[0. 1. 0.],0.10421986,0.2512141,0.64456606
[0. 1. 0.],0.000578743,0.9993162,0.00010503669
[0. 1. 0.],0.0838581,0.91334975,0.0027921272
[0. 1. 0.],0.28803805,0.68246573,0.029496249
[0. 1. 0.],0.00065578846,0.99693143,0.0024127006
[0. 1. 0.],0.0053604827,0.9895614,0.0050781537
[0. 1. 0.],0.0002647168,0.99972993,5.315521e-06
[0. 1. 0.],0.06744772,0.041637838,0.8909143
[0. 1. 0.],7.6727257e-19,1.0,1.1667415e-19
[0. 1. 0.],3.6683798e-10,1.0,1.3344639e-09
[0. 1. 0.],2.5428934e-10,1.0,5.610512e-11
[0. 1. 0.],3.8986425e-11,1.0,2.371315e-09
[0. 1. 0.],8.17369e-05,0.9999155,2.783217e-06
[0. 1. 0.],0.3390916,0.4064184,0.25449
[0. 1. 0.],3.1188934e-05,0.99994373,2.5069088e-05
[0. 1. 0.],7.1790805e-06,0.99998295,9.81367e-06
[0. 1. 0.],9.046511e-19,1.0,2.6953127e-19
[0. 1. 0.],0.0047818935,0.007817373,0.9874007
[0. 1. 0.],8.633091e-09,1.0,7.815521e-09
[0. 1. 0.],0.0013300923,0.99507695,0.0035929997
[0. 1. 0.],0.030773738,0.95312625,0.016100049
[0. 1. 0.],8.680968e-05,0.9997682,0.00014494763
[0. 1. 0.],1.5684387e-08,1.0,1.7043069e-09
[0. 1. 0.],0.97329754,0.015442319,0.011260169
[0. 1. 0.],0.018324824,0.22426255,0.7574126
[0. 1. 0.],0.26089582,0.26725286,0.47185135
[0. 1. 0.],2.6546486e-05,0.99996793,5.5647442e-06
[0. 1. 0.],1.2247725e-06,0.99999547,3.273194e-06
[0. 1. 0.],0.79421383,0.06993872,0.13584751
[0. 1. 0.],0.0019337127,0.9656235,0.03244277
[0. 1. 0.],0.007699129,0.047176532,0.9451243
[0. 1. 0.],2.9382e-06,0.9999927,4.300387e-06
[0. 1. 0.],0.017841363,0.5642463,0.4179124
[0. 1. 0.],0.005716418,0.70332664,0.29095688
[0. 1. 0.],0.00095992,0.8936026,0.105437465
[0. 1. 0.],1.5254313e-08,1.0,2.5966829e-08
[0. 1. 0.],5.0121923e-07,0.9999919,7.617348e-06
[0. 1. 0.],0.7323112,0.18301755,0.084671244
[0. 1. 0.],0.00027744708,0.999653,6.9546506e-05
[0. 1. 0.],0.0022070422,0.9921699,0.005623044
[0. 1. 0.],0.00407216,0.9949956,0.00093224674
[0. 1. 0.],3.2188174e-07,0.99999964,1.2639344e-08
[0. 1. 0.],0.018875584,0.02912485,0.95199955
[0. 1. 0.],0.0007028329,0.99581003,0.0034871544
[0. 1. 0.],0.9476183,0.0054090302,0.04697275
[0. 1. 0.],3.548673e-10,1.0,1.0359862e-09
[0. 1. 0.],2.736017e-13,1.0,2.176659e-13
[0. 1. 0.],1.3364208e-12,1.0,1.4753275e-11
[0. 1. 0.],0.0042624255,0.9783075,0.017430054
