True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
[1. 0. 0.],0.09477376,0.56225,0.3429762
[1. 0. 0.],0.98202735,0.004680723,0.013292024
[1. 0. 0.],0.99947137,0.0005285428,6.3669425e-08
[1. 0. 0.],0.5894727,0.40995884,0.0005684132
[1. 0. 0.],0.89125806,0.0021368864,0.10660507
[1. 0. 0.],0.026796874,0.40114462,0.57205856
[1. 0. 0.],0.99999976,1.798209e-07,2.9282955e-08
[1. 0. 0.],0.041179616,0.009146357,0.949674
[1. 0. 0.],0.9997391,0.0002444303,1.649677e-05
[1. 0. 0.],0.9990728,0.00091045105,1.669516e-05
[1. 0. 0.],0.89107686,0.09726879,0.011654446
[1. 0. 0.],0.99291795,0.0016457331,0.0054362444
[1. 0. 0.],0.9998437,0.0001179807,3.829856e-05
[1. 0. 0.],0.22748378,0.46653783,0.30597836
[1. 0. 0.],0.7036735,0.2220635,0.07426296
[1. 0. 0.],0.00091259915,0.9974368,0.0016506582
[1. 0. 0.],0.9999882,8.288203e-06,3.4767302e-06
[1. 0. 0.],1.0,1.4610508e-08,1.1337752e-08
[1. 0. 0.],0.95803463,0.03954623,0.0024191488
[1. 0. 0.],0.9618116,0.029389767,0.008798689
[1. 0. 0.],0.45207083,0.5471483,0.00078086456
[1. 0. 0.],0.9715424,0.028340999,0.000116661155
[1. 0. 0.],0.83000845,0.09398176,0.07600987
[1. 0. 0.],0.76225257,0.10054837,0.13719904
[1. 0. 0.],0.9860967,0.013046277,0.0008570432
[1. 0. 0.],0.43565434,0.33280826,0.23153745
[1. 0. 0.],0.0026489885,0.9808318,0.016519265
[1. 0. 0.],0.40611848,0.49295485,0.10092662
[1. 0. 0.],0.99956566,0.0004293966,4.896662e-06
[1. 0. 0.],0.86032367,0.012681989,0.12699442
[1. 0. 0.],0.63434994,0.34127027,0.024379788
[1. 0. 0.],0.7581697,0.21545616,0.026374111
[1. 0. 0.],0.0076514683,0.9923455,3.033378e-06
[1. 0. 0.],0.7021249,0.2928546,0.005020447
[1. 0. 0.],0.00011424734,0.99949443,0.00039135103
[1. 0. 0.],0.99986434,1.1932113e-05,0.00012372063
[1. 0. 0.],0.04210704,0.9572945,0.0005984849
[1. 0. 0.],0.032831613,0.004939664,0.96222883
[1. 0. 0.],0.9999665,1.2009688e-05,2.1510665e-05
[1. 0. 0.],0.9962782,0.00012527066,0.0035964143
[1. 0. 0.],0.967139,0.011829181,0.02103182
