True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
[1. 0. 0.],1.3402494e-20,1.0,1.2774702e-13
[1. 0. 0.],1.1818248e-11,0.9999968,3.2107062e-06
[1. 0. 0.],5.9917866e-08,0.9999999,5.831232e-17
[1. 0. 0.],2.473362e-12,1.0,3.2806602e-13
[1. 0. 0.],1.0,5.818372e-23,1.1446189e-21
[1. 0. 0.],1.2545377e-18,1.0,5.304418e-13
[1. 0. 0.],1.0,8.404394e-13,8.139777e-17
[1. 0. 0.],1.0,8.2590736e-16,5.5784993e-19
[1. 0. 0.],0.0012207475,1.4568095e-11,0.99877924
[1. 0. 0.],6.0401795e-18,2.6060356e-12,1.0
[1. 0. 0.],4.4603266e-06,0.9999573,3.8185728e-05
[1. 0. 0.],4.2985632e-13,0.00022967834,0.99977034
[1. 0. 0.],0.000118726435,0.9553504,0.044530895
[1. 0. 0.],0.17989726,0.82010275,6.627015e-10
[1. 0. 0.],0.9946439,0.005356095,3.013954e-08
[1. 0. 0.],2.3492979e-09,0.8003692,0.19963083
[1. 0. 0.],2.6682048e-10,1.0,2.894404e-10
[1. 0. 0.],1.4168526e-08,0.29284286,0.7071571
[1. 0. 0.],0.3210521,0.6789479,2.8529574e-13
[1. 0. 0.],0.99999976,1.948699e-07,6.779372e-12
[1. 0. 0.],0.9992393,2.497704e-06,0.0007581709
[1. 0. 0.],0.99999464,5.40296e-06,2.7547134e-08
[1. 0. 0.],7.3500615e-31,6.509218e-29,1.0
[1. 0. 0.],9.20658e-13,1.0,2.0883953e-17
[1. 0. 0.],4.2887556e-09,1.0,1.8781775e-16
[1. 0. 0.],2.7026677e-16,1.0,8.4066175e-18
[1. 0. 0.],9.2322887e-07,0.999997,2.022285e-06
[1. 0. 0.],5.2488326e-21,1.0,7.394368e-20
[1. 0. 0.],1.6139059e-14,1.1620867e-11,1.0
[1. 0. 0.],9.043528e-15,1.0,3.546962e-13
[1. 0. 0.],0.6773149,0.31477517,0.007909933
[1. 0. 0.],0.7212657,0.27873442,8.485989e-15
[1. 0. 0.],0.0005633173,0.9994367,1.4335234e-11
[1. 0. 0.],0.0001732781,0.60305583,0.3967709
[1. 0. 0.],1.3807458e-16,1.0,2.265036e-19
[1. 0. 0.],1.0,2.1865931e-08,3.1235405e-12
[1. 0. 0.],1.8195545e-09,0.99999964,3.641621e-07
[1. 0. 0.],0.9999417,1.1883803e-15,5.830361e-05
[1. 0. 0.],0.00015211728,3.9759945e-10,0.9998479
[1. 0. 0.],0.000107202075,0.9998864,6.361682e-06
[1. 0. 0.],0.0524772,0.09445908,0.8530637
[1. 0. 0.],2.847653e-14,0.0038330404,0.9961669
[1. 0. 0.],0.04768262,0.9523174,1.8835689e-09
[1. 0. 0.],1.505784e-14,3.3640523e-15,1.0
[1. 0. 0.],9.218349e-10,1.0,1.9211024e-18
[1. 0. 0.],1.0,1.754709e-20,3.4931052e-20
[1. 0. 0.],5.9513543e-15,1.0483549e-07,0.9999999
[1. 0. 0.],2.0371704e-10,1.02560795e-08,1.0
[1. 0. 0.],0.0014931472,0.99850684,1.5110557e-15
[1. 0. 0.],5.869507e-17,1.0,9.739127e-19
[1. 0. 0.],4.9001774e-23,1.0,8.0823385e-20
[1. 0. 0.],4.56449e-15,0.9999999,8.540544e-08
[1. 0. 0.],3.4344298e-16,0.9999989,1.1040638e-06
[1. 0. 0.],0.99457425,0.0054257335,1.6758302e-12
[1. 0. 0.],0.00028396642,0.999716,6.1322735e-13
[1. 0. 0.],1.0048369e-08,0.018168464,0.98183155
[1. 0. 0.],7.0177084e-05,0.6027173,0.39721262
[1. 0. 0.],7.847546e-14,0.998095,0.0019050202
[1. 0. 0.],1.1726575e-12,0.99999964,3.5788193e-07
[1. 0. 0.],1.0,2.7280294e-09,1.1208014e-23
[1. 0. 0.],4.253086e-07,0.052617714,0.94738185
[1. 0. 0.],0.9999894,3.9617953e-06,6.6925304e-06
[1. 0. 0.],6.111661e-10,1.0,1.6813611e-23
[1. 0. 0.],5.6011674e-16,0.9999949,5.118994e-06
[1. 0. 0.],0.999097,0.00058848475,0.00031457402
[1. 0. 0.],3.9527219e-16,1.0,1.2367229e-12
[1. 0. 0.],0.9999993,8.5929147e-10,6.922836e-07
[1. 0. 0.],1.7789163e-22,1.0,1.8275933e-24
[1. 0. 0.],0.9999999,1.15083836e-07,1.5759267e-11
[1. 0. 0.],4.742911e-17,1.0,3.0789312e-26
[1. 0. 0.],1.5428419e-19,1.0,1.2598586e-14
[1. 0. 0.],1.145364e-05,0.9999865,2.0578411e-06
[1. 0. 0.],0.0010681793,0.00012315094,0.99880874
[1. 0. 0.],6.7912365e-10,1.0,1.8727403e-16
[1. 0. 0.],0.0006234726,0.9993506,2.5861904e-05
[1. 0. 0.],6.404955e-13,8.883224e-18,1.0
[1. 0. 0.],1.0,1.1005002e-14,1.4367474e-21
[1. 0. 0.],0.0007228668,0.9992772,2.503426e-10
[1. 0. 0.],8.420174e-15,1.0,5.9200275e-08
[1. 0. 0.],1.97314e-06,0.999998,1.8462735e-14
[1. 0. 0.],1.6580419e-09,1.0,3.0385185e-15
[1. 0. 0.],0.8279392,2.9211378e-10,0.17206082
[1. 0. 0.],0.99937624,0.00062361616,6.0206546e-08
[1. 0. 0.],0.21524233,0.78475773,4.776094e-16
[1. 0. 0.],6.5033416e-27,1.0,3.518452e-25
[1. 0. 0.],1.2100123e-06,0.9999988,3.1538587e-12
[1. 0. 0.],0.9999994,5.489638e-07,1.2915625e-12
[1. 0. 0.],2.6524649e-05,0.99992514,4.827912e-05
[1. 0. 0.],1.927329e-16,1.0,5.8292045e-11
[1. 0. 0.],1.614936e-12,1.0,8.590212e-15
[1. 0. 0.],7.31355e-18,0.9999918,8.2692295e-06
[1. 0. 0.],2.0523928e-10,2.8435927e-05,0.9999715
[1. 0. 0.],6.39463e-12,0.101442404,0.89855766
[1. 0. 0.],1.0058679e-13,0.99996364,3.6352998e-05
[1. 0. 0.],8.494591e-18,1.0,5.731173e-19
[1. 0. 0.],2.1947971e-10,1.0,1.565714e-14
[1. 0. 0.],1.3324842e-06,0.9999987,4.2891326e-14
[1. 0. 0.],1.4252018e-12,0.99954695,0.00045306174
[1. 0. 0.],4.984266e-09,0.9999368,6.3123225e-05
[1. 0. 0.],0.9999831,1.6936687e-05,2.8259557e-09
[1. 0. 0.],0.00037828207,0.99936694,0.000254814
[1. 0. 0.],5.514844e-15,1.0,4.9701665e-10
[1. 0. 0.],2.4978923e-11,1.0,3.4030006e-18
[1. 0. 0.],6.240686e-13,1.0,3.7022517e-22
[1. 0. 0.],8.1050153e-16,1.0,2.4180083e-11
[1. 0. 0.],1.6413434e-09,1.0,3.3230087e-15
[1. 0. 0.],8.003781e-15,1.0,7.444981e-18
[1. 0. 0.],0.02504499,0.97495496,3.0104248e-15
[1. 0. 0.],1.724881e-08,1.0,6.4971665e-12
[1. 0. 0.],4.868883e-18,0.9869626,0.013037412
[1. 0. 0.],0.98394644,0.016053524,1.5283465e-08
[1. 0. 0.],0.9999759,2.2826657e-13,2.4029603e-05
[1. 0. 0.],1.0,2.1863739e-10,1.9985777e-16
[1. 0. 0.],0.969132,0.030868024,1.4301825e-11
[1. 0. 0.],7.474423e-08,0.9999591,4.0790823e-05
[1. 0. 0.],3.5824362e-06,0.12637709,0.8736193
[1. 0. 0.],0.9846482,4.8661535e-15,0.015351764
[1. 0. 0.],2.775879e-19,1.0,2.5335488e-26
[1. 0. 0.],0.00026775454,0.9997322,1.3999531e-18
[1. 0. 0.],0.0018946897,0.9981053,1.5264302e-10
[1. 0. 0.],5.0446083e-08,0.99999225,7.756145e-06
[1. 0. 0.],1.7383222e-17,1.0,1.68523e-19
[0. 1. 0.],1.6837345e-06,0.99999833,1.0239686e-11
[0. 1. 0.],1.1718364e-14,0.008506253,0.9914937
[0. 1. 0.],2.3104946e-17,0.0005079269,0.99949205
[0. 1. 0.],3.6639437e-07,0.99999964,1.1537991e-12
[0. 1. 0.],3.5098806e-13,1.0,1.1649743e-14
[0. 1. 0.],1.1031115e-27,1.0,5.964905e-29
[0. 1. 0.],4.4921857e-12,0.8744087,0.12559125
[0. 1. 0.],0.99999976,1.243263e-14,1.9055535e-07
[0. 1. 0.],1.2454029e-09,0.9987955,0.0012045164
[0. 1. 0.],0.00038482022,0.9996124,2.8739005e-06
[0. 1. 0.],9.0072145e-13,1.0,2.1379297e-08
[0. 1. 0.],4.7626062e-15,1.0,1.5770291e-13
[0. 1. 0.],7.5919647e-26,1.0,1.3922191e-29
[0. 1. 0.],4.496011e-05,0.9951349,0.0048201955
[0. 1. 0.],1.1651019e-06,0.9999987,1.916744e-07
[0. 1. 0.],3.9485023e-16,5.868248e-19,1.0
[0. 1. 0.],2.652305e-16,1.0,2.7387324e-24
[0. 1. 0.],1.0,6.9687776e-09,1.6807266e-11
[0. 1. 0.],8.928136e-18,2.3866029e-12,1.0
[0. 1. 0.],3.1340721e-09,1.0,5.126445e-12
[0. 1. 0.],5.1845255e-25,1.0,9.602818e-26
[0. 1. 0.],3.7993652e-07,0.99999964,1.4612736e-19
[0. 1. 0.],3.3071239e-12,1.0,8.9985756e-17
[0. 1. 0.],2.5825864e-23,1.0,2.1628827e-24
[0. 1. 0.],3.727466e-20,1.0,4.90172e-19
[0. 1. 0.],0.00012637235,0.07002143,0.92985225
[0. 1. 0.],9.49106e-10,0.043007746,0.9569922
[0. 1. 0.],0.117600486,0.88239956,1.5577204e-13
[0. 1. 0.],0.9999987,1.2980558e-06,4.389202e-08
[0. 1. 0.],1.0,4.963739e-12,1.4726924e-16
[0. 1. 0.],3.7160486e-10,1.0,1.700788e-19
[0. 1. 0.],0.003554655,2.8730599e-12,0.99644536
[0. 1. 0.],1.0,2.3115296e-08,3.2669693e-11
[0. 1. 0.],6.659859e-09,1.0,1.1704878e-16
[0. 1. 0.],8.403869e-16,1.0,8.454203e-13
[0. 1. 0.],7.8810887e-20,2.4435831e-18,1.0
[0. 1. 0.],0.0017056935,0.45953545,0.5387589
[0. 1. 0.],2.5260347e-06,0.9997538,0.00024368116
[0. 1. 0.],4.78021e-21,1.0,1.2956072e-12
[0. 1. 0.],6.755337e-09,1.0,8.006358e-20
[0. 1. 0.],4.339837e-10,0.99999976,1.7900389e-07
[0. 1. 0.],9.213185e-13,1.0,2.8405848e-08
[0. 1. 0.],6.704685e-12,0.52498144,0.4750186
[0. 1. 0.],0.00012916366,1.912055e-07,0.99987054
[0. 1. 0.],4.221105e-17,1.0,3.4912363e-22
[0. 1. 0.],5.7709476e-19,1.9168446e-08,1.0
[0. 1. 0.],1.0,2.5549368e-13,2.6010125e-10
[0. 1. 0.],4.294292e-08,1.0,8.85476e-09
[0. 1. 0.],8.791338e-06,0.99990845,8.2716295e-05
[0. 1. 0.],1.2635382e-18,1.0,4.6261505e-11
[0. 1. 0.],5.6402805e-32,1.0,4.4969372e-35
[0. 1. 0.],4.0623714e-13,3.7075035e-10,1.0
[0. 1. 0.],5.3107565e-06,0.5388386,0.46115613
[0. 1. 0.],2.968815e-20,1.0,1.8757825e-20
[0. 1. 0.],1.0,1.6332277e-12,9.106907e-09
