True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
[1. 0. 0.],0.28928363,0.63380146,0.076914966
[1. 0. 0.],0.30539826,0.4479901,0.24661167
[1. 0. 0.],0.259857,0.6050395,0.13510354
[1. 0. 0.],0.14651544,0.6378013,0.2156833
[1. 0. 0.],0.57541734,0.24938898,0.17519361
[1. 0. 0.],0.19527546,0.68180543,0.12291913
[1. 0. 0.],0.3675137,0.36897108,0.26351517
[1. 0. 0.],0.045654874,0.92586917,0.028475933
[1. 0. 0.],0.60785717,0.17029974,0.22184302
[1. 0. 0.],0.18450628,0.46945494,0.34603876
[1. 0. 0.],0.4077299,0.3147956,0.2774745
[1. 0. 0.],0.06268988,0.81824565,0.119064435
[1. 0. 0.],0.16112627,0.6493843,0.18948942
[1. 0. 0.],0.3920129,0.35223314,0.25575393
[1. 0. 0.],0.10631839,0.8786547,0.015026934
[1. 0. 0.],0.40026072,0.24324067,0.35649857
[1. 0. 0.],0.5847754,0.24298947,0.17223515
[1. 0. 0.],0.0626239,0.87962604,0.05775011
[1. 0. 0.],0.114356905,0.76974267,0.115900464
[1. 0. 0.],0.32994032,0.4009567,0.269103
[1. 0. 0.],0.3191848,0.45157534,0.22923988
[1. 0. 0.],0.08350655,0.8854696,0.031023776
[1. 0. 0.],0.40034667,0.22592115,0.37373212
[1. 0. 0.],0.17128676,0.7566611,0.072052084
[1. 0. 0.],0.21661858,0.6509722,0.13240924
[1. 0. 0.],0.05929545,0.9342386,0.0064659603
[1. 0. 0.],0.2977478,0.6875902,0.014661989
[1. 0. 0.],0.4551646,0.3580031,0.18683232
[1. 0. 0.],0.51229626,0.21303678,0.27466697
[1. 0. 0.],0.40011233,0.3888176,0.21106997
[1. 0. 0.],0.2542544,0.5523667,0.19337894
[1. 0. 0.],0.50384754,0.32633588,0.16981655
[1. 0. 0.],0.31395835,0.5654315,0.12061013
[1. 0. 0.],0.16473827,0.34090754,0.4943542
[1. 0. 0.],0.22581662,0.752781,0.021402424
[1. 0. 0.],0.502559,0.27730206,0.22013889
[1. 0. 0.],0.3523055,0.39256644,0.25512806
[1. 0. 0.],0.21211444,0.29893267,0.48895285
[1. 0. 0.],0.16400732,0.4282622,0.40773058
[1. 0. 0.],0.4418838,0.3288246,0.2292916
[1. 0. 0.],0.08627984,0.583243,0.33047718
[1. 0. 0.],0.15117258,0.41255468,0.43627274
[1. 0. 0.],0.058448836,0.617294,0.32425722
[1. 0. 0.],0.36952087,0.28382623,0.34665284
[1. 0. 0.],0.0097517185,0.98783815,0.0024101553
[1. 0. 0.],0.71257764,0.19778377,0.08963857
[1. 0. 0.],0.5089924,0.26097065,0.23003699
[1. 0. 0.],0.18187843,0.23174752,0.586374
[1. 0. 0.],0.100774035,0.8592695,0.039956477
[1. 0. 0.],0.34899497,0.43064898,0.22035605
[1. 0. 0.],0.3189762,0.39614156,0.28488228
[1. 0. 0.],0.15115051,0.32796985,0.5208796
[1. 0. 0.],0.6182479,0.21393226,0.16781983
[1. 0. 0.],0.45096746,0.26387993,0.28515258
[1. 0. 0.],0.65502346,0.23066977,0.114306755
[1. 0. 0.],0.26027992,0.27165505,0.46806502
[1. 0. 0.],0.42259538,0.40233764,0.17506692
[1. 0. 0.],0.16133569,0.68912005,0.14954427
[1. 0. 0.],0.008726591,0.9858802,0.005393282
[1. 0. 0.],0.4277209,0.23458908,0.33768997
[1. 0. 0.],0.5455281,0.28768146,0.16679034
[1. 0. 0.],0.38342583,0.35957742,0.25699675
[1. 0. 0.],0.07559401,0.9038893,0.020516645
[1. 0. 0.],0.38522825,0.21657784,0.39819393
[1. 0. 0.],0.14607161,0.44733155,0.40659684
[1. 0. 0.],0.39710215,0.39705747,0.20584038
[1. 0. 0.],0.31151408,0.45839748,0.2300884
[1. 0. 0.],0.12431426,0.6519792,0.22370648
[1. 0. 0.],0.70933,0.23827666,0.052393306
[1. 0. 0.],0.0721499,0.7478187,0.18003137
[1. 0. 0.],0.004245067,0.99454594,0.0012090332
[1. 0. 0.],0.29361787,0.3476072,0.35877487
[1. 0. 0.],0.668926,0.14010702,0.19096696
[1. 0. 0.],0.011024948,0.9832237,0.0057513574
[1. 0. 0.],0.6819348,0.17124797,0.14681716
[1. 0. 0.],0.2735433,0.32810044,0.39835623
[1. 0. 0.],0.5293667,0.31435573,0.15627754
[1. 0. 0.],0.1821209,0.6788353,0.13904376
[1. 0. 0.],0.23133002,0.523219,0.24545099
[1. 0. 0.],0.001287095,0.99811566,0.0005972558
[1. 0. 0.],0.12620692,0.75001353,0.12377959
[1. 0. 0.],0.22929639,0.18599688,0.5847068
[1. 0. 0.],0.14641543,0.68918437,0.1644002
[1. 0. 0.],0.09698719,0.799496,0.103516765
[1. 0. 0.],2.1698346e-05,0.99986565,0.000112606314
[1. 0. 0.],0.6295505,0.24193045,0.12851895
[1. 0. 0.],0.36519578,0.22346702,0.41133723
[1. 0. 0.],0.30203468,0.31005013,0.3879152
[1. 0. 0.],0.077583864,0.84341323,0.07900292
[1. 0. 0.],0.19247526,0.7810237,0.026501117
[1. 0. 0.],0.31875196,0.2859046,0.39534342
[1. 0. 0.],0.014390092,0.96980315,0.015806783
[1. 0. 0.],0.040231556,0.9399587,0.019809715
[1. 0. 0.],0.14297497,0.4621134,0.39491162
