True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
[1. 0. 0.],2.0878304e-06,0.99999785,8.239888e-09
[1. 0. 0.],0.0025887075,0.15660456,0.8408068
[1. 0. 0.],0.9999995,4.917405e-07,2.7383187e-09
[1. 0. 0.],0.10351328,0.8897192,0.0067675128
[1. 0. 0.],0.99999976,1.9754451e-07,1.8404167e-09
[1. 0. 0.],0.09136763,0.9084275,0.00020493017
[1. 0. 0.],0.41797724,0.581712,0.00031072646
[1. 0. 0.],0.0015960793,0.031235728,0.9671682
[1. 0. 0.],0.00040821446,0.00019740112,0.9993944
[1. 0. 0.],0.6258496,0.27798465,0.0961657
[1. 0. 0.],0.99371016,0.001505831,0.0047840104
[1. 0. 0.],4.8393373e-05,0.013046867,0.9869048
[1. 0. 0.],0.2352803,0.76471007,9.609918e-06
[1. 0. 0.],0.79708683,0.0143425,0.18857065
[1. 0. 0.],0.0071420465,0.99279755,6.0437535e-05
[1. 0. 0.],0.00020032226,0.99723524,0.0025644654
[1. 0. 0.],0.0020476382,0.99788934,6.308596e-05
[1. 0. 0.],0.0016779479,0.9983209,1.1201547e-06
[1. 0. 0.],0.01296634,0.9870337,3.7090077e-13
[1. 0. 0.],0.097972564,0.84491104,0.057116386
[1. 0. 0.],2.131919e-05,0.999577,0.00040166843
[1. 0. 0.],0.0016389927,0.99521834,0.0031426358
[1. 0. 0.],0.011556363,0.69985086,0.2885928
[1. 0. 0.],0.70086527,0.29896143,0.00017324493
[1. 0. 0.],0.9998965,0.00010346455,4.5652415e-09
[1. 0. 0.],1.3751205e-05,0.9999862,5.774147e-08
[1. 0. 0.],0.99996436,3.568639e-05,1.7254236e-10
[1. 0. 0.],1.9611825e-08,1.0,1.0157146e-08
[1. 0. 0.],4.423428e-05,0.9979107,0.0020450454
[1. 0. 0.],0.59805983,0.023512954,0.37842718
[1. 0. 0.],3.502199e-07,0.9999403,5.9331116e-05
[1. 0. 0.],4.1991214e-23,1.0,2.782822e-20
[1. 0. 0.],0.090071276,0.9098987,2.9999175e-05
[1. 0. 0.],0.0020176943,0.40338898,0.5945933
[1. 0. 0.],1.744866e-06,0.9999982,1.3519891e-15
[1. 0. 0.],0.9221527,0.07784709,2.5215056e-07
[1. 0. 0.],2.0992968e-06,0.99999785,1.5539072e-08
[1. 0. 0.],0.3082556,0.1785538,0.51319057
[1. 0. 0.],9.8627744e-08,0.0070862346,0.99291366
[1. 0. 0.],2.079599e-09,1.0,1.7164387e-10
[1. 0. 0.],0.00039451296,0.004176229,0.99542916
[1. 0. 0.],0.000111654575,0.0031075338,0.99678075
[1. 0. 0.],0.8907748,0.10356806,0.0056570643
[1. 0. 0.],0.00043514863,0.95687985,0.042684995
[1. 0. 0.],0.0010420395,0.99895227,5.6061235e-06
[1. 0. 0.],1.0,6.8548694e-11,8.984154e-13
[1. 0. 0.],0.9996917,1.06925306e-07,0.00030823343
[1. 0. 0.],0.043673158,0.26325944,0.69306743
[1. 0. 0.],0.04275917,0.9572404,3.667939e-07
[1. 0. 0.],5.1422943e-05,0.9999478,7.9203437e-07
[1. 0. 0.],0.14469439,0.8553055,9.4874366e-08
[1. 0. 0.],0.005876198,0.48434794,0.5097759
[1. 0. 0.],0.98239774,0.017386714,0.00021552655
[1. 0. 0.],0.15195991,0.030185774,0.8178543
[1. 0. 0.],0.03811144,0.961711,0.00017755313
[1. 0. 0.],0.00023099595,0.0013341899,0.9984347
[1. 0. 0.],0.9462002,0.0012272716,0.05257251
[1. 0. 0.],0.027249202,0.7669241,0.20582667
[1. 0. 0.],9.873412e-21,1.0,1.5586236e-20
[1. 0. 0.],0.98063666,0.0013366593,0.018026665
[1. 0. 0.],0.0010427149,0.0135851,0.9853721
[1. 0. 0.],0.03783505,0.4794672,0.48269773
[1. 0. 0.],6.014825e-16,1.0,3.8103843e-12
[1. 0. 0.],2.3513597e-07,1.150938e-07,0.99999964
[1. 0. 0.],0.002133197,0.10461639,0.89325047
[1. 0. 0.],0.00051219214,0.8654391,0.13404866
[1. 0. 0.],0.43867844,0.5613176,3.9632487e-06
[1. 0. 0.],0.009695787,0.98429245,0.0060117166
[1. 0. 0.],0.99593997,0.0040333355,2.673854e-05
[1. 0. 0.],1.0567532e-10,1.0,6.652641e-11
[1. 0. 0.],8.404057e-13,0.9999999,6.1323576e-08
[1. 0. 0.],0.012403542,0.981509,0.006087409
[1. 0. 0.],0.9999989,2.6702423e-07,7.78871e-07
[1. 0. 0.],0.002351365,0.9974554,0.00019320581
[1. 0. 0.],3.592598e-05,0.94829094,0.051673207
[1. 0. 0.],0.99999106,1.7457356e-06,7.1844197e-06
[1. 0. 0.],0.44138238,0.55861765,2.822746e-09
[1. 0. 0.],0.067225814,0.93046755,0.0023066471
[1. 0. 0.],0.9348254,0.04911341,0.016061129
[1. 0. 0.],3.6047505e-09,1.0,7.1564337e-19
[1. 0. 0.],0.12756872,0.0008345019,0.87159675
[1. 0. 0.],0.9984205,0.001332317,0.00024717412
[1. 0. 0.],0.0027067065,0.9949904,0.0023028713
[1. 0. 0.],0.9635176,0.036394723,8.759025e-05
[1. 0. 0.],8.1922343e-13,1.0,1.0482651e-11
[1. 0. 0.],0.9999999,8.2743064e-08,1.0664924e-11
[1. 0. 0.],0.555781,0.28329292,0.16092615
[1. 0. 0.],0.0018849875,0.997968,0.00014701164
[1. 0. 0.],7.779098e-09,1.0,3.6546515e-09
[1. 0. 0.],0.0012078867,0.99877197,2.0136371e-05
[1. 0. 0.],9.306005e-09,0.9991698,0.00083019095
[1. 0. 0.],6.3828534e-09,0.9999993,6.799406e-07
[1. 0. 0.],0.99520445,0.003905402,0.00089007965
[1. 0. 0.],8.4289655e-13,0.11509007,0.8849099
[1. 0. 0.],0.9998024,0.00019766638,2.7076341e-08
[1. 0. 0.],2.4263624e-11,0.99550927,0.004490703
[1. 0. 0.],2.209868e-05,0.99997795,4.665229e-12
[1. 0. 0.],2.5914813e-05,0.00024117388,0.9997329
[1. 0. 0.],3.428526e-07,0.99998283,1.6844384e-05
[1. 0. 0.],7.345708e-05,0.9998493,7.714235e-05
[1. 0. 0.],0.9849878,0.0043672686,0.010644927
[1. 0. 0.],7.701966e-06,0.9466849,0.0533074
[1. 0. 0.],0.00031319907,0.7527332,0.2469537
[1. 0. 0.],4.847994e-20,1.0,1.0995658e-19
[1. 0. 0.],0.0057969415,0.013711658,0.9804914
[1. 0. 0.],9.810033e-05,0.9999019,5.627181e-08
[1. 0. 0.],0.046911404,0.95294356,0.00014503034
[1. 0. 0.],0.1263043,0.0044467407,0.869249
[1. 0. 0.],4.9337494e-09,1.0,8.384973e-09
[1. 0. 0.],4.130031e-12,0.0067576705,0.9932423
[1. 0. 0.],3.2156876e-07,0.99999964,2.030785e-09
[1. 0. 0.],0.9962304,0.0036425528,0.00012693998
[1. 0. 0.],0.00225703,0.75022006,0.24752292
[1. 0. 0.],7.0488557e-07,0.9999993,3.782459e-09
[1. 0. 0.],0.24302423,0.7406512,0.016324606
[1. 0. 0.],0.013277401,0.069504365,0.9172182
[1. 0. 0.],0.8940012,0.10582862,0.00017020648
[1. 0. 0.],0.0003430401,0.99964607,1.0842017e-05
[1. 0. 0.],0.9999498,5.0176248e-05,1.0191082e-15
