True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
[1. 0. 0.],0.87801665,0.11028035,0.011703008
[1. 0. 0.],0.97552335,0.0064240955,0.018052654
[1. 0. 0.],0.039586443,0.74403524,0.21637836
[1. 0. 0.],0.5959329,0.14645581,0.25761124
[1. 0. 0.],2.4564795e-06,0.9999962,1.3899243e-06
[1. 0. 0.],0.86081964,0.13208213,0.0070982515
[1. 0. 0.],0.76666677,0.07822036,0.1551128
[1. 0. 0.],0.8559881,0.055976495,0.088035405
[1. 0. 0.],0.7693949,0.113069154,0.11753593
[1. 0. 0.],0.33487424,0.4971612,0.16796452
[1. 0. 0.],0.2567856,0.59257877,0.1506356
[1. 0. 0.],0.7530618,0.06800121,0.17893702
[1. 0. 0.],0.5209025,0.035437483,0.44366
[1. 0. 0.],0.27455705,0.66166186,0.06378108
[1. 0. 0.],0.26952073,0.07512117,0.6553581
[1. 0. 0.],0.18385112,0.1655602,0.65058863
[1. 0. 0.],8.704915e-05,0.9998965,1.6402319e-05
[1. 0. 0.],0.2414518,0.21724823,0.54129994
[1. 0. 0.],0.20598342,0.030554265,0.76346225
[1. 0. 0.],0.9008224,0.07742625,0.02175136
[1. 0. 0.],0.36692676,0.11192686,0.5211464
[1. 0. 0.],0.4574487,0.04312644,0.49942493
[1. 0. 0.],9.8077e-07,0.9999968,2.2225602e-06
[1. 0. 0.],2.3548842e-05,0.99987996,9.649759e-05
[1. 0. 0.],0.81081164,0.11655413,0.07263415
[1. 0. 0.],0.9593255,0.029712345,0.010962144
[1. 0. 0.],3.387027e-07,0.99999785,1.8451962e-06
[1. 0. 0.],0.51554596,0.07926172,0.4051923
[1. 0. 0.],0.005981938,0.98952127,0.004496871
[1. 0. 0.],8.010704e-05,0.9988802,0.0010396373
[1. 0. 0.],0.745774,0.07973309,0.17449296
[1. 0. 0.],0.89520854,0.061199617,0.04359184
[1. 0. 0.],0.38682753,0.38649967,0.22667275
[1. 0. 0.],0.20050456,0.118972294,0.6805231
[1. 0. 0.],0.32934347,0.2799411,0.39071548
[1. 0. 0.],0.82643753,0.036792643,0.13676986
[1. 0. 0.],0.6052747,0.10866664,0.28605872
[1. 0. 0.],0.0026849576,0.99709487,0.0002201435
[1. 0. 0.],0.05751516,0.93655854,0.005926244
[1. 0. 0.],0.69527113,0.074540436,0.23018846
[1. 0. 0.],0.7294491,0.16786501,0.1026858
[1. 0. 0.],0.013529793,0.9856183,0.0008519518
[1. 0. 0.],0.37725374,0.33158177,0.2911645
[1. 0. 0.],0.8760802,0.07099391,0.05292593
[1. 0. 0.],0.31763402,0.27734247,0.40502355
[1. 0. 0.],0.6233485,0.097626224,0.27902523
[1. 0. 0.],0.024632746,0.97224784,0.0031193998
[1. 0. 0.],0.7007507,0.18809327,0.11115606
[1. 0. 0.],0.40634942,0.11087374,0.4827768
[1. 0. 0.],0.14970271,0.7710297,0.079267584
[1. 0. 0.],0.018687395,0.9696593,0.011653336
[1. 0. 0.],0.8956944,0.09064001,0.013665597
[1. 0. 0.],8.806022e-05,0.9980234,0.0018886082
[1. 0. 0.],5.19238e-11,1.0,1.4196266e-10
[1. 0. 0.],9.908744e-07,0.9999716,2.7329592e-05
[1. 0. 0.],0.79944444,0.09398329,0.10657234
[1. 0. 0.],0.42416835,0.5720581,0.0037735435
[1. 0. 0.],0.95200586,0.037535843,0.010458365
[1. 0. 0.],0.9337853,0.058616858,0.007597864
[1. 0. 0.],0.13721651,0.062668525,0.8001149
[1. 0. 0.],3.2733816e-11,1.0,2.7779146e-10
[1. 0. 0.],0.021333067,0.975662,0.0030049437
[1. 0. 0.],0.3731052,0.07508027,0.5518145
[1. 0. 0.],0.86254156,0.042900015,0.09455842
[1. 0. 0.],0.58933455,0.26599315,0.14467224
[1. 0. 0.],0.38357618,0.5745765,0.041847285
[1. 0. 0.],0.30875477,0.1106821,0.58056307
[1. 0. 0.],0.5313314,0.4563652,0.012303493
[1. 0. 0.],0.04981635,0.04046929,0.90971434
[1. 0. 0.],0.00024408665,0.99868494,0.0010709865
[1. 0. 0.],0.916358,0.056708172,0.026933836
[1. 0. 0.],0.96788156,0.022737363,0.009381164
[1. 0. 0.],2.7142645e-05,0.9999379,3.4906698e-05
[1. 0. 0.],0.04112372,0.24183854,0.7170378
[1. 0. 0.],0.3470355,0.4854623,0.16750215
[1. 0. 0.],0.15349789,0.6384324,0.20806971
[1. 0. 0.],0.6155062,0.27440044,0.110093325
[1. 0. 0.],0.73641664,0.0423526,0.22123079
[1. 0. 0.],0.43362302,0.52922636,0.03715062
[1. 0. 0.],0.43899685,0.07581468,0.48518854
[1. 0. 0.],0.8516785,0.11795769,0.030363886
[1. 0. 0.],0.00063841284,0.99835145,0.0010101831
[1. 0. 0.],0.66369295,0.037035227,0.29927182
[1. 0. 0.],0.8380302,0.13222206,0.02974769
[1. 0. 0.],0.9395099,0.027335523,0.033154517
[1. 0. 0.],0.7234166,0.2449526,0.031630807
[1. 0. 0.],0.78117305,0.035185598,0.1836413
[1. 0. 0.],0.8805846,0.08504989,0.034365457
[1. 0. 0.],0.0003995626,0.99922013,0.00038029285
[1. 0. 0.],0.7842571,0.066479266,0.1492636
[1. 0. 0.],0.77859175,0.048121836,0.17328645
[1. 0. 0.],0.7386225,0.11471483,0.14666264
[1. 0. 0.],0.7468679,0.11690008,0.13623208
[1. 0. 0.],0.82729864,0.09320186,0.07949952
[1. 0. 0.],0.8273373,0.08539372,0.08726896
[1. 0. 0.],0.021667259,0.8139482,0.16438457
[1. 0. 0.],0.84546876,0.056407977,0.09812326
[1. 0. 0.],0.096704975,0.23917955,0.66411555
[1. 0. 0.],0.91241217,0.054182217,0.03340555
[1. 0. 0.],0.43416286,0.07605163,0.4897855
[1. 0. 0.],0.04832216,0.9144165,0.037261423
[1. 0. 0.],0.6602638,0.23418047,0.10555573
[1. 0. 0.],0.66208637,0.2480595,0.08985411
[1. 0. 0.],0.28342134,0.30354014,0.4130385
[1. 0. 0.],0.7005515,0.108599424,0.19084914
[1. 0. 0.],0.53420866,0.31178364,0.15400764
[1. 0. 0.],0.75332314,0.08229017,0.1643867
[1. 0. 0.],0.87277126,0.09196671,0.035261985
[1. 0. 0.],0.0061374065,0.99252194,0.0013405833
[1. 0. 0.],0.0020768633,0.9942456,0.0036775826
[1. 0. 0.],0.9137339,0.066024974,0.02024106
[1. 0. 0.],0.6419784,0.061395753,0.29662588
[1. 0. 0.],0.33711094,0.17831065,0.48457837
[1. 0. 0.],0.75129044,0.15116051,0.09754896
[1. 0. 0.],3.0309797e-05,0.99994063,2.9022438e-05
[1. 0. 0.],0.5311333,0.06999305,0.3988736
[1. 0. 0.],0.9283407,0.031492177,0.040167186
[1. 0. 0.],0.14215371,0.39209655,0.46574977
[1. 0. 0.],0.95611894,0.03391878,0.009962299
[1. 0. 0.],0.95977116,0.03294638,0.007282433
[1. 0. 0.],0.5165417,0.2887054,0.19475275
[1. 0. 0.],0.8742387,0.04224978,0.08351143
[1. 0. 0.],0.05981697,0.8924792,0.047703836
[1. 0. 0.],0.6305142,0.33293205,0.036553793
[1. 0. 0.],0.17915425,0.06951559,0.75133026
[1. 0. 0.],0.9368172,0.048153844,0.015028995
[1. 0. 0.],3.970122e-05,0.9998815,7.87808e-05
[1. 0. 0.],0.34295675,0.60941994,0.047623295
[1. 0. 0.],0.62326974,0.27773893,0.098991364
[1. 0. 0.],0.70575935,0.2875796,0.006661068
[1. 0. 0.],0.09157759,0.90033454,0.008087832
[1. 0. 0.],0.65088224,0.29680744,0.0523104
[1. 0. 0.],0.34228176,0.116210744,0.54150754
[1. 0. 0.],0.63518196,0.15637282,0.20844519
[1. 0. 0.],0.781279,0.07358009,0.14514084
[0. 1. 0.],0.06948203,0.7963154,0.13420266
[0. 1. 0.],2.4569877e-06,0.999997,4.8938506e-07
[0. 1. 0.],0.00022586933,0.99578756,0.0039866157
[0. 1. 0.],0.026500475,0.07969124,0.8938083
[0. 1. 0.],0.0018707328,0.9965759,0.0015533773
[0. 1. 0.],0.014565131,0.044599727,0.9408351
[0. 1. 0.],0.2586223,0.56245494,0.17892276
[0. 1. 0.],1.6339662e-12,1.0,4.6920696e-11
[0. 1. 0.],7.851584e-05,0.99980277,0.00011876427
[0. 1. 0.],0.031967893,0.93759614,0.03043601
[0. 1. 0.],1.4681993e-08,0.9999999,1.0441622e-07
[0. 1. 0.],1.10296185e-07,0.9999993,6.347889e-07
[0. 1. 0.],6.1211256e-05,0.9997998,0.00013903684
[0. 1. 0.],2.2940441e-05,0.99997354,3.4875382e-06
[0. 1. 0.],3.6352158e-05,0.99993587,2.773429e-05
[0. 1. 0.],0.01087557,0.9771542,0.01197027
[0. 1. 0.],0.5636035,0.08048199,0.35591456
[0. 1. 0.],0.12651475,0.86720335,0.00628191
[0. 1. 0.],0.6735583,0.033414636,0.29302713
[0. 1. 0.],6.383741e-05,0.99987316,6.3040396e-05
[0. 1. 0.],0.001132883,0.9721729,0.026694233
[0. 1. 0.],0.75182533,0.15720963,0.09096497
[0. 1. 0.],3.7568989e-06,0.9999894,6.865675e-06
[0. 1. 0.],4.3868995e-11,1.0,1.0557062e-09
[0. 1. 0.],3.198711e-12,1.0,9.933301e-11
[0. 1. 0.],7.102426e-14,1.0,7.460765e-13
[0. 1. 0.],1.067007e-07,0.9999999,5.0232355e-08
[0. 1. 0.],6.808603e-07,0.99999857,7.596632e-07
[0. 1. 0.],0.044756867,0.20503253,0.7502105
[0. 1. 0.],1.873225e-07,0.9999995,2.4270548e-07
[0. 1. 0.],0.084337175,0.89691734,0.018745443
[0. 1. 0.],4.261352e-06,0.9999932,2.5396098e-06
[0. 1. 0.],1.7582514e-07,0.99999976,4.7350404e-08
[0. 1. 0.],1.0718157e-09,1.0,2.2811542e-09
[0. 1. 0.],0.069256775,0.74524534,0.1854979
[0. 1. 0.],0.007571444,0.9807858,0.011642772
[0. 1. 0.],4.612756e-12,1.0,1.257726e-11
[0. 1. 0.],0.5519223,0.14592613,0.30215147
[0. 1. 0.],0.0032618076,0.99448556,0.0022525871
[0. 1. 0.],0.011208874,0.19358857,0.7952025
[0. 1. 0.],0.10596667,0.5831373,0.31089604
[0. 1. 0.],9.5808616e-08,0.9999964,3.5159576e-06
[0. 1. 0.],0.35675317,0.63414556,0.009101304
[0. 1. 0.],3.756791e-10,1.0,3.0937743e-09
[0. 1. 0.],0.00023517945,0.9997062,5.860358e-05
[0. 1. 0.],2.2927925e-05,0.9999428,3.423732e-05
[0. 1. 0.],0.02411561,0.9738767,0.0020076735
[0. 1. 0.],0.5862126,0.30504793,0.1087395
[0. 1. 0.],0.016276615,0.982895,0.00082839
[0. 1. 0.],0.85867584,0.06595244,0.07537167
[0. 1. 0.],0.07006875,0.9221517,0.0077796415
[0. 1. 0.],0.26839036,0.17637561,0.555234
[0. 1. 0.],0.29309916,0.67089164,0.036009133
[0. 1. 0.],5.56453e-09,0.99999964,3.490107e-07
[0. 1. 0.],0.7382379,0.18739,0.07437204
[0. 1. 0.],0.15220998,0.80283636,0.044953667
[0. 1. 0.],0.7501845,0.21702328,0.03279218
[0. 1. 0.],0.11951481,0.047606077,0.83287907
[0. 1. 0.],4.491713e-10,1.0,8.502117e-09
[0. 1. 0.],7.1262643e-06,0.99991345,7.944152e-05
[0. 1. 0.],0.008323748,0.9822384,0.009437813
[0. 1. 0.],9.5822465e-08,0.9999999,3.2061673e-09
[0. 1. 0.],0.01542899,0.97678727,0.007783788
[0. 1. 0.],0.6773225,0.23981838,0.08285909
[0. 1. 0.],8.5715027e-07,0.9999987,5.0027467e-07
[0. 1. 0.],0.3903745,0.5593648,0.05026074
[0. 1. 0.],0.24288209,0.4005304,0.35658747
[0. 1. 0.],0.00053848804,0.9990835,0.0003780165
[0. 1. 0.],0.0042179925,0.9919486,0.0038333999
[0. 1. 0.],1.0755999e-10,1.0,9.570573e-09
[0. 1. 0.],0.016836608,0.21222259,0.77094084
[0. 1. 0.],0.64713395,0.26923078,0.08363532
[0. 1. 0.],0.0027621787,0.9958792,0.0013586212
[0. 1. 0.],5.634845e-05,0.9994487,0.00049488444
[0. 1. 0.],8.232272e-09,1.0,4.5522013e-09
[0. 1. 0.],6.292167e-08,0.9999999,2.9159894e-08
[0. 1. 0.],0.00020943757,0.99967086,0.00011973384
[0. 1. 0.],0.0026847948,0.98776233,0.009552926
[0. 1. 0.],0.0005109813,0.9789971,0.020491885
[0. 1. 0.],0.26261064,0.63976336,0.097625986
[0. 1. 0.],0.96082217,0.028810812,0.010367013
[0. 1. 0.],0.0007557879,0.99853337,0.0007107951
[0. 1. 0.],7.065878e-05,0.999826,0.00010340715
[0. 1. 0.],0.4475322,0.20223118,0.35023662
[0. 1. 0.],0.057769474,0.26859105,0.6736395
[0. 1. 0.],3.301465e-07,0.9999995,2.0292903e-07
[0. 1. 0.],0.015516159,0.9173496,0.06713422
[0. 1. 0.],1.2210427e-07,0.99999976,9.291383e-08
[0. 1. 0.],1.950082e-05,0.999969,1.1470087e-05
[0. 1. 0.],0.095007256,0.032279,0.8727137
[0. 1. 0.],8.630301e-11,1.0,1.2506826e-09
[0. 1. 0.],2.2434999e-05,0.99989116,8.636648e-05
[0. 1. 0.],2.0205732e-10,1.0,5.3772688e-11
[0. 1. 0.],0.2510847,0.72575486,0.02316042
[0. 1. 0.],0.005309782,0.9816482,0.013041959
[0. 1. 0.],0.95002276,0.047271136,0.0027060222
[0. 1. 0.],0.7143782,0.1784504,0.10717143
[0. 1. 0.],0.0017264078,0.9883789,0.009894719
[0. 1. 0.],2.2760555e-06,0.9999925,5.211772e-06
[0. 1. 0.],0.3844604,0.10085182,0.5146877
[0. 1. 0.],0.013207196,0.258036,0.7287568
[0. 1. 0.],0.96387786,0.027908636,0.008213555
[0. 1. 0.],0.014680507,0.056993827,0.92832565
[0. 1. 0.],0.8654519,0.044768214,0.089779876
[0. 1. 0.],1.6082569e-06,0.99999726,1.180846e-06
[0. 1. 0.],0.007290973,0.98983383,0.0028751835
[0. 1. 0.],2.0825391e-10,1.0,2.5725247e-10
[0. 1. 0.],7.8516074e-08,0.9999999,8.4236724e-08
[0. 1. 0.],0.9212303,0.021398412,0.057371352
[0. 1. 0.],0.5152767,0.1428387,0.3418846
[0. 1. 0.],0.00856918,0.9870068,0.004424096
[0. 1. 0.],7.3588476e-06,0.9999175,7.51292e-05
[0. 1. 0.],0.000108742955,0.9998497,4.1597577e-05
[0. 1. 0.],0.00037438268,0.9977223,0.0019032367
[0. 1. 0.],0.54360706,0.12318047,0.33321238
[0. 1. 0.],0.0014687994,0.99829787,0.00023336791
[0. 1. 0.],0.7632299,0.15178825,0.08498183
[0. 1. 0.],1.553857e-12,1.0,4.756664e-13
[0. 1. 0.],5.124517e-07,0.99999523,4.2066004e-06
[0. 1. 0.],2.2870038e-10,1.0,4.33294e-10
[0. 1. 0.],2.0391036e-09,1.0,4.3088306e-08
[0. 1. 0.],3.3136405e-07,0.9999995,1.16563804e-07
