True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
[1. 0. 0.],0.026565228,0.9732267,0.00020810336
[1. 0. 0.],0.99713624,0.0027696628,9.412037e-05
[1. 0. 0.],0.6350048,0.36101392,0.0039812652
[1. 0. 0.],0.9736154,0.00065984717,0.025724724
[1. 0. 0.],7.0217394e-11,1.0,5.613024e-16
[1. 0. 0.],0.9995363,0.00046376325,1.0010962e-09
[1. 0. 0.],0.99919194,0.0006162298,0.00019184547
[1. 0. 0.],0.6692971,0.32544374,0.0052591376
[1. 0. 0.],0.16731286,0.45354885,0.3791383
[1. 0. 0.],0.07257608,0.64726996,0.28015396
[1. 0. 0.],0.60968864,0.35053414,0.039777223
[1. 0. 0.],0.048072904,0.005094169,0.9468329
[1. 0. 0.],0.99935347,0.0006036202,4.2836706e-05
[1. 0. 0.],0.32604071,0.6733598,0.00059945736
[1. 0. 0.],0.6657294,0.13629076,0.19797987
[1. 0. 0.],0.9784989,0.018101266,0.0033999232
[1. 0. 0.],4.5470642e-07,0.99997425,2.5334472e-05
[1. 0. 0.],0.90288794,0.029709172,0.06740285
[1. 0. 0.],0.9925062,0.004510731,0.0029831207
[1. 0. 0.],0.99638796,0.00020074696,0.0034113463
[1. 0. 0.],0.44309404,0.36292294,0.19398302
[1. 0. 0.],0.89067173,0.0071074967,0.1022208
[1. 0. 0.],1.15699976e-07,0.9999988,1.1011656e-06
[1. 0. 0.],1.8151266e-05,0.99989784,8.401823e-05
[1. 0. 0.],0.97969073,0.011034884,0.009274379
[1. 0. 0.],0.99999654,2.4012995e-06,1.1123989e-06
[1. 0. 0.],0.0631462,0.93650347,0.0003503017
[1. 0. 0.],0.36846325,0.38667426,0.24486251
[1. 0. 0.],0.002580068,0.0019549837,0.995465
[1. 0. 0.],0.00010671365,0.31989348,0.6799998
[1. 0. 0.],0.8448125,0.1430252,0.012162265
[1. 0. 0.],0.99994206,5.316625e-07,5.7451194e-05
[1. 0. 0.],0.8138877,0.13055567,0.055556647
[1. 0. 0.],0.58423436,0.17909212,0.2366735
[1. 0. 0.],0.3462101,0.65161115,0.0021787712
[1. 0. 0.],0.9924029,0.006993462,0.0006035797
[1. 0. 0.],0.9825926,0.009780181,0.0076271854
[1. 0. 0.],1.2287872e-05,0.99994886,3.8791328e-05
[1. 0. 0.],0.00010662881,0.99989176,1.6323831e-06
[1. 0. 0.],0.98709524,0.008766237,0.004138473
[1. 0. 0.],0.010598289,0.0008516109,0.98855
[1. 0. 0.],0.8680602,0.13193871,1.0960496e-06
[1. 0. 0.],0.9866607,0.013339183,9.381694e-08
[1. 0. 0.],0.9754142,0.017651338,0.0069345417
[1. 0. 0.],0.010348618,0.88369703,0.10595436
[1. 0. 0.],0.74886715,0.24549928,0.005633546
[1. 0. 0.],0.008607611,0.73457175,0.25682065
[1. 0. 0.],0.114627525,0.8828482,0.0025243324
[1. 0. 0.],0.9017055,0.035061892,0.063232586
[1. 0. 0.],3.37725e-07,0.99999857,1.0604671e-06
[1. 0. 0.],0.022735827,0.97124857,0.0060156356
[1. 0. 0.],0.8122061,0.18419331,0.0036006484
[1. 0. 0.],0.11908311,0.8788549,0.0020620576
[1. 0. 0.],5.108874e-06,0.9999949,9.089837e-09
[1. 0. 0.],1.022781e-07,0.018777223,0.9812227
[1. 0. 0.],0.9975655,0.0016755739,0.0007589385
[1. 0. 0.],0.0013651027,0.9985482,8.66963e-05
[1. 0. 0.],0.056217857,0.062325276,0.881457
[1. 0. 0.],0.00037868085,0.9996213,8.620889e-09
[1. 0. 0.],0.848491,0.13126354,0.0202455
[1. 0. 0.],1.2308069e-12,1.0,6.681367e-11
[1. 0. 0.],0.9999347,5.638257e-05,8.966984e-06
[1. 0. 0.],0.064168654,0.92424953,0.011581811
[1. 0. 0.],0.99952817,0.00014167652,0.00033022437
[1. 0. 0.],0.0012175186,0.9833229,0.015459487
[1. 0. 0.],0.9955402,0.004389296,7.05344e-05
[1. 0. 0.],0.0005029048,0.00066725805,0.9988298
[1. 0. 0.],0.99641633,0.00045360744,0.0031300017
[1. 0. 0.],0.0005527391,0.00017628519,0.999271
[1. 0. 0.],5.414796e-14,1.0,3.2707245e-10
[1. 0. 0.],0.5991265,0.35732636,0.043547157
[1. 0. 0.],0.9433455,0.055729978,0.00092459365
[1. 0. 0.],5.372839e-05,0.99991107,3.5241617e-05
[1. 0. 0.],0.016265364,0.3514913,0.63224334
[1. 0. 0.],0.44001442,0.5596371,0.00034839858
[1. 0. 0.],0.0064787962,0.99123985,0.002281424
[1. 0. 0.],0.96675515,0.024779465,0.008465464
[1. 0. 0.],0.99999905,8.331901e-07,7.486793e-08
[1. 0. 0.],0.00046291712,0.9995345,2.6485213e-06
[1. 0. 0.],0.9676265,0.03206841,0.0003051072
[1. 0. 0.],0.9995553,0.00042080192,2.3858862e-05
[1. 0. 0.],0.17937578,0.7426783,0.07794588
[1. 0. 0.],0.9979779,0.0013616428,0.0006604909
[1. 0. 0.],0.9368128,0.060063038,0.0031241893
[1. 0. 0.],0.9942725,0.0018886491,0.0038389615
[1. 0. 0.],0.517497,0.48029697,0.0022060631
[1. 0. 0.],0.99694663,0.0010855951,0.0019677414
[1. 0. 0.],0.03944434,0.96053386,2.1887996e-05
[1. 0. 0.],0.44972807,0.5501446,0.00012740318
[1. 0. 0.],0.76843816,0.1953041,0.0362578
[1. 0. 0.],0.57234305,0.40374923,0.02390774
[1. 0. 0.],0.511059,0.0007096085,0.48823133
[1. 0. 0.],0.9246975,0.0751481,0.00015445503
[1. 0. 0.],0.9993197,0.00041578713,0.00026456828
[1. 0. 0.],0.9542574,0.04506887,0.0006736928
[1. 0. 0.],0.0010448324,0.053611085,0.94534415
