33308,160,48,"{""x"": 532.5137221659063, ""y"": 12, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.729772286972513, ""velocityY"": 2.0617032743709074, ""speedIncreased"": false}",1,-1
33563,112,168,"{""x"": 72.23756970800363, ""y"": 54.18734738968705, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -12.667351378981119, ""velocityY"": -8.033567640931714, ""speedIncreased"": false}",1,0
33818,240,400,"{""x"": 274.06106703796183, ""y"": 458.01045009683713, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.211749030223018, ""velocityY"": 5.041247264866444, ""speedIncreased"": false}",-1,-1
34073,280,400,"{""x"": 761.4536971770237, ""y"": 469.4512485308797, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 9.09788631702018, ""velocityY"": -6.182917156373437, ""speedIncreased"": false}",1,0
34328,400,264,"{""x"": 664.8126864965158, ""y"": 412.28338687764375, ""color"": ""WHITE"", ""speed"": 19, ""radius"": 12, ""velocityX"": 18.98696490008885, ""velocityY"": 0.7036788207655996, ""speedIncreased"": false}",0,-1
34583,80,0,"{""x"": 170.71117647549192, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.699235928809222, ""velocityY"": 1.8758224403631814, ""speedIncreased"": false}",0,1
34838,144,0,"{""x"": 707.5616659885512, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.526228970653796, ""velocityY"": 2.3368340471472697, ""speedIncreased"": false}",0,0
35093,176,272,"{""x"": 95.83477744717362, ""y"": 277.3124614520184, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.25389380591088, ""velocityY"": 3.7901780207431184, ""speedIncreased"": false}",-1,0
35109,296,224,"{""x"": 573.1849776461105, ""y"": 395.64572869402156, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.982735516658158, ""velocityY"": -0.6434668117464392, ""speedIncreased"": false}",1,1
35364,304,0,"{""x"": 542.6725336990138, ""y"": 78.1625982171897, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.830365843948433, ""velocityY"": -1.4166277301110124, ""speedIncreased"": false}",0,0
35619,336,256,"{""x"": 558.5537506375468, ""y"": 409.8443961395457, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.916872729497742, ""velocityY"": -1.467787072418053, ""speedIncreased"": false}",1,1
35874,184,256,"{""x"": 535.6210961349133, ""y"": 33.04680478671786, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.648261547095208, ""velocityY"": -2.191031355644011, ""speedIncreased"": false}",0,0
36129,56,200,"{""x"": 228.1370285980069, ""y"": 41.269261084304496, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.613959197300552, ""velocityY"": 4.181323012043501, ""speedIncreased"": false}",-1,-1
36384,96,88,"{""x"": 327.9750042137821, ""y"": 69.2314822297629, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.501562236638644, ""velocityY"": -2.176220905530707, ""speedIncreased"": false}",0,0
36639,400,120,"{""x"": 386.47778837327303, ""y"": 178.1091304324076, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.900775304424183, ""velocityY"": -4.998239831735374, ""speedIncreased"": false}",0,1
36894,352,200,"{""x"": 231.63909855295708, ""y"": 361.8761712311698, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 9.984831092521906, ""velocityY"": 4.615533344458448, ""speedIncreased"": false}",-1,0
37149,272,224,"{""x"": 741.7325221817558, ""y"": 345.3579544230608, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.66284714403279, ""velocityY"": 1.9829680338622886, ""speedIncreased"": false}",0,1
37404,176,136,"{""x"": 128.4706726648135, ""y"": 239.32636276682604, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 12.834966351045964, ""velocityY"": -2.064858050210205, ""speedIncreased"": false}",0,0
37510,304,360,"{""x"": 540.4343980950592, ""y"": 349.25790068467654, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.972387401413303, ""velocityY"": -3.651107876719019, ""speedIncreased"": false}",1,1
32110,232,56,"{""x"": 711.0785982643172, ""y"": 20.667635720921606, ""color"": ""WHITE"", ""speed"": 21, ""radius"": 12, ""velocityX"": 11.891684296798102, ""velocityY"": -17.308606084410304, ""speedIncreased"": false}",0,1
32365,280,392,"{""x"": 497.6079005339158, ""y"": 416.72286157807457, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 6.750999626674137, ""velocityY"": 5.951806787912867, ""speedIncreased"": false}",0,-1
32620,208,176,"{""x"": 51.09842360387745, ""y"": 214.4789840211554, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.866140867205917, ""velocityY"": -1.3623911302136302, ""speedIncreased"": false}",1,0
32875,240,8,"{""x"": 572.7105274731017, ""y"": 201.0427976000617, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.550696608830426, ""velocityY"": -2.467463057283239, ""speedIncreased"": false}",1,0
33130,112,112,"{""x"": 681.2844706453358, ""y"": 62.39748713360147, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.997170239431472, ""velocityY"": 0.19901919609555926, ""speedIncreased"": false}",0,-1
37765,400,232,"{""x"": 556.6827775959792, ""y"": 362.35904021061765, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.901797472819423, ""velocityY"": -1.3258965845441055, ""speedIncreased"": false}",0,0
38020,400,304,"{""x"": 119.39104809045898, ""y"": 465.51623984901244, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 13.907013809299741, ""velocityY"": -5.620940037746916, ""speedIncreased"": false}",0,0
38275,104,112,"{""x"": 340.4225827195746, ""y"": 221.2536761155967, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.939731996587522, ""velocityY"": -0.9801305129238249, ""speedIncreased"": false}",0,-1
38530,24,128,"{""x"": 111.02475893303526, ""y"": 42.829964741113486, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -9.924966891294742, ""velocityY"": -6.745000534225567, ""speedIncreased"": false}",0,1
33309,112,96,"{""x"": 486.13508844407124, ""y"": 12, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.729772286972513, ""velocityY"": 2.0617032743709074, ""speedIncreased"": false}",1,-1
33564,64,168,"{""x"": 404.9990721239085, ""y"": 338.84502534938576, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.999072123908462, ""velocityY"": 0.09632185609374137, ""speedIncreased"": false}",1,0
33819,240,400,"{""x"": 305.1198121890769, ""y"": 483.2166864211694, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.211749030223018, ""velocityY"": 5.041247264866444, ""speedIncreased"": false}",0,-1
34074,240,400,"{""x"": 711.8500207712344, ""y"": 475.6831021698165, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.740312544561856, ""velocityY"": 2.482954159062049, ""speedIncreased"": false}",0,0
34329,400,312,"{""x"": 778.734475897049, ""y"": 416.50545980223745, ""color"": ""WHITE"", ""speed"": 20, ""radius"": 12, ""velocityX"": -13.106707874821526, ""velocityY"": 15.106760363628313, ""speedIncreased"": false}",0,-1
34584,80,0,"{""x"": 136.51576090263654, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.699235928809222, ""velocityY"": 1.8758224403631814, ""speedIncreased"": false}",0,1
34839,144,0,"{""x"": 740.7190398124743, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.526228970653796, ""velocityY"": 2.3368340471472697, ""speedIncreased"": false}",0,0
35094,224,272,"{""x"": 40.31141461170836, ""y"": 300.053529576477, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.25389380591088, ""velocityY"": 3.7901780207431184, ""speedIncreased"": false}",-1,0
35110,272,176,"{""x"": 501.2885645461614, ""y"": 391.7849278235428, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.982735516658158, ""velocityY"": -0.6434668117464392, ""speedIncreased"": false}",0,1
35365,304,0,"{""x"": 577.6547287627046, ""y"": 69.6628318365236, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.830365843948433, ""velocityY"": -1.4166277301110124, ""speedIncreased"": false}",0,0
35620,288,208,"{""x"": 481.0525142605603, ""y"": 401.03767370503743, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.916872729497742, ""velocityY"": -1.467787072418053, ""speedIncreased"": false}",0,1
35875,160,256,"{""x"": 495.731526852342, ""y"": 19.900616652853792, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.648261547095208, ""velocityY"": -2.191031355644011, ""speedIncreased"": false}",1,0
36130,104,248,"{""x"": 261.82078378181023, ""y"": 66.3571991565655, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.613959197300552, ""velocityY"": 4.181323012043501, ""speedIncreased"": false}",-1,-1
36385,144,88,"{""x"": 300.96563079395037, ""y"": 56.17415679657866, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.501562236638644, ""velocityY"": -2.176220905530707, ""speedIncreased"": false}",0,0
36640,400,72,"{""x"": 415.88244019981823, ""y"": 148.11969144199543, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.900775304424183, ""velocityY"": -4.998239831735374, ""speedIncreased"": false}",0,1
36895,392,200,"{""x"": 291.54808510808857, ""y"": 389.5693712979206, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 9.984831092521906, ""velocityY"": 4.615533344458448, ""speedIncreased"": false}",0,0
