13505,256,256,"{""x"": 162.9152542543956, ""y"": 505, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.90889830455014, ""velocityY"": -5, ""speedIncreased"": false}",0,0
13506,256,256,"{""x"": 133.4618644270947, ""y"": 475, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.90889830455014, ""velocityY"": -5, ""speedIncreased"": false}",0,0
13507,256,256,"{""x"": 104.00847459979387, ""y"": 445, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.90889830455014, ""velocityY"": -5, ""speedIncreased"": false}",0,0
13508,256,256,"{""x"": 74.55508477249306, ""y"": 415, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.90889830455014, ""velocityY"": -5, ""speedIncreased"": false}",0,0
13509,256,256,"{""x"": 45.10169494519222, ""y"": 385, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.90889830455014, ""velocityY"": -5, ""speedIncreased"": false}",0,0
13510,256,256,"{""x"": 32.67114443090226, ""y"": 374.5962159018451, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": 4.798107950922542, ""speedIncreased"": false}",0,0
13511,256,256,"{""x"": 54.28627254263408, ""y"": 403.38486360738034, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": 4.798107950922542, ""speedIncreased"": false}",0,0
13512,256,256,"{""x"": 75.9014006543659, ""y"": 432.1735113129156, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": 4.798107950922542, ""speedIncreased"": false}",0,0
13513,256,256,"{""x"": 97.51652876609772, ""y"": 460.96215901845085, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": 4.798107950922542, ""speedIncreased"": false}",0,0
13514,256,256,"{""x"": 119.13165687782954, ""y"": 489.7508067239861, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": 4.798107950922542, ""speedIncreased"": false}",0,0
13515,256,256,"{""x"": 140.7467849895614, ""y"": 518.5394544295214, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": 4.798107950922542, ""speedIncreased"": false}",0,0
