7790,296,-8,"{""x"": 259.02337519586416, ""y"": 70.2476393340255, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -6.85475714378034, ""velocityY"": 7.280954916753185, ""speedIncreased"": false}",0
6273,232,-8,"{""x"": 236.5378025576056, ""y"": 12, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.631655707674375, ""velocityY"": 2.5484347635700604, ""speedIncreased"": false}",-1
6178,232,-8,"{""x"": 410.41135967591174, ""y"": 23.066702348035868, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.287426359133689, ""velocityY"": 5.533351174017934, ""speedIncreased"": false}",1
8680,80,-8,"{""x"": 144.14280061233038, ""y"": 41.93112622766543, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.910667760497316, ""velocityY"": 4.98852103794424, ""speedIncreased"": false}",0
6223,368,-8,"{""x"": 272.7651083196841, ""y"": 38.02472058050701, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 7.594051614201634, ""velocityY"": 6.506180145126752, ""speedIncreased"": false}",0
8990,144,-8,"{""x"": 150.50119187920203, ""y"": 39.85726564584671, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.072342237461736, ""velocityY"": 3.979609377978102, ""speedIncreased"": false}",-1
7088,72,-8,"{""x"": 199.64677937120283, ""y"": 69.00391671468621, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 7.330593198645732, ""velocityY"": 9.500652785781035, ""speedIncreased"": false}",0
8108,112,-8,"{""x"": 301.4832677709378, ""y"": 530.2181493338676, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.629183057265562, ""velocityY"": 5, ""speedIncreased"": false}",0
4272,96,-8,"{""x"": 99.39920846549708, ""y"": 41.69728364840121, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.949947653781586, ""velocityY"": 4.949547274733535, ""speedIncreased"": false}",0
4063,152,-8,"{""x"": 190.46079290143348, ""y"": 48.9655437201492, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.373811764528469, ""velocityY"": 4.1072826355721315, ""speedIncreased"": false}",0
7074,432,-8,"{""x"": 435.14765822437664, ""y"": 19.151213696134853, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.338899060812967, ""velocityY"": 3.5756068480674275, ""speedIncreased"": false}",0
