True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
1,0.013937153,0.9629094,0.023153348
1,0.1109117,0.83858925,0.05049906
1,0.2565217,0.73872733,0.0047510434
1,0.11419923,0.87493896,0.010861773
1,0.01605473,0.9553128,0.028632535
0,0.55424356,0.41750202,0.02825444
1,0.109643884,0.81385946,0.076496646
1,0.10242111,0.52805173,0.36952704
1,0.10136687,0.8594645,0.03916857
1,0.27499,0.71220386,0.012806076
0,0.30742827,0.6614105,0.031161167
1,0.22231507,0.76725435,0.010430649
1,0.017826958,0.5301712,0.45200175
1,0.009787625,0.9842918,0.0059205447
2,0.09957979,0.46522784,0.43519238
1,0.09574317,0.82468975,0.079567105
0,0.5824605,0.40241292,0.015126571
2,0.040936057,0.5445304,0.41453362
1,0.116211995,0.87779707,0.0059908642
1,0.2497158,0.7486807,0.0016035046
1,0.18328068,0.8011467,0.015572609
2,0.114034116,0.8841507,0.0018152063
1,0.3169966,0.6560272,0.02697622
1,0.07189943,0.72983795,0.1982627
1,0.05813283,0.9319922,0.009875006
1,0.015665805,0.8958283,0.08850581
0,0.5983252,0.37501928,0.026655598
0,0.4699033,0.38707882,0.14301787
1,0.6234004,0.31031233,0.06628733
0,0.58586025,0.38564533,0.028494464
1,0.08868899,0.5468567,0.36445436
1,0.023581773,0.8633541,0.11306402
1,0.011484943,0.9879494,0.00056561036
1,0.0054916497,0.9924463,0.0020619528
1,0.09514546,0.5852231,0.3196314
1,0.06690595,0.87500525,0.05808886
1,0.0127528375,0.91241914,0.07482812
1,0.005817158,0.98717934,0.0070034415
1,0.0071277576,0.9638606,0.029011603
1,0.010527461,0.96046567,0.029006835
1,0.013504718,0.9806835,0.005811743
1,0.2854426,0.7131966,0.001360811
2,0.21941103,0.75323385,0.027355071
1,0.22816673,0.676672,0.09516133
1,0.5787653,0.4141949,0.0070396876
1,0.06950129,0.71329015,0.21720849
1,0.27876234,0.7093891,0.011848486
0,0.6157881,0.36896595,0.015245924
1,0.2077522,0.78697,0.0052777883
1,0.15703553,0.84238076,0.0005836528
2,0.11480982,0.7850515,0.100138605
2,0.07103467,0.51242256,0.41654277
1,0.35388416,0.6198846,0.026231144
