True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
0.0,0.9975904,0.0024095709
0.0,0.81369483,0.18630517
1.0,0.008876892,0.99112314
0.0,0.9997642,0.00023577565
1.0,0.9719797,0.028020268
0.0,0.99999565,4.2925535e-06
1.0,0.05478606,0.9452139
1.0,0.09548307,0.9045168
1.0,0.028173272,0.9718268
1.0,0.9445278,0.05547224
1.0,0.020960169,0.9790398
1.0,0.037762202,0.9622378
0.0,0.99999124,8.66134e-06
1.0,0.03283423,0.9671658
1.0,0.0001745718,0.9998255
0.0,0.9822404,0.017759567
0.0,0.90921175,0.090788156
0.0,0.98509395,0.014905935
1.0,0.033837073,0.96616286
0.0,0.99838406,0.0016158335
1.0,0.030893682,0.96910644
0.0,0.9999631,3.6779988e-05
1.0,0.26569566,0.7343043
1.0,0.035917375,0.9640826
1.0,0.0022703996,0.9977296
0.0,0.041321915,0.95867807
0.0,0.99720436,0.0027956406
1.0,0.014949284,0.9850507
0.0,0.93137467,0.06862527
1.0,0.0015930254,0.99840695
1.0,0.005717053,0.99428296
1.0,0.04305002,0.95695
0.0,0.97989637,0.02010344
1.0,9.922869e-06,0.99999005
1.0,0.0008737172,0.9991262
1.0,0.026694246,0.97330576
0.0,0.9900015,0.0099984985
1.0,0.03531872,0.9646812
0.0,0.9334128,0.06658714
1.0,0.78020394,0.21979594
1.0,0.0045633335,0.99543655
0.0,0.99913895,0.0008609794
0.0,0.9999899,1.0049895e-05
1.0,0.049150705,0.95084924
0.0,0.9996824,0.00031759084
0.0,0.9870879,0.012912035
1.0,0.03873324,0.9612668
0.0,0.99999744,2.4864723e-06
1.0,0.025868567,0.9741314
1.0,0.020470807,0.97952926
1.0,0.0089122895,0.9910877
0.0,0.96823657,0.03176331
0.0,0.8561513,0.14384867
1.0,0.033758387,0.96624154
0.0,0.9996074,0.0003926062
1.0,0.027604284,0.9723957
0.0,0.47908625,0.5209137
0.0,0.9997635,0.00023645279
1.0,0.0003283535,0.9996717
1.0,0.054247435,0.9457526
1.0,0.032901853,0.96709806
0.0,0.9999656,3.4370965e-05
1.0,0.4461225,0.5538774
0.0,0.999986,1.3955782e-05
1.0,0.090321645,0.9096784
0.0,0.19824035,0.8017596
1.0,0.045059364,0.95494056
0.0,0.998232,0.0017679418
1.0,0.0049697403,0.9950303
1.0,0.008828735,0.99117136
0.0,0.99999005,9.9422305e-06
0.0,0.999999,1.0004701e-06
0.0,0.9999667,3.3219767e-05
0.0,0.96452147,0.0354786
1.0,0.030013943,0.96998596
0.0,0.96273786,0.03726213
0.0,0.99999183,8.148687e-06
1.0,0.03983587,0.960164
0.0,0.86525285,0.13474712
1.0,0.0005754017,0.9994246
1.0,0.012057426,0.9879426
0.0,0.16530031,0.8346998
0.0,0.99999386,6.064352e-06
0.0,0.9809668,0.019033242
1.0,0.00017832009,0.99982166
1.0,0.0037947947,0.9962052
1.0,0.022652926,0.97734714
1.0,0.015643025,0.98435694
1.0,0.000120167635,0.9998798
1.0,0.048531402,0.95146865
1.0,0.0068751955,0.9931247
0.0,0.9999899,9.9930285e-06
1.0,4.4012726e-05,0.99995595
0.0,0.9973513,0.0026487217
1.0,0.08471235,0.9152877
1.0,0.98061126,0.01938866
0.0,0.99110705,0.008892826
1.0,0.97580355,0.024196405
0.0,0.9999992,6.930789e-07
1.0,2.5682295e-05,0.9999743
0.0,0.99998516,1.4732882e-05
0.0,0.9995509,0.000449045
0.0,0.99857724,0.0014227051
0.0,0.9186252,0.081374735
0.0,0.9999785,2.1448854e-05
0.0,0.99995106,4.8815025e-05
0.0,0.4293973,0.5706026
1.0,0.058589015,0.94141096
1.0,0.04583056,0.95416933
1.0,0.5434705,0.4565294
0.0,0.9999955,4.422006e-06
1.0,0.0023035249,0.9976965
0.0,0.9987441,0.0012559983
0.0,0.97674316,0.023256902
1.0,0.17751703,0.82248306
0.0,0.92597204,0.07402794
1.0,0.075271666,0.9247283
1.0,8.5845546e-05,0.9999141
0.0,0.9431042,0.056895785
0.0,0.99996656,3.3324286e-05
1.0,0.0061163576,0.99388367
1.0,0.023317428,0.9766825
0.0,0.9941977,0.0058022873
1.0,0.013017455,0.9869824
1.0,0.0004886129,0.9995113
0.0,0.9969221,0.0030779191
1.0,0.056329638,0.94367033
1.0,0.0030902417,0.99690986
1.0,0.057458133,0.9425418
0.0,0.97009003,0.029909914
1.0,5.9222824e-05,0.9999407
0.0,0.99988705,0.00011288216
0.0,0.9675586,0.03244128
1.0,0.08473703,0.91526294
0.0,0.9781769,0.021823026
1.0,0.0027331025,0.9972669
1.0,0.016735435,0.98326457
0.0,0.99998635,1.3605981e-05
1.0,0.002342137,0.99765784
0.0,0.9606939,0.03930606
1.0,0.035267077,0.9647329
1.0,0.0002327674,0.9997673
0.0,0.97326565,0.026734358
0.0,0.9999413,5.8697577e-05
1.0,0.00032456455,0.9996754
1.0,0.038103875,0.9618961
0.0,0.94673234,0.053267714
1.0,0.00047126735,0.9995287
0.0,0.9998424,0.00015757428
0.0,0.40274492,0.59725493
0.0,0.99662477,0.0033752166
1.0,0.03342936,0.9665706
0.0,0.99996525,3.4697627e-05
1.0,0.035035986,0.96496403
0.0,0.9999897,1.024463e-05
1.0,4.4854905e-06,0.9999954
1.0,0.18888973,0.81111026
0.0,0.98274904,0.017250858
0.0,0.99999565,4.2916e-06
0.0,0.99999124,8.746212e-06
1.0,0.006052566,0.99394745
1.0,0.038599677,0.96140033
0.0,0.9597083,0.040291633
1.0,0.8555247,0.14447534
1.0,0.0005939679,0.999406
1.0,0.015488697,0.98451126
1.0,0.0014591403,0.9985408
0.0,0.96699303,0.03300688
1.0,0.00044429163,0.99955565
1.0,3.0002209e-06,0.99999696
1.0,0.039555557,0.9604444
0.0,0.9852037,0.01479629
1.0,0.10767498,0.892325
1.0,0.9586577,0.041342318
0.0,0.9908216,0.009178304
0.0,0.9978191,0.0021808397
0.0,0.99960095,0.00039912105
1.0,0.030645505,0.9693545
1.0,0.006740027,0.99325997
1.0,0.001971371,0.9980285
0.0,0.9565159,0.04348408
