27558,0,-8,"{""x"": 111.0446454842077, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.400511772603961, ""velocityY"": 2.614282424292759, ""speedIncreased"": false}",0,-1
27813,0,112,"{""x"": 74.00447424528522, ""y"": 124.133250393285, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -4.821753202840828, ""velocityY"": -6.383627186082706, ""speedIncreased"": false}",1,-1
28068,144,288,"{""x"": 687.6051640083961, ""y"": 253.33957434953192, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 10.006742016777615, ""velocityY"": -11.174305983355632, ""speedIncreased"": false}",0,-1
28323,168,144,"{""x"": 367.3642098320919, ""y"": 182.76521124575217, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.348451555960588, ""velocityY"": 3.1623187267731914, ""speedIncreased"": false}",0,1
28578,272,352,"{""x"": 478.36563181705276, ""y"": 454.60106210713354, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.999511509859367, ""velocityY"": -0.10366554138816253, ""speedIncreased"": false}",1,-1
28833,368,144,"{""x"": 582.0709539514318, ""y"": 215.246657503014, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 3.7931448739881772, ""velocityY"": 3.257614459222763, ""speedIncreased"": false}",0,1
29088,0,208,"{""x"": 510.8909282009245, ""y"": 207.7278139716763, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.135193970444464, ""velocityY"": -4.067951710917318, ""speedIncreased"": false}",1,1
29343,376,208,"{""x"": 708.0462766670186, ""y"": 227.11447189723947, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 9.384616984256379, ""velocityY"": -8.996052693198651, ""speedIncreased"": false}",0,-1
29359,256,192,"{""x"": 226.71925462286066, ""y"": 70.24750249640402, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 8.61516003756918, ""velocityY"": -12.27921078600213, ""speedIncreased"": false}",0,-1
29614,64,192,"{""x"": 493.5421686810393, ""y"": 227.59574527787117, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.935964710930359, ""velocityY"": -0.9446658291315208, ""speedIncreased"": false}",1,1
29869,0,48,"{""x"": 43.91433688359626, ""y"": 77.9697106811119, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.125851446518509, ""velocityY"": 5.49747589009266, ""speedIncreased"": false}",0,1
30124,264,384,"{""x"": 110.34146254048919, ""y"": 421.79557531724066, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.977650704530322, ""velocityY"": 0.5589191762388369, ""speedIncreased"": false}",1,1
30379,24,-8,"{""x"": 562.537522137602, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.346039145130208, ""velocityY"": 2.7239429984372805, ""speedIncreased"": false}",1,-1
30634,400,192,"{""x"": 199.7691917687256, ""y"": 298.01401483591474, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.01905871769531, ""velocityY"": 4.085914497655921, ""speedIncreased"": false}",0,-1
30889,304,256,"{""x"": 124.37344091672881, ""y"": 308.51316628945546, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.912851624495513, ""velocityY"": 1.50275178381647, ""speedIncreased"": false}",-1,1
31090,328,304,"{""x"": 456.0639621053862, ""y"": 350.15743992937746, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -13.32285898682945, ""velocityY"": -6.8921280035311145, ""speedIncreased"": false}",0,-1
31345,192,96,"{""x"": 765.8252897113948, ""y"": 158.1073418853892, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.986861726252839, ""velocityY"": 0.45830095539667964, ""speedIncreased"": false}",0,-1
31600,176,88,"{""x"": 649.7063627877786, ""y"": 90.15799224555732, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.993547419425743, ""velocityY"": -0.3004904195536516, ""speedIncreased"": false}",0,1
31855,160,352,"{""x"": 760.3037648619472, ""y"": 392.7132990190947, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.991201451671703, ""velocityY"": -0.4193966524821685, ""speedIncreased"": false}",0,1
27237,168,208,"{""x"": 661.4855790050425, ""y"": 289.3949375472117, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.883772646181184, ""velocityY"": -1.4417293681419499, ""speedIncreased"": false}",0,-1
27492,280,160,"{""x"": 89.45888063193237, ""y"": 288.28719929669654, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -7.488589298501973, ""velocityY"": 10.626430742180636, ""speedIncreased"": false}",-1,1
27559,0,-8,"{""x"": 143.44771611983145, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.400511772603961, ""velocityY"": 2.614282424292759, ""speedIncreased"": false}",0,-1
27814,16,64,"{""x"": 45.07395502824028, ""y"": 85.83148727678876, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -4.821753202840828, ""velocityY"": -6.383627186082706, ""speedIncreased"": false}",-1,-1
28069,144,240,"{""x"": 747.6456161090616, ""y"": 186.29373844939818, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 10.006742016777615, ""velocityY"": -11.174305983355632, ""speedIncreased"": false}",0,-1
28324,168,96,"{""x"": 323.2735004963283, ""y"": 201.73912360639125, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.348451555960588, ""velocityY"": 3.1623187267731914, ""speedIncreased"": false}",0,-1
