162.9,505.0,-4.9,-5.0,256,0
133.5,475.0,-4.9,-5.0,256,0
104.0,445.0,-4.9,-5.0,256,0
74.6,415.0,-4.9,-5.0,256,0
45.1,385.0,-4.9,-5.0,256,0
32.7,374.6,3.6,4.8,256,0
54.3,403.4,3.6,4.8,256,0
75.9,432.2,3.6,4.8,256,0
97.5,461.0,3.6,4.8,256,0
119.1,489.8,3.6,4.8,256,0
140.7,518.5,3.6,4.8,256,0
162.4,547.3,3.6,4.8,256,0
184.0,576.1,3.6,4.8,264,-1
205.6,595.2,3.6,-4.8,312,-1
227.2,566.4,3.6,-4.8,360,-1
248.8,537.6,3.6,-4.8,384,0
270.4,508.8,3.6,-4.8,384,0
292.1,480.0,3.6,-4.8,368,1
313.7,451.3,3.6,-4.8,320,1
335.3,422.5,3.6,-4.8,272,1
356.9,393.7,3.6,-4.8,224,1
378.5,364.9,3.6,-4.8,224,0
400.1,336.1,3.6,-4.8,224,0
421.7,307.3,3.6,-4.8,192,1
443.4,278.5,3.6,-4.8,144,1
465.0,249.7,3.6,-4.8,112,0
486.6,220.9,3.6,-4.8,112,0
508.2,192.2,3.6,-4.8,80,1
529.8,163.4,3.6,-4.8,32,1
551.4,134.6,3.6,-4.8,24,0
573.0,105.8,3.6,-4.8,24,0
594.7,77.0,3.6,-4.8,24,0
595.5,54.3,-6.8,-1.8,24,0
554.9,43.7,-6.8,-1.8,8,1
514.2,33.2,-6.8,-1.8,0,1
473.6,22.6,-6.8,-1.8,0,0
432.9,12.0,-6.8,1.8,0,0
392.3,12.0,-6.8,1.8,0,0
351.6,12.0,-6.8,1.8,48,-1
311.0,12.0,-6.8,1.8,64,0
270.3,12.0,-6.8,1.8,64,0
229.7,12.0,-6.8,1.8,64,0
189.0,12.0,-6.8,1.8,64,0
148.4,12.0,-6.8,1.8,64,0
107.7,12.0,-6.8,1.8,64,0
67.1,12.0,-6.8,1.8,64,0
26.4,12.0,6.6,-4.5,64,0
66.1,34.5,6.6,4.5,64,0
105.8,61.5,6.6,4.5,64,0
145.5,88.4,6.6,4.5,64,0
185.2,115.4,6.6,4.5,64,0
224.9,142.4,6.6,4.5,104,-1
264.6,169.4,6.6,4.5,152,-1
304.3,196.4,6.6,4.5,200,-1
344.0,223.3,6.6,4.5,248,-1
383.7,250.3,6.6,4.5,296,-1
423.4,277.3,6.6,4.5,328,0
463.1,304.3,6.6,4.5,328,0
502.8,331.3,6.6,4.5,328,0
542.5,358.2,6.6,4.5,328,0
582.2,385.2,6.6,4.5,328,0
592.1,410.2,-8.3,3.5,328,-1
542.3,431.0,-8.3,3.5,376,-1
492.4,451.8,-8.3,3.5,400,0
442.6,472.6,-8.3,3.5,400,0
392.8,493.5,-8.3,3.5,400,0
343.0,514.3,-8.3,3.5,400,0
293.2,535.1,-8.3,3.5,400,0
243.3,556.0,-8.3,3.5,400,0
193.5,576.8,-8.3,3.5,400,0
143.7,597.6,-8.3,3.5,400,0
93.9,582.6,-8.3,-3.5,400,0
44.1,561.8,-8.3,-3.5,400,0
67.2,550.4,9.9,-1.1,400,0
126.8,543.7,9.9,-1.1,400,0
186.4,537.0,9.9,-1.1,400,0
246.1,530.3,9.9,-1.1,400,0
305.7,523.6,9.9,-1.1,400,0
365.3,516.9,9.9,-1.1,400,0
424.9,510.2,9.9,-1.1,416,-1
484.6,503.5,9.9,-1.1,432,0
544.2,496.7,9.9,-1.1,432,0
603.8,490.0,9.9,-1.1,432,0
559.1,494.9,-10.9,1.2,432,0
493.5,502.1,-10.9,1.2,432,0
427.9,509.2,-10.9,1.2,432,0
362.2,516.4,-10.9,1.2,432,0
296.6,523.6,-10.9,1.2,432,0
231.0,530.7,-10.9,1.2,432,0
165.4,537.9,-10.9,1.2,432,0
99.8,545.1,-10.9,1.2,432,0
34.2,552.2,-10.9,1.2,432,0
82.7,545.4,11.9,-1.6,432,0
154.1,535.7,11.9,-1.6,432,0
225.4,526.0,11.9,-1.6,432,0
296.8,516.3,11.9,-1.6,432,0
368.1,506.7,11.9,-1.6,432,0
439.5,497.0,11.9,-1.6,432,0
510.8,487.3,11.9,-1.6,432,0
582.1,477.6,11.9,-1.6,432,0
579.2,467.2,-12.9,-1.9,432,0
502.0,456.0,-12.9,-1.9,432,0
424.8,444.8,-12.9,-1.9,392,0
347.7,433.5,-12.9,-1.9,392,0
270.5,422.3,-12.9,-1.9,392,0
193.3,411.1,-12.9,-1.9,392,1
116.1,399.9,-12.9,-1.9,352,0
38.9,388.7,-12.9,-1.9,352,0
94.1,370.3,13.6,-3.3,352,0
175.7,350.4,13.6,-3.3,352,0
257.3,330.5,13.6,-3.3,320,1
338.9,310.7,13.6,-3.3,272,1
420.5,290.8,13.6,-3.3,224,1
502.2,271.0,13.6,-3.3,176,1
583.8,251.1,13.6,-3.3,176,0
553.5,261.7,-14.4,4.3,176,0
467.3,287.5,-14.4,4.3,176,0
381.0,313.2,-14.4,4.3,176,0
294.8,339.0,-14.4,4.3,176,0
208.6,364.8,-14.4,4.3,200,-1
