409.7,84.4,-4.6,-3.8,400,0
156.9,166.6,9.9,-1.0,112,0
101.2,262.9,4.7,-3.7,328,0
385.9,329.0,14.4,-4.1,184,0
102.2,12.0,-6.6,2.5,144,0
258.7,457.8,-13.2,9.1,240,0
97.8,168.9,10.4,3.6,232,0
729.0,117.0,-17.5,4.1,40,0
614.6,275.5,5.9,-1.2,216,0
763.9,262.6,10.4,-3.5,232,0
272.1,231.5,-4.6,-3.8,360,0
245.5,262.9,-10.9,-5.0,200,0
551.3,149.4,-12.4,-6.5,176,0
672.7,107.1,6.7,-2.0,8,0
328.8,307.6,-13.0,1.1,120,0
222.6,290.0,-9.8,-2.2,328,1
151.8,481.5,8.7,-2.2,248,0
125.4,474.2,-5.0,0.3,296,0
553.6,118.2,-11.8,-2.1,48,0
658.1,322.7,-7.7,2.1,120,0
173.9,206.5,-5.7,-2.0,216,0
159.9,229.8,13.2,4.6,384,1
290.7,455.9,-5.0,-0.6,176,0
584.1,238.6,8.7,-2.2,192,1
693.4,77.3,12.4,-3.7,0,0
746.9,334.6,6.0,-5.3,288,1
465.2,99.5,16.4,4.6,208,0
381.9,61.5,-4.6,-3.8,400,0
216.6,160.6,9.9,-1.0,112,0
129.4,240.4,4.7,-3.7,328,0
472.5,304.3,14.4,-4.1,184,0
62.8,12.0,-6.6,2.5,144,0
179.5,469.9,-13.2,-9.1,240,0
160.1,190.6,10.4,3.6,232,0
623.9,141.6,-17.5,4.1,40,0
650.0,268.6,5.9,-1.2,216,0
718.2,238.1,-11.2,-4.2,232,0
244.4,208.5,-4.6,-3.8,360,0
180.1,232.9,-10.9,-5.0,200,0
477.0,110.2,-12.4,-6.5,176,0
713.0,95.3,6.7,-2.0,8,0
251.0,314.0,-13.0,1.1,120,0
164.0,276.9,-9.8,-2.2,280,1
204.3,468.5,8.7,-2.2,248,0
95.5,475.9,-5.0,0.3,296,0
482.7,105.4,-11.8,-2.1,48,0
611.8,335.3,-7.7,2.1,120,0
139.9,194.7,-5.7,-2.0,216,0
239.2,257.6,13.2,4.6,336,1
260.9,452.5,-5.0,-0.6,176,0
636.5,225.4,8.7,-2.2,144,1
768.1,54.8,-14.0,1.1,0,0
753.0,315.5,-8.9,1.0,240,1
563.4,127.1,16.4,4.6,208,0
354.1,38.6,-4.6,-3.8,400,0
276.3,154.6,9.9,-1.0,112,0
157.5,217.9,4.7,-3.7,296,1
559.0,279.5,14.4,-4.1,184,0
36.7,12.0,6.6,4.5,144,0
100.4,415.5,-13.2,-9.1,240,0
222.4,212.4,10.4,3.6,232,0
518.7,166.3,-17.5,4.1,40,0
685.3,261.7,5.9,-1.2,216,0
650.8,212.9,-11.2,-4.2,192,1
216.7,185.5,-4.6,-3.8,360,0
114.6,202.9,-10.9,-5.0,200,0
402.7,71.0,-12.4,-6.5,176,0
753.3,83.5,6.7,-2.0,8,0
173.3,320.5,-13.0,1.1,120,0
105.5,263.8,-9.8,-2.2,240,0
256.7,455.4,8.7,-2.2,248,0
65.5,477.6,-5.0,0.3,296,0
411.9,92.6,-11.8,-2.1,48,0
565.5,348.0,-7.7,2.1,120,0
105.8,182.9,-5.7,-2.0,216,0
318.5,285.4,13.2,4.6,288,1
231.1,449.1,-5.0,-0.6,176,0
688.8,212.3,8.7,-2.2,96,1
684.4,61.2,-14.0,1.1,24,-1
699.4,321.8,-8.9,1.0,192,1
661.6,154.7,16.4,4.6,208,0
326.3,15.7,-4.6,-3.8,400,0
336.0,148.6,9.9,-1.0,112,0
185.6,195.4,4.7,-3.7,248,1
645.5,254.7,14.4,-4.1,184,0
76.4,39.0,6.6,4.5,144,0
21.3,361.1,-13.2,-9.1,240,0
284.7,234.2,10.4,3.6,232,0
413.6,190.9,-17.5,4.1,40,-1
720.6,254.8,5.9,-1.2,216,0
583.4,187.6,-11.2,-4.2,160,0
189.0,162.5,-4.6,-3.8,360,0
49.2,172.8,-10.9,-5.0,200,0
328.4,31.8,-12.4,-6.5,176,0
750.6,84.9,-7.6,2.4,8,0
95.6,326.9,-13.0,1.1,120,0
46.9,250.8,-9.8,-2.2,240,0
300.3,444.6,8.7,-2.2,248,0
35.6,479.3,-5.0,0.3,296,0
341.0,79.9,-11.8,-2.1,48,0
519.2,360.6,-7.7,2.1,120,0
71.8,171.2,-5.7,-2.0,216,0
397.7,313.2,13.2,4.6,256,0
201.3,445.7,-5.0,-0.6,176,0
741.2,199.2,8.7,-2.2,80,0
600.6,67.5,-14.0,1.1,72,-1
645.8,328.1,-8.9,1.0,144,0
759.8,182.3,16.4,4.6,184,1
298.6,31.1,-4.6,3.8,400,0
395.7,142.6,9.9,-1.0,112,0
213.7,173.0,4.7,-3.7,200,1
732.0,229.9,14.4,-4.1,184,0
116.1,66.0,6.6,4.5,144,0
423.8,38.1,4.8,1.5,240,0
347.0,256.0,10.4,3.6,216,1
308.4,215.6,-17.5,4.1,88,0
756.0,247.8,5.9,-1.2,216,0
515.9,162.4,-11.2,-4.2,160,0
161.3,139.6,-4.6,-3.8,360,0
78.9,170.0,12.9,1.8,200,0
254.2,31.6,-12.4,6.5,176,0
704.8,99.5,-7.6,2.4,24,-1
39.3,343.3,8.5,11.1,120,0
408.2,32.7,4.1,2.9,240,0
361.5,429.4,8.7,-2.2,296,-1
57.4,485.3,5.4,-2.7,296,0
270.2,67.1,-11.8,-2.1,48,0
472.9,373.3,-7.7,2.1,120,0
37.8,159.4,-5.7,-2.0,216,0
477.0,341.0,13.2,4.6,256,0
171.5,442.4,-5.0,-0.6,176,0
764.0,207.6,-6.4,9.0,96,-1
516.9,73.9,-14.0,1.1,88,0
583.2,335.4,-8.9,1.0,144,0
702.6,135.0,-14.7,-10.4,136,1
270.8,54.0,-4.6,3.8,400,0
455.3,136.5,9.9,-1.0,72,1
241.9,150.5,4.7,-3.7,152,1
728.9,205.3,-15.5,-4.1,184,0
155.8,92.9,6.6,4.5,144,0
452.4,47.2,4.8,1.5,240,0
409.3,277.8,10.4,3.6,216,-1
203.3,240.3,-17.5,4.1,88,0
752.7,242.5,-7.0,-0.6,176,1
448.5,137.1,-11.2,-4.2,160,0
133.6,116.6,-4.6,-3.8,360,0
156.1,180.8,12.9,1.8,200,0
179.9,70.8,-12.4,6.5,176,0
659.1,114.1,-7.6,2.4,72,-1
90.6,409.9,8.5,11.1,120,0
432.9,49.8,4.1,2.9,240,0
405.1,418.5,8.7,-2.2,312,0
89.6,469.2,5.4,-2.7,296,0
199.3,54.3,-11.8,-2.1,48,0
426.6,386.0,-7.7,2.1,120,0
52.3,166.3,6.4,2.7,216,0
556.3,368.7,13.2,4.6,288,-1
141.7,439.0,-5.0,-0.6,176,0
725.7,261.4,-6.4,9.0,144,-1
433.1,80.2,-14.0,1.1,88,0
538.5,340.6,-8.9,1.0,144,0
614.3,72.8,-14.7,-10.4,112,0
243.0,76.9,-4.6,3.8,400,0
515.0,130.5,9.9,-1.0,48,0
270.0,128.0,4.7,-3.7,104,1
636.1,180.8,-15.5,-4.1,176,1
195.5,119.9,6.6,4.5,144,0
481.0,56.3,4.8,1.5,240,0
471.6,299.6,10.4,3.6,264,-1
98.1,264.9,-17.5,4.1,88,0
710.9,238.8,-7.0,-0.6,128,1
381.1,111.8,-11.2,-4.2,160,0
105.8,93.6,-4.6,-3.8,360,0
233.4,191.6,12.9,1.8,168,1
105.6,110.1,-12.4,6.5,176,0
