532.5,12.0,-7.7,2.1,48,-1
72.2,54.2,-12.7,-8.0,168,0
274.1,458.0,6.2,5.0,400,-1
761.5,469.5,9.1,-6.2,400,0
664.8,412.3,19.0,0.7,264,-1
170.7,12.0,-5.7,1.9,0,1
707.6,12.0,5.5,2.3,0,0
95.8,277.3,-9.3,3.8,272,0
573.2,395.6,-12.0,-0.6,224,1
542.7,78.2,5.8,-1.4,0,0
558.6,409.8,-12.9,-1.5,256,1
535.6,33.0,-6.6,-2.2,256,0
228.1,41.3,5.6,4.2,200,-1
328.0,69.2,-4.5,-2.2,88,0
386.5,178.1,4.9,-5.0,120,1
231.6,361.9,10.0,4.6,200,0
741.7,345.4,-5.7,2.0,224,1
128.5,239.3,12.8,-2.1,136,0
540.4,349.3,-6.0,-3.7,360,1
711.1,20.7,11.9,-17.3,56,1
497.6,416.7,6.8,6.0,392,-1
51.1,214.5,-6.9,-1.4,176,0
572.7,201.0,-6.6,-2.5,8,0
681.3,62.4,-7.0,0.2,112,-1
556.7,362.4,8.9,-1.3,232,0
119.4,465.5,13.9,-5.6,304,0
340.4,221.3,-7.9,-1.0,112,-1
111.0,42.8,-9.9,-6.7,128,1
486.1,12.0,-7.7,2.1,96,-1
405.0,338.8,5.0,0.1,168,0
305.1,483.2,6.2,5.0,400,-1
711.9,475.7,-11.7,2.5,400,0
778.7,416.5,-13.1,15.1,312,-1
136.5,12.0,-5.7,1.9,0,1
740.7,12.0,5.5,2.3,0,0
40.3,300.1,-9.3,3.8,272,0
501.3,391.8,-12.0,-0.6,176,1
577.7,69.7,5.8,-1.4,0,0
481.1,401.0,-12.9,-1.5,208,1
495.7,19.9,-6.6,-2.2,256,0
261.8,66.4,5.6,4.2,248,-1
301.0,56.2,-4.5,-2.2,88,0
415.9,148.1,4.9,-5.0,72,1
291.5,389.6,10.0,4.6,200,0
707.8,357.3,-5.7,2.0,176,1
205.5,226.9,12.8,-2.1,136,0
504.6,327.4,-6.0,-3.7,312,1
749.2,86.4,-21.4,5.2,8,1
538.1,452.4,6.8,6.0,400,0
52.9,201.7,7.5,-2.9,176,0
533.4,186.2,-6.6,-2.5,8,0
639.3,63.6,-7.0,0.2,160,-1
610.1,354.4,8.9,-1.3,232,0
175.0,443.0,13.9,-5.6,304,0
292.8,215.4,-7.9,-1.0,160,0
51.5,18.7,-9.9,6.7,96,0
439.8,12.0,-7.7,2.1,144,-1
435.0,339.4,5.0,0.1,168,0
348.6,457.8,6.2,-5.0,400,0
641.4,485.5,-11.7,-2.5,400,0
700.1,472.9,-13.1,-15.1,360,-1
102.3,12.0,-5.7,1.9,0,1
762.6,12.0,-5.8,3.9,0,0
82.9,322.3,10.4,3.7,272,0
429.4,387.9,-12.0,-0.6,152,0
612.6,61.2,5.8,-1.4,0,0
403.6,392.2,-12.9,-1.5,160,1
455.8,12.0,-6.6,2.2,256,0
295.5,91.4,5.6,4.2,296,-1
278.5,45.3,-4.5,-2.2,88,0
445.3,118.1,4.9,-5.0,24,1
351.5,417.3,10.0,4.6,240,-1
673.8,369.2,-5.7,2.0,128,1
282.5,214.5,12.8,-2.1,136,0
468.8,305.4,-6.0,-3.7,264,1
620.9,117.7,-21.4,5.2,0,-1
578.6,488.0,6.8,-6.0,400,0
97.6,184.3,7.5,-2.9,176,0
494.1,171.4,-6.6,-2.5,8,0
597.3,64.8,-7.0,0.2,192,0
663.5,346.4,8.9,-1.3,232,0
216.7,426.2,13.9,-5.6,304,0
245.1,209.5,-7.9,-1.0,160,0
72.8,19.9,10.3,7.9,96,0
393.4,12.0,-7.7,2.1,192,-1
465.0,340.0,5.0,0.1,192,-1
385.9,427.5,6.2,-5.0,352,1
571.0,470.6,-11.7,-2.5,400,0
621.5,382.3,-13.1,-15.1,400,-1
68.1,12.0,-5.7,1.9,0,1
727.8,35.6,-5.8,3.9,0,0
145.0,344.6,10.4,3.7,272,0
357.5,384.1,-12.0,-0.6,152,0
647.6,52.7,5.8,-1.4,0,0
326.1,383.4,-12.9,-1.5,112,1
416.0,12.0,-6.6,2.2,256,0
329.2,116.5,5.6,4.2,344,-1
251.4,32.2,-4.5,-2.2,88,0
474.7,88.1,4.9,-5.0,0,1
411.4,445.0,10.0,4.6,288,-1
639.8,381.1,-5.7,2.0,80,1
359.5,202.2,12.8,-2.1,136,0
432.9,283.5,-6.0,-3.7,216,1
492.7,149.0,-21.4,5.2,48,-1
619.1,452.3,6.8,-6.0,400,0
142.3,166.9,7.5,-2.9,176,0
454.8,156.6,-6.6,-2.5,8,0
555.3,66.0,-7.0,0.2,192,0
716.9,338.5,8.9,-1.3,232,-1
300.2,392.4,13.9,-5.6,304,0
197.5,203.6,-7.9,-1.0,160,0
134.6,67.5,10.3,7.9,96,0
347.0,12.0,-7.7,2.1,240,-1
495.0,340.6,5.0,0.1,240,-1
416.9,402.3,6.2,-5.0,312,1
500.5,455.7,-11.7,-2.5,400,0
542.8,291.6,-13.1,-15.1,400,-1
33.9,12.0,-5.7,1.9,0,1
693.1,59.2,-5.8,3.9,0,0
207.2,366.8,10.4,3.7,272,0
285.6,380.2,-12.0,-0.6,168,-1
682.6,44.2,5.8,-1.4,0,0
248.5,374.6,-12.9,-1.5,72,0
376.1,12.0,-6.6,2.2,256,0
362.9,141.6,5.6,4.2,392,-1
224.4,19.2,-4.5,-2.2,88,0
504.1,58.2,4.9,-5.0,0,0
471.3,472.6,10.0,4.6,336,-1
605.8,392.9,-5.7,2.0,64,0
436.5,189.8,12.8,-2.1,104,1
397.1,261.6,-6.0,-3.7,168,1
364.4,180.3,-21.4,5.2,96,-1
659.6,416.6,6.8,-6.0,400,0
187.1,149.5,7.5,-2.9,176,0
415.5,141.8,-6.6,-2.5,8,0
513.4,67.2,-7.0,0.2,192,0
770.3,330.5,-10.0,0.1,280,-1
383.6,358.7,13.9,-5.6,304,0
149.9,197.7,-7.9,-1.0,160,0
196.4,115.1,10.3,7.9,96,0
300.6,12.0,-7.7,2.1,288,-1
525.0,341.2,5.0,0.1,288,-1
454.2,372.1,6.2,-5.0,264,1
430.1,440.8,-11.7,-2.5,400,0
464.2,201.0,-13.1,-15.1,400,1
57.2,27.7,5.8,3.9,0,1
658.3,82.8,-5.8,3.9,0,0
269.3,389.0,10.4,3.7,272,0
213.7,376.3,-12.0,-0.6,216,-1
717.6,35.7,5.8,-1.4,0,0
171.0,365.8,-12.9,-1.5,72,0
336.2,12.0,-6.6,2.2,256,0
396.6,166.7,5.6,4.2,400,-1
192.9,12.0,-4.5,2.2,88,0
533.5,28.2,4.9,-5.0,0,0
531.2,478.8,10.0,-4.6,368,0
571.8,404.8,-5.7,2.0,96,-1
513.5,177.4,12.8,-2.1,64,0
361.3,239.7,-6.0,-3.7,120,1
236.2,211.6,-21.4,5.2,144,-1
700.1,380.9,6.8,-6.0,376,1
231.8,132.1,7.5,-2.9,176,0
376.2,127.0,-6.6,-2.5,8,0
471.4,68.4,-7.0,0.2,192,0
710.3,331.0,-10.0,0.1,328,-1
467.1,325.0,13.9,-5.6,272,1
102.2,191.8,-7.9,-1.0,160,0
258.3,162.7,10.3,7.9,96,-1
254.2,12.0,-7.7,2.1,296,0
555.0,341.7,5.0,0.1,296,0
497.7,336.8,6.2,-5.0,208,1
