111.0,12.0,5.4,2.6,-8,-1
74.0,124.1,-4.8,-6.4,112,-1
687.6,253.3,10.0,-11.2,288,-1
367.4,182.8,-7.3,3.2,144,1
478.4,454.6,-11.0,-0.1,352,-1
582.1,215.2,3.8,3.3,144,1
510.9,207.7,9.1,-4.1,208,1
708.0,227.1,9.4,-9.0,208,-1
226.7,70.2,8.6,-12.3,192,-1
493.5,227.6,-6.9,-0.9,192,1
43.9,78.0,-7.1,5.5,48,1
110.3,421.8,7.0,0.6,384,1
562.5,12.0,-5.3,2.7,-8,-1
199.8,298.0,-8.0,4.1,192,-1
124.4,308.5,-12.9,1.5,256,1
456.1,350.2,-13.3,-6.9,304,-1
765.8,158.1,-8.0,0.5,96,-1
649.7,90.2,-7.0,-0.3,88,1
760.3,392.7,10.0,-0.4,352,1
661.5,289.4,8.9,-1.4,208,-1
89.5,288.3,-7.5,10.6,160,1
143.4,12.0,5.4,2.6,-8,-1
45.1,85.8,-4.8,-6.4,64,-1
747.6,186.3,10.0,-11.2,240,-1
323.3,201.7,-7.3,3.2,96,-1
412.4,454.0,-11.0,-0.1,400,1
604.8,234.8,3.8,3.3,192,1
556.6,187.4,9.1,-4.1,168,-1
764.4,173.1,9.4,-9.0,160,-1
278.4,24.3,8.6,12.3,144,-1
451.9,221.9,-6.9,-0.9,144,-1
62.4,111.9,8.2,5.7,0,-1
152.2,425.1,7.0,0.6,336,-1
530.5,12.0,-5.3,2.7,-8,-1
151.7,322.5,-8.0,4.1,240,1
46.9,317.5,-12.9,1.5,304,1
376.1,308.8,-13.3,-6.9,256,-1
717.9,160.9,-8.0,0.5,144,1
607.7,88.4,-7.0,-0.3,40,-1
715.3,390.8,-11.0,-0.3,304,-1
714.8,280.7,8.9,-1.4,256,1
59.5,330.8,-7.5,10.6,192,1
175.9,12.0,5.4,2.6,-8,-1
55.8,57.0,8.4,-3.2,16,-1
395.9,334.2,-4.1,2.8,192,-1
279.2,220.7,-7.3,3.2,144,1
346.4,453.4,-11.0,-0.1,408,1
627.6,254.3,3.8,3.3,144,-1
611.4,163.0,9.1,-4.1,120,-1
715.8,124.9,-11.6,-7.8,112,-1
330.1,98.0,8.6,12.3,96,-1
410.3,216.3,-6.9,-0.9,192,1
111.5,146.4,8.2,5.7,48,1
194.1,428.5,7.0,0.6,384,1
498.4,12.0,-5.3,2.7,-8,-1
103.5,347.0,-8.0,4.1,288,1
69.5,292.4,12.1,-7.0,256,-1
296.2,267.5,-13.3,-6.9,304,1
670.0,163.6,-8.0,0.5,96,-1
565.8,86.6,-7.0,-0.3,-8,-1
649.3,389.1,-11.0,-0.3,352,1
768.1,272.1,-9.8,2.2,208,-1
55.0,384.9,12.7,5.8,240,1
208.3,12.0,5.4,2.6,-8,-1
106.2,37.7,8.4,-3.2,-8,-1
371.2,351.2,-4.1,2.8,240,1
235.1,239.7,-7.3,3.2,192,1
280.4,452.7,-11.0,-0.1,352,-1
650.3,273.9,3.8,3.3,192,1
666.2,138.6,9.1,-4.1,72,-1
646.2,77.9,-11.6,-7.8,64,-1
381.8,171.6,8.6,12.3,48,-1
368.7,210.6,-6.9,-0.9,144,-1
160.6,180.9,8.2,5.7,96,1
235.9,431.9,7.0,0.6,336,-1
466.3,12.0,-5.3,2.7,-8,-1
55.4,371.6,-8.0,4.1,336,1
142.2,250.3,12.1,-7.0,208,-1
216.3,226.1,-13.3,-6.9,256,-1
622.1,166.4,-8.0,0.5,144,1
523.8,84.7,-7.0,-0.3,48,1
583.4,387.3,-11.0,-0.3,304,-1
709.6,285.3,-9.8,2.2,256,1
131.4,419.9,12.7,5.8,288,1
240.7,12.0,5.4,2.6,-8,-1
156.7,18.3,8.4,-3.2,-8,-1
