True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
0,0.34170297,0.52469873,0.13359833
0,0.028596144,0.63402265,0.33738112
0,0.30272785,0.49431524,0.20295686
0,0.8624426,0.10441128,0.033145994
0,0.8810884,0.101987794,0.016923813
0,0.34211135,0.5231822,0.1347065
0,0.9980061,0.0010869738,0.0009069499
0,0.65386426,0.23868063,0.10745508
0,0.26327863,0.47944555,0.25727576
0,0.76738113,0.16880764,0.063811354
0,0.679789,0.26022515,0.059985917
0,0.015955366,0.11254132,0.87150323
0,0.77082974,0.18167609,0.04749413
0,0.2542771,0.45562547,0.29009742
0,0.0856504,0.7766507,0.13769886
0,0.42531487,0.4001847,0.1745004
0,0.97493386,0.022677323,0.0023888042
0,0.105517335,0.79299355,0.10148922
0,0.12511852,0.702995,0.17188643
0,0.39839822,0.51099706,0.09060473
0,0.9103225,0.06972533,0.019952217
0,0.6579125,0.33188,0.0102075515
0,0.8719624,0.11014657,0.017890953
0,0.8839912,0.09972688,0.016281957
0,0.5709726,0.34074178,0.088285536
0,0.7654589,0.18828149,0.04625968
0,0.2824103,0.6907836,0.026805995
0,0.6597051,0.3245496,0.015745452
0,0.1407566,0.8576118,0.0016315256
0,0.34388456,0.58521354,0.07090193
0,0.32054958,0.59860784,0.08084262
0,0.050349426,0.85270774,0.09694286
0,0.6208584,0.33388868,0.04525302
0,0.9813267,0.011910357,0.0067629027
0,0.99512947,0.004627762,0.00024285585
0,0.80171394,0.16559461,0.03269144
0,0.4980082,0.3862347,0.11575704
0,0.462261,0.41401806,0.12372092
0,0.090160266,0.8699151,0.039924495
0,0.68040425,0.25079304,0.068802685
0,0.9988848,0.0009978103,0.00011738978
0,0.13314556,0.063558355,0.8032961
0,0.4578126,0.18283178,0.3593555
0,0.18789881,0.46768937,0.34441176
0,0.23374873,0.6502579,0.11599339
0,0.5683159,0.34275588,0.08892816
0,0.7511018,0.19206259,0.056835696
0,0.08701529,0.9089413,0.0040432983
0,0.19112113,0.6382006,0.17067823
0,0.6886094,0.29840213,0.012988414
0,0.19704482,0.7931626,0.009792634
0,0.32198906,0.6592612,0.01874976
0,0.5093083,0.48338,0.0073116077
0,0.995358,0.0021907755,0.0024511362
0,0.0007880519,0.1880428,0.81116915
0,0.7566325,0.20271528,0.04065218
0,0.13081348,0.7371871,0.1319994
0,0.4751931,0.32826215,0.19654474
0,0.07335625,0.37147188,0.5551717
