architecture,lr,normalization,accuracy,loss,classification_accuracy
"8;8;3", 0.01, min_max,0.6623947024345398, 0.7795959115028381, 0.15781764921274258
"8;8;3", 0.01, zero_one,0.6506773829460144, 0.8003236055374146, 0.14097400219699743
"8;8;3", 0.005, min_max,0.6612962484359741, 0.8139763474464417, 0.1669718051995606
"8;8;3", 0.005, zero_one,0.6451849341392517, 0.8171424269676208, 0.15525448553643353
"8;8;3", 0.002, min_max,0.6470157504081726, 0.8046945333480835, 0.1794214573416331
"8;8;3", 0.002, zero_one,0.6411570906639099, 0.8092689514160156, 0.18711094837056022
"8;8;3", 0.001, min_max,0.6400585770606995, 0.8313848376274109, 0.16770413767850603
"8;8;3", 0.001, zero_one,0.6444525718688965, 0.8087764978408813, 0.165140974002197
"8;8;3", 0.0005, min_max,0.630172073841095, 0.8467923998832703, 0.1706334675942878
"8;8;3", 0.0005, zero_one,0.6374953985214233, 0.8344336152076721, 0.17356279751006956
"8;8;3", 0.0002, min_max,0.5917246341705322, 0.8958939909934998, 0.18528011717319662
"8;8;3", 0.0002, zero_one,0.6100329756736755, 0.8562304973602295, 0.18454778469425118
"8;8;3", 0.0001, min_max,0.5789088010787964, 0.9215251207351685, 0.20468692786525083
"8;8;3", 0.0001, zero_one,0.6023434400558472, 0.8941664099693298, 0.18344928597583302
"12;8;3", 0.01, min_max,0.6572684049606323, 0.8065558075904846, 0.18344928597583302
"12;8;3", 0.01, zero_one,0.6693518757820129, 0.7907228469848633, 0.14426949835225192
"12;8;3", 0.005, min_max,0.6722812056541443, 0.7852229475975037, 0.1673379714390333
"12;8;3", 0.005, zero_one,0.6605638861656189, 0.7968443632125854, 0.16953496887586963
"12;8;3", 0.002, min_max,0.6503112316131592, 0.8041939735412598, 0.1636763090443061
"12;8;3", 0.002, zero_one,0.6554375886917114, 0.8117128610610962, 0.1724642987916514
"12;8;3", 0.001, min_max,0.6459172368049622, 0.831295371055603, 0.15598681801537898
"12;8;3", 0.001, zero_one,0.6418893933296204, 0.8120086193084717, 0.16916880263639691
"12;8;3", 0.0005, min_max,0.6385939121246338, 0.8409263491630554, 0.16440864152325155
"12;8;3", 0.0005, zero_one,0.6569022536277771, 0.8179895281791687, 0.1563529842548517
"12;8;3", 0.0002, min_max,0.6118637919425964, 0.8737522959709167, 0.18528011717319662
"12;8;3", 0.0002, zero_one,0.6473819017410278, 0.8301118016242981, 0.16623947272061515
"12;8;3", 0.0001, min_max,0.5730501413345337, 0.9189850091934204, 0.1896741120468693
"12;8;3", 0.0001, zero_one,0.6224825978279114, 0.8473239541053772, 0.1797876235811058
"16;8;3", 0.01, min_max,0.6653240323066711, 0.7892987132072449, 0.18088612229952397
"16;8;3", 0.01, zero_one,0.6612962484359741, 0.7739379405975342, 0.19626510435737826
"16;8;3", 0.005, min_max,0.6550713777542114, 0.8275415897369385, 0.18235078725741485
"16;8;3", 0.005, zero_one,0.6649578809738159, 0.8025950789451599, 0.14500183083119736
"16;8;3", 0.002, min_max,0.663127064704895, 0.8022190928459167, 0.15049432442328817
"16;8;3", 0.002, zero_one,0.6741120219230652, 0.7708082795143127, 0.16477480776272427
"16;8;3", 0.001, min_max,0.6374953985214233, 0.8331729173660278, 0.17392896374954228
"16;8;3", 0.001, zero_one,0.6572684049606323, 0.8174142837524414, 0.16404247528377883
"16;8;3", 0.0005, min_max,0.6415232419967651, 0.8456985950469971, 0.16331014280483339
"16;8;3", 0.0005, zero_one,0.6532405614852905, 0.798778235912323, 0.1600146466495789
"16;8;3", 0.0002, min_max,0.6158916354179382, 0.8836216926574707, 0.1812522885389967
"16;8;3", 0.0002, zero_one,0.6554375886917114, 0.8132216930389404, 0.15562065177590625
"16;8;3", 0.0001, min_max,0.5796411633491516, 0.9120245575904846, 0.19443427316001466
"16;8;3", 0.0001, zero_one,0.6378616094589233, 0.8541480302810669, 0.18454778469425118
"10;8;6;3", 0.01, min_max,0.6700842380523682, 0.7745864391326904, 0.17026730135481508
"10;8;6;3", 0.01, zero_one,0.6609300374984741, 0.8001064658164978, 0.15964848041010618
"10;8;6;3", 0.005, min_max,0.6697180271148682, 0.7839568853378296, 0.15745148297326986
"10;8;6;3", 0.005, zero_one,0.6645917296409607, 0.799474835395813, 0.17319663127059684
"10;8;6;3", 0.002, min_max,0.6697180271148682, 0.7950458526611328, 0.1618454778469425
"10;8;6;3", 0.002, zero_one,0.6656902432441711, 0.7991548776626587, 0.15891614793116074
"10;8;6;3", 0.001, min_max,0.6506773829460144, 0.8077927827835083, 0.17283046503112412
"10;8;6;3", 0.001, zero_one,0.6554375886917114, 0.8235716223716736, 0.15891614793116074
"10;8;6;3", 0.0005, min_max,0.6426217555999756, 0.8480331301689148, 0.16587330648114243
"10;8;6;3", 0.0005, zero_one,0.6448187232017517, 0.8252543807029724, 0.17868912486268765
"10;8;6;3", 0.0002, min_max,0.6169900894165039, 0.876836359500885, 0.17649212742585133
"10;8;6;3", 0.0002, zero_one,0.6382277607917786, 0.8417237401008606, 0.17502746246796044
"10;8;6;3", 0.0001, min_max,0.5975832939147949, 0.9008232355117798, 0.1724642987916514
"10;8;6;3", 0.0001, zero_one,0.6169900894165039, 0.8627910017967224, 0.18747711461003294
"12;8;6;3", 0.01, min_max,0.667521059513092, 0.7828761339187622, 0.14939582570487
"12;8;6;3", 0.01, zero_one,0.6525082588195801, 0.8065516948699951, 0.17356279751006956
"12;8;6;3", 0.005, min_max,0.6711826920509338, 0.7912201881408691, 0.17209813255217868
"12;8;6;3", 0.005, zero_one,0.6814353466033936, 0.7813491225242615, 0.15012815818381545
"12;8;6;3", 0.002, min_max,0.658733069896698, 0.80295330286026, 0.16294397656536067
"12;8;6;3", 0.002, zero_one,0.6697180271148682, 0.8002156615257263, 0.15854998169168802
"12;8;6;3", 0.001, min_max,0.6492127180099487, 0.8292118906974792, 0.16440864152325155
"12;8;6;3", 0.001, zero_one,0.6748443841934204, 0.7815476655960083, 0.16257781032588794
"12;8;6;3", 0.0005, min_max,0.6356645822525024, 0.8343426585197449, 0.17173196631270596
"12;8;6;3", 0.0005, zero_one,0.6484804153442383, 0.830912172794342, 0.15415598681801537
"12;8;6;3", 0.0002, min_max,0.6246796250343323, 0.8697673082351685, 0.17319663127059684
"12;8;6;3", 0.0002, zero_one,0.6166239380836487, 0.8861857652664185, 0.16990113511534236
"12;8;6;3", 0.0001, min_max,0.610765278339386, 0.8853974938392639, 0.1797876235811058
"12;8;6;3", 0.0001, zero_one,0.6111314296722412, 0.8579335808753967, 0.19992676675210547
"16;8;6;3", 0.01, min_max,0.6733797192573547, 0.771562397480011, 0.16990113511534236
"16;8;6;3", 0.01, zero_one,0.6689857244491577, 0.7925799489021301, 0.1706334675942878
"16;8;6;3", 0.005, min_max,0.6510435938835144, 0.8096089959144592, 0.1867447821310875
"16;8;6;3", 0.005, zero_one,0.6627609133720398, 0.7780437469482422, 0.1530574880995972
"16;8;6;3", 0.002, min_max,0.6678872108459473, 0.7977692484855652, 0.17283046503112412
"16;8;6;3", 0.002, zero_one,0.6645917296409607, 0.7957592606544495, 0.16074697912852434
"16;8;6;3", 0.001, min_max,0.6477480530738831, 0.8263668417930603, 0.18015378982057853
"16;8;6;3", 0.001, zero_one,0.6748443841934204, 0.7769204378128052, 0.1673379714390333
"16;8;6;3", 0.0005, min_max,0.6367630958557129, 0.8320410847663879, 0.16257781032588794
"16;8;6;3", 0.0005, zero_one,0.6671549081802368, 0.8105371594429016, 0.16404247528377883
"16;8;6;3", 0.0002, min_max,0.6089344620704651, 0.8856756091117859, 0.17575979494690588
"16;8;6;3", 0.0002, zero_one,0.6459172368049622, 0.8153653144836426, 0.18015378982057853
"16;8;6;3", 0.0001, min_max,0.5979494452476501, 0.8952308893203735, 0.1830831197363603
"16;8;6;3", 0.0001, zero_one,0.6539729237556458, 0.8310026526451111, 0.16440864152325155
