("(8, 8, 3), 0.01, 'min_max'", 0.6559308767318726, 0.8119446039199829, 0.19324430479183033)
("(8, 8, 3), 0.01, 'zero_one'", 0.6889237761497498, 0.7832476496696472, 0.15710919088766692)
("(8, 8, 3), 0.005, 'min_max'", 0.6606441736221313, 0.8048524260520935, 0.1657501963864886)
("(8, 8, 3), 0.005, 'zero_one'", 0.6889237761497498, 0.7695325016975403, 0.14218381775333858)
("(8, 8, 3), 0.002, 'min_max'", 0.6747839450836182, 0.8007447123527527, 0.15082482325216026)
("(8, 8, 3), 0.002, 'zero_one'", 0.6700707077980042, 0.8213825821876526, 0.1586802827965436)
("(8, 8, 3), 0.001, 'min_max'", 0.6606441736221313, 0.8247566223144531, 0.17360565593087196)
("(8, 8, 3), 0.001, 'zero_one'", 0.6763550639152527, 0.787061333656311, 0.15475255302435192)
("(8, 8, 3), 0.0005, 'min_max'", 0.6826394200325012, 0.7792633175849915, 0.1610369206598586)
("(8, 8, 3), 0.0005, 'zero_one'", 0.6724273562431335, 0.7964268922805786, 0.1516103692065986)
("(8, 8, 3), 0.0002, 'min_max'", 0.5946583151817322, 0.9575916528701782, 0.20345640219952868)
("(8, 8, 3), 0.0002, 'zero_one'", 0.7790697813034058, 0.4600532054901123, 0.0)
("(8, 8, 3), 0.0001, 'min_max'", 0.7267441749572754, 0.5495535135269165, 0.0)
("(8, 8, 3), 0.0001, 'zero_one'", 0.7093023061752319, 0.5393091440200806, 0.0)
("(12, 8, 3), 0.01, 'min_max'", 0.7732558250427246, 0.629289984703064, 0.0)
("(12, 8, 3), 0.01, 'zero_one'", 0.8139534592628479, 1.466607689857483, 0.0)
("(12, 8, 3), 0.005, 'min_max'", 0.8662790656089783, 0.584237277507782, 0.0)
("(12, 8, 3), 0.005, 'zero_one'", 0.8139534592628479, 1.393648624420166, 0.0)
("(12, 8, 3), 0.002, 'min_max'", 0.8488371968269348, 0.41151943802833557, 0.0)
("(12, 8, 3), 0.002, 'zero_one'", 0.7616279125213623, 2.141859531402588, 0.0)
("(12, 8, 3), 0.001, 'min_max'", 0.8488371968269348, 0.516700804233551, 0.0)
("(12, 8, 3), 0.001, 'zero_one'", 0.7848837375640869, 0.5393086671829224, 0.0)
("(12, 8, 3), 0.0005, 'min_max'", 0.7558139562606812, 0.5147750377655029, 0.0)
("(12, 8, 3), 0.0005, 'zero_one'", 0.7616279125213623, 0.6724686026573181, 0.0)
("(12, 8, 3), 0.0002, 'min_max'", 0.7267441749572754, 0.5454987287521362, 0.0)
("(12, 8, 3), 0.0002, 'zero_one'", 0.8488371968269348, 0.44174376130104065, 0.0)
("(12, 8, 3), 0.0001, 'min_max'", 0.7034883499145508, 0.5562331676483154, 0.0)
("(12, 8, 3), 0.0001, 'zero_one'", 0.7267441749572754, 0.5061061978340149, 0.0)
("(16, 8, 3), 0.01, 'min_max'", 0.8430232405662537, 0.8302236199378967, 0.0)
("(16, 8, 3), 0.01, 'zero_one'", 0.819767415523529, 1.4292985200881958, 0.0)
("(16, 8, 3), 0.005, 'min_max'", 0.5639534592628479, 0.6858066916465759, 0.0)
("(16, 8, 3), 0.005, 'zero_one'", 0.8313953280448914, 1.3434501886367798, 0.0)
("(16, 8, 3), 0.002, 'min_max'", 0.8488371968269348, 0.4231491982936859, 0.0)
("(16, 8, 3), 0.002, 'zero_one'", 0.7790697813034058, 1.1698429584503174, 0.0)
("(16, 8, 3), 0.001, 'min_max'", 0.5639534592628479, 0.6862213015556335, 0.0)
("(16, 8, 3), 0.001, 'zero_one'", 0.8081395626068115, 0.932585597038269, 0.0)
("(16, 8, 3), 0.0005, 'min_max'", 0.7790697813034058, 0.4920641779899597, 0.0)
("(16, 8, 3), 0.0005, 'zero_one'", 0.8081395626068115, 0.6470916271209717, 0.0)
("(16, 8, 3), 0.0002, 'min_max'", 0.5639534592628479, 0.695466160774231, 0.0)
("(16, 8, 3), 0.0002, 'zero_one'", 0.8430232405662537, 0.3960067331790924, 0.0)
("(16, 8, 3), 0.0001, 'min_max'", 0.6744186282157898, 0.5864467024803162, 0.0)
("(16, 8, 3), 0.0001, 'zero_one'", 0.7325581312179565, 0.5281252861022949, 0.0)
("(10, 8, 6, 3), 0.01, 'min_max'", 0.8255813717842102, 0.5488558411598206, 0.0)
("(10, 8, 6, 3), 0.01, 'zero_one'", 0.854651153087616, 0.5565926432609558, 0.0)
("(10, 8, 6, 3), 0.005, 'min_max'", 0.8372092843055725, 0.8345393538475037, 0.0)
("(10, 8, 6, 3), 0.005, 'zero_one'", 0.8255813717842102, 0.9044519662857056, 0.0)
("(10, 8, 6, 3), 0.002, 'min_max'", 0.8081395626068115, 0.43438902497291565, 0.0)
("(10, 8, 6, 3), 0.002, 'zero_one'", 0.8372092843055725, 0.852691650390625, 0.0)
("(10, 8, 6, 3), 0.001, 'min_max'", 0.8313953280448914, 0.3912212550640106, 0.0)
("(10, 8, 6, 3), 0.001, 'zero_one'", 0.7558139562606812, 0.9321397542953491, 0.0)
("(10, 8, 6, 3), 0.0005, 'min_max'", 0.7267441749572754, 0.5400174856185913, 0.0)
("(10, 8, 6, 3), 0.0005, 'zero_one'", 0.8313953280448914, 0.535865843296051, 0.0)
("(10, 8, 6, 3), 0.0002, 'min_max'", 0.7093023061752319, 0.5308142304420471, 0.0)
("(10, 8, 6, 3), 0.0002, 'zero_one'", 0.7790697813034058, 0.4792441427707672, 0.0)
("(10, 8, 6, 3), 0.0001, 'min_max'", 0.7151162624359131, 0.5333093404769897, 0.0)
("(10, 8, 6, 3), 0.0001, 'zero_one'", 0.7325581312179565, 0.5158209204673767, 0.0)
("(12, 8, 6, 3), 0.01, 'min_max'", 0.8488371968269348, 0.34934180974960327, 0.0)
("(12, 8, 6, 3), 0.01, 'zero_one'", 0.8488371968269348, 0.8546594977378845, 0.0)
("(12, 8, 6, 3), 0.005, 'min_max'", 0.5639534592628479, 0.6858306527137756, 0.0)
("(12, 8, 6, 3), 0.005, 'zero_one'", 0.8604651093482971, 0.7429289221763611, 0.0)
("(12, 8, 6, 3), 0.002, 'min_max'", 0.8779069781303406, 0.36051422357559204, 0.0)
("(12, 8, 6, 3), 0.002, 'zero_one'", 0.8662790656089783, 1.1631288528442383, 0.0)
("(12, 8, 6, 3), 0.001, 'min_max'", 0.8139534592628479, 0.4022148847579956, 0.0)
("(12, 8, 6, 3), 0.001, 'zero_one'", 0.7732558250427246, 1.1933845281600952, 0.0)
("(12, 8, 6, 3), 0.0005, 'min_max'", 0.8604651093482971, 0.36676710844039917, 0.0)
("(12, 8, 6, 3), 0.0005, 'zero_one'", 0.8488371968269348, 0.39881113171577454, 0.0)
("(12, 8, 6, 3), 0.0002, 'min_max'", 0.8372092843055725, 0.45359012484550476, 0.0)
("(12, 8, 6, 3), 0.0002, 'zero_one'", 0.7906976938247681, 0.5247734189033508, 0.0)
("(12, 8, 6, 3), 0.0001, 'min_max'", 0.6918604373931885, 0.5824066996574402, 0.0)
("(12, 8, 6, 3), 0.0001, 'zero_one'", 0.7441860437393188, 0.5056039094924927, 0.0)
("(16, 8, 6, 3), 0.01, 'min_max'", 0.8662790656089783, 0.46062013506889343, 0.0)
("(16, 8, 6, 3), 0.01, 'zero_one'", 0.8837209343910217, 1.188407063484192, 0.0)
("(16, 8, 6, 3), 0.005, 'min_max'", 0.8488371968269348, 0.5147594213485718, 0.0)
("(16, 8, 6, 3), 0.005, 'zero_one'", 0.8139534592628479, 1.8787922859191895, 0.0)
("(16, 8, 6, 3), 0.002, 'min_max'", 0.8255813717842102, 0.6651302576065063, 0.0)
("(16, 8, 6, 3), 0.002, 'zero_one'", 0.7848837375640869, 1.9164963960647583, 0.0)
("(16, 8, 6, 3), 0.001, 'min_max'", 0.7616279125213623, 0.5204808712005615, 0.0)
("(16, 8, 6, 3), 0.001, 'zero_one'", 0.8081395626068115, 1.2005620002746582, 0.0)
("(16, 8, 6, 3), 0.0005, 'min_max'", 0.8662790656089783, 0.40572211146354675, 0.0)
("(16, 8, 6, 3), 0.0005, 'zero_one'", 0.8023256063461304, 0.802058756351471, 0.0)
("(16, 8, 6, 3), 0.0002, 'min_max'", 0.7906976938247681, 0.5191152095794678, 0.0)
("(16, 8, 6, 3), 0.0002, 'zero_one'", 0.7325581312179565, 0.5452163815498352, 0.0)
